
Intensity Ch=21 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.4035,920.632,1.80045e-23,-8.8608e-10,8.8608e-10,,21,Intensity,Image 1,1,,
-0.1345,920.632,3.71436e-23,-1.27269e-09,1.27269e-09,,21,Intensity,Image 1,1,,
0.1345,920.632,1.24478e-22,-2.32984e-09,2.32984e-09,,21,Intensity,Image 1,1,,
0.4035,920.632,4.28005e-22,-4.32021e-09,4.32021e-09,,21,Intensity,Image 1,1,,
0.6725,920.632,1.61446e-21,-8.39062e-09,8.39062e-09,,21,Intensity,Image 1,1,,
0.9415,920.632,6.55052e-21,-1.69012e-08,1.69012e-08,,21,Intensity,Image 1,1,,
1.2105,920.632,2.76536e-20,-3.4726e-08,3.4726e-08,,21,Intensity,Image 1,1,,
1.4795,920.632,1.19306e-19,-7.2129e-08,7.2129e-08,,21,Intensity,Image 1,1,,
1.7485,920.632,5.25901e-19,-1.51436e-07,1.51436e-07,,21,Intensity,Image 1,1,,
2.0175,920.632,2.35154e-18,-3.20224e-07,3.20224e-07,,21,Intensity,Image 1,1,,
2.2865,920.632,1.06928e-17,-6.82846e-07,6.82846e-07,,21,Intensity,Image 1,1,,
2.5555,920.632,4.90059e-17,-1.46184e-06,1.46184e-06,,21,Intensity,Image 1,1,,
2.8245,920.632,2.27361e-16,-3.14872e-06,3.14872e-06,,21,Intensity,Image 1,1,,
3.0935,920.632,1.06214e-15,-6.8056e-06,6.8056e-06,,21,Intensity,Image 1,1,,
3.3625,920.632,4.96258e-15,-1.47105e-05,1.47105e-05,,21,Intensity,Image 1,1,,
3.6315,920.632,2.32523e-14,-3.18425e-05,3.18425e-05,,21,Intensity,Image 1,1,,
3.9005,920.632,1.10476e-13,-6.94074e-05,6.94074e-05,,21,Intensity,Image 1,1,,
4.1695,920.632,5.26597e-13,-0.000151534,0.000151534,,21,Intensity,Image 1,1,,
4.4385,920.632,2.53004e-12,-0.000332151,0.000332151,,21,Intensity,Image 1,1,,
4.7075,920.632,1.22673e-11,-0.000731381,0.000731381,,21,Intensity,Image 1,1,,
4.9765,920.632,5.97476e-11,-0.00161409,0.00161409,,21,Intensity,Image 1,1,,
5.2455,920.632,2.92031e-10,-0.00356847,0.00356847,,21,Intensity,Image 1,1,,
5.5145,920.632,1.42669e-09,-0.00788734,0.00788735,,21,Intensity,Image 1,1,,
