
Intensity Outside Ch=6 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,113.39,174.291,-14.2498,362.831,,6,Intensity Outside,Image 1,1,,
0.4035,113.39,168.981,-21.6405,359.602,,6,Intensity Outside,Image 1,1,,
0.6725,113.39,173.793,-31.9466,379.532,,6,Intensity Outside,Image 1,1,,
0.9415,113.39,187.015,-46.8612,420.892,,6,Intensity Outside,Image 1,1,,
1.2105,113.39,213.247,-71.4442,497.938,,6,Intensity Outside,Image 1,1,,
1.4795,113.39,249.316,-111.148,609.78,,6,Intensity Outside,Image 1,1,,
1.7485,113.39,282.346,-164.417,729.11,,6,Intensity Outside,Image 1,1,,
2.0175,113.39,304.52,-203.446,812.487,,6,Intensity Outside,Image 1,1,,
2.2865,113.39,314.718,-214.315,843.752,,6,Intensity Outside,Image 1,1,,
2.5555,113.39,315.868,-204.237,835.973,,6,Intensity Outside,Image 1,1,,
2.8245,113.39,306.741,-182.561,796.042,,6,Intensity Outside,Image 1,1,,
3.0935,113.39,293.67,-166.09,753.43,,6,Intensity Outside,Image 1,1,,
3.3625,113.39,282.605,-157.247,722.457,,6,Intensity Outside,Image 1,1,,
3.6315,113.39,279.788,-178.326,737.901,,6,Intensity Outside,Image 1,1,,
3.9005,113.39,281.099,-215.445,777.644,,6,Intensity Outside,Image 1,1,,
4.1695,113.39,283.747,-265.359,832.852,,6,Intensity Outside,Image 1,1,,
4.4385,113.39,287.439,-309.146,884.024,,6,Intensity Outside,Image 1,1,,
4.7075,113.39,283.923,-306.491,874.337,,6,Intensity Outside,Image 1,1,,
4.9765,113.39,272.161,-278.271,822.593,,6,Intensity Outside,Image 1,1,,
5.2455,113.39,263.155,-273.358,799.667,,6,Intensity Outside,Image 1,1,,
5.5145,113.39,253.353,-273.573,780.28,,6,Intensity Outside,Image 1,1,,
5.7835,113.39,238.63,-268.962,746.222,,6,Intensity Outside,Image 1,1,,
6.0525,113.39,220.665,-277.449,718.78,,6,Intensity Outside,Image 1,1,,
6.3215,113.39,199.915,-275.993,675.824,,6,Intensity Outside,Image 1,1,,
6.5905,113.39,177.076,-259.966,614.119,,6,Intensity Outside,Image 1,1,,
6.8595,113.39,158.988,-251.015,568.992,,6,Intensity Outside,Image 1,1,,
7.1285,113.39,147.039,-206.788,500.867,,6,Intensity Outside,Image 1,1,,
7.3975,113.39,143.028,-173.042,459.098,,6,Intensity Outside,Image 1,1,,
7.6665,113.39,143.352,-164.529,451.233,,6,Intensity Outside,Image 1,1,,
7.9355,113.39,145.833,-167.266,458.933,,6,Intensity Outside,Image 1,1,,
8.2045,113.39,148.976,-171.766,469.718,,6,Intensity Outside,Image 1,1,,
8.4735,113.39,153.087,-187.473,493.648,,6,Intensity Outside,Image 1,1,,
8.7425,113.39,161.591,-222.824,546.006,,6,Intensity Outside,Image 1,1,,
9.0115,113.39,169.082,-255.694,593.858,,6,Intensity Outside,Image 1,1,,
9.2805,113.39,169.113,-260.329,598.555,,6,Intensity Outside,Image 1,1,,
9.5495,113.39,164.079,-260.16,588.317,,6,Intensity Outside,Image 1,1,,
9.8185,113.39,159.407,-266.351,585.166,,6,Intensity Outside,Image 1,1,,
10.0875,113.39,154.732,-270.569,580.032,,6,Intensity Outside,Image 1,1,,
10.3565,113.39,149.696,-273.7,573.091,,6,Intensity Outside,Image 1,1,,
10.6255,113.39,149.124,-297.105,595.353,,6,Intensity Outside,Image 1,1,,
10.8945,113.39,153.298,-329.247,635.844,,6,Intensity Outside,Image 1,1,,
11.1635,113.39,155.533,-338.497,649.562,,6,Intensity Outside,Image 1,1,,
11.4325,113.39,153.216,-339.583,646.016,,6,Intensity Outside,Image 1,1,,
11.7015,113.39,144.557,-334.198,623.312,,6,Intensity Outside,Image 1,1,,
11.9705,113.39,131.297,-324.762,587.356,,6,Intensity Outside,Image 1,1,,
12.2395,113.39,119.295,-318.274,556.863,,6,Intensity Outside,Image 1,1,,
12.5085,113.39,109.267,-319.102,537.636,,6,Intensity Outside,Image 1,1,,
