
Intensity Inside Ch=20 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.4035,17.1198,16.4576,-42.9813,75.8964,,20,Intensity Inside,Image 1,1,,
-0.1345,17.1198,17.3768,-44.1385,78.892,,20,Intensity Inside,Image 1,1,,
