
Intensity Inside Ch=24 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.4035,3.69982e-23,2.09516e-23,-1.00916e-09,1.00916e-09,,24,Intensity Inside,Image 1,1,,
-0.1345,3.69982e-23,4.32241e-23,-1.44949e-09,1.44949e-09,,24,Intensity Inside,Image 1,1,,
