
Intensity Outside Ch=14 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,198.442,1100.5,32.5436,2168.45,,14,Intensity Outside,Image 1,1,,
0.4035,198.442,947.483,5.97943,1888.99,,14,Intensity Outside,Image 1,1,,
0.6725,198.442,814.962,-62.4115,1692.34,,14,Intensity Outside,Image 1,1,,
0.9415,198.442,712.87,-161.588,1587.33,,14,Intensity Outside,Image 1,1,,
1.2105,198.442,627.328,-257.135,1511.79,,14,Intensity Outside,Image 1,1,,
1.4795,198.442,550.192,-319.127,1419.51,,14,Intensity Outside,Image 1,1,,
1.7485,198.442,484.803,-357.152,1326.76,,14,Intensity Outside,Image 1,1,,
2.0175,198.442,430.402,-381.404,1242.21,,14,Intensity Outside,Image 1,1,,
2.2865,198.442,388.306,-390.119,1166.73,,14,Intensity Outside,Image 1,1,,
2.5555,198.442,357.323,-384.803,1099.45,,14,Intensity Outside,Image 1,1,,
2.8245,198.442,329.824,-368.842,1028.49,,14,Intensity Outside,Image 1,1,,
3.0935,198.442,301.878,-336.288,940.043,,14,Intensity Outside,Image 1,1,,
3.3625,198.442,278.163,-293.882,850.208,,14,Intensity Outside,Image 1,1,,
3.6315,198.442,261.874,-269.055,792.802,,14,Intensity Outside,Image 1,1,,
3.9005,198.442,249.451,-266.227,765.13,,14,Intensity Outside,Image 1,1,,
4.1695,198.442,238.293,-264.566,741.152,,14,Intensity Outside,Image 1,1,,
4.4385,198.442,235.061,-263.985,734.106,,14,Intensity Outside,Image 1,1,,
4.7075,198.442,237.176,-270.318,744.67,,14,Intensity Outside,Image 1,1,,
4.9765,198.442,241.034,-279.085,761.152,,14,Intensity Outside,Image 1,1,,
5.2455,198.442,242.762,-280.367,765.89,,14,Intensity Outside,Image 1,1,,
5.5145,198.442,243.281,-278.664,765.227,,14,Intensity Outside,Image 1,1,,
5.7835,198.442,242.095,-279.945,764.135,,14,Intensity Outside,Image 1,1,,
6.0525,198.442,239.274,-288.743,767.292,,14,Intensity Outside,Image 1,1,,
6.3215,198.442,239.519,-305.284,784.322,,14,Intensity Outside,Image 1,1,,
6.5905,198.442,245.067,-321.634,811.767,,14,Intensity Outside,Image 1,1,,
6.8595,198.442,253.01,-327.555,833.576,,14,Intensity Outside,Image 1,1,,
7.1285,198.442,260.879,-337.879,859.636,,14,Intensity Outside,Image 1,1,,
7.3975,198.442,273.757,-364.165,911.679,,14,Intensity Outside,Image 1,1,,
7.6665,198.442,289.614,-395.545,974.773,,14,Intensity Outside,Image 1,1,,
7.9355,198.442,306.868,-435.07,1048.81,,14,Intensity Outside,Image 1,1,,
8.2045,198.442,324.467,-477.318,1126.25,,14,Intensity Outside,Image 1,1,,
8.4735,198.442,336.133,-508.861,1181.13,,14,Intensity Outside,Image 1,1,,
8.7425,198.442,336.509,-525.918,1198.94,,14,Intensity Outside,Image 1,1,,
9.0115,198.442,328.005,-525.079,1181.09,,14,Intensity Outside,Image 1,1,,
9.2805,198.442,317.434,-514.447,1149.32,,14,Intensity Outside,Image 1,1,,
9.5495,198.442,309.936,-500.686,1120.56,,14,Intensity Outside,Image 1,1,,
9.8185,198.442,300.299,-481.233,1081.83,,14,Intensity Outside,Image 1,1,,
10.0875,198.442,290.498,-469.959,1050.95,,14,Intensity Outside,Image 1,1,,
10.3565,198.442,285.681,-469.728,1041.09,,14,Intensity Outside,Image 1,1,,
10.6255,198.442,284.276,-471.185,1039.74,,14,Intensity Outside,Image 1,1,,
10.8945,198.442,285.822,-480.991,1052.63,,14,Intensity Outside,Image 1,1,,
11.1635,198.442,289.297,-501.375,1079.97,,14,Intensity Outside,Image 1,1,,
