
Intensity Ch=37 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.4035,628.537,4618.18,2122.02,7114.35,,37,Intensity,Image 1,1,,
-0.1345,628.537,4496.85,1981.55,7012.16,,37,Intensity,Image 1,1,,
0.1345,628.537,4150.09,1587.46,6712.72,,37,Intensity,Image 1,1,,
0.4035,628.537,3837.69,1177.13,6498.25,,37,Intensity,Image 1,1,,
0.6725,628.537,3568.27,800.556,6335.98,,37,Intensity,Image 1,1,,
0.9415,628.537,3314.15,441.12,6187.17,,37,Intensity,Image 1,1,,
1.2105,628.537,3095.1,94.5625,6095.63,,37,Intensity,Image 1,1,,
1.4795,628.537,2892.8,-233.891,6019.48,,37,Intensity,Image 1,1,,
1.7485,628.537,2674.61,-519.61,5868.82,,37,Intensity,Image 1,1,,
2.0175,628.537,2458.85,-756.593,5674.29,,37,Intensity,Image 1,1,,
2.2865,628.537,2268.29,-945.972,5482.55,,37,Intensity,Image 1,1,,
2.5555,628.537,2098.33,-1105.85,5302.51,,37,Intensity,Image 1,1,,
2.8245,628.537,1943.26,-1223.1,5109.61,,37,Intensity,Image 1,1,,
3.0935,628.537,1792.58,-1287.83,4872.99,,37,Intensity,Image 1,1,,
3.3625,628.537,1642.31,-1302.76,4587.37,,37,Intensity,Image 1,1,,
3.6315,628.537,1496.28,-1281.01,4273.56,,37,Intensity,Image 1,1,,
3.9005,628.537,1358.97,-1250.61,3968.55,,37,Intensity,Image 1,1,,
4.1695,628.537,1247.79,-1211.5,3707.07,,37,Intensity,Image 1,1,,
4.4385,628.537,1171.61,-1164,3507.21,,37,Intensity,Image 1,1,,
4.7075,628.537,1119.68,-1121.16,3360.51,,37,Intensity,Image 1,1,,
4.9765,628.537,1079.09,-1091.54,3249.72,,37,Intensity,Image 1,1,,
5.2455,628.537,1050.1,-1073.08,3173.28,,37,Intensity,Image 1,1,,
5.5145,628.537,1025.48,-1062.87,3113.83,,37,Intensity,Image 1,1,,
5.7835,628.537,1002.29,-1059.93,3064.5,,37,Intensity,Image 1,1,,
6.0525,628.537,971.725,-1052.76,2996.21,,37,Intensity,Image 1,1,,
6.3215,628.537,931.27,-1043.94,2906.48,,37,Intensity,Image 1,1,,
6.5905,628.537,888.519,-1035.7,2812.74,,37,Intensity,Image 1,1,,
6.8595,628.537,855.866,-1020.94,2732.68,,37,Intensity,Image 1,1,,
7.1285,628.537,835.317,-996.998,2667.63,,37,Intensity,Image 1,1,,
7.3975,628.537,822.862,-978.843,2624.57,,37,Intensity,Image 1,1,,
7.6665,628.537,814.088,-969.072,2597.25,,37,Intensity,Image 1,1,,
7.9355,628.537,809.768,-964.698,2584.23,,37,Intensity,Image 1,1,,
8.2045,628.537,806.736,-962.839,2576.31,,37,Intensity,Image 1,1,,
8.4735,628.537,803.95,-970.345,2578.24,,37,Intensity,Image 1,1,,
8.7425,628.537,799.557,-984.349,2583.46,,37,Intensity,Image 1,1,,
9.0115,628.537,787.097,-997.68,2571.87,,37,Intensity,Image 1,1,,
9.2805,628.537,763.05,-1009.39,2535.49,,37,Intensity,Image 1,1,,
9.5495,628.537,728.139,-1017.07,2473.34,,37,Intensity,Image 1,1,,
9.8185,628.537,690.493,-1017.08,2398.07,,37,Intensity,Image 1,1,,
10.0875,628.537,655.881,-1009.2,2320.96,,37,Intensity,Image 1,1,,
10.3565,628.537,627.489,-1001.02,2256,,37,Intensity,Image 1,1,,
10.6255,628.537,603.944,-991.904,2199.79,,37,Intensity,Image 1,1,,
10.8945,628.537,574.585,-975.634,2124.8,,37,Intensity,Image 1,1,,
11.1635,628.537,533.088,-945.961,2012.14,,37,Intensity,Image 1,1,,
11.4325,628.537,491.877,-910.625,1894.38,,37,Intensity,Image 1,1,,
11.7015,628.537,478.874,-895.451,1853.2,,37,Intensity,Image 1,1,,
11.9705,628.537,502.862,-921.674,1927.4,,37,Intensity,Image 1,1,,
12.2395,628.537,542.241,-954.873,2039.35,,37,Intensity,Image 1,1,,
12.5085,628.537,576.085,-958.347,2110.52,,37,Intensity,Image 1,1,,
12.7775,628.537,596.112,-935.409,2127.63,,37,Intensity,Image 1,1,,
13.0465,628.537,602.983,-893.303,2099.27,,37,Intensity,Image 1,1,,
13.3155,628.537,596.028,-843.155,2035.21,,37,Intensity,Image 1,1,,
13.5845,628.537,578.296,-804.009,1960.6,,37,Intensity,Image 1,1,,
13.8535,628.537,553.276,-775.02,1881.57,,37,Intensity,Image 1,1,,
14.1225,628.537,525.096,-745.599,1795.79,,37,Intensity,Image 1,1,,
14.3915,628.537,494.058,-710.707,1698.82,,37,Intensity,Image 1,1,,
14.6605,628.537,462.214,-676.651,1601.08,,37,Intensity,Image 1,1,,
14.9295,628.537,428.713,-643.804,1501.23,,37,Intensity,Image 1,1,,
15.1985,628.537,394.605,-613.366,1402.58,,37,Intensity,Image 1,1,,
15.4675,628.537,360.543,-585.163,1306.25,,37,Intensity,Image 1,1,,
15.7365,628.537,324.709,-552.24,1201.66,,37,Intensity,Image 1,1,,
16.0055,628.537,287.912,-509.764,1085.59,,37,Intensity,Image 1,1,,
16.2745,628.537,255.08,-461.598,971.758,,37,Intensity,Image 1,1,,
16.5435,628.537,232.413,-425.517,890.343,,37,Intensity,Image 1,1,,
16.8125,628.537,220.667,-404.534,845.868,,37,Intensity,Image 1,1,,
17.0815,628.537,218.425,-397.844,834.694,,37,Intensity,Image 1,1,,
17.3505,628.537,224.543,-406.285,855.372,,37,Intensity,Image 1,1,,
17.6195,628.537,239.678,-432.854,912.209,,37,Intensity,Image 1,1,,
17.8885,628.537,258.726,-462.238,979.69,,37,Intensity,Image 1,1,,
18.1575,628.537,278.106,-486.954,1043.17,,37,Intensity,Image 1,1,,
18.4265,628.537,297.972,-506.04,1101.99,,37,Intensity,Image 1,1,,
18.6955,628.537,316.91,-519.358,1153.18,,37,Intensity,Image 1,1,,
18.9645,628.537,334.972,-534.942,1204.89,,37,Intensity,Image 1,1,,
19.2335,628.537,352.287,-555.753,1260.33,,37,Intensity,Image 1,1,,
19.5025,628.537,364.709,-572.238,1301.66,,37,Intensity,Image 1,1,,
19.7715,628.537,369.977,-580.842,1320.8,,37,Intensity,Image 1,1,,
20.0405,628.537,367.502,-584.371,1319.37,,37,Intensity,Image 1,1,,
20.3095,628.537,356.87,-583.996,1297.73,,37,Intensity,Image 1,1,,
20.5785,628.537,336.036,-577.686,1249.76,,37,Intensity,Image 1,1,,
20.8475,628.537,304.727,-564.487,1173.94,,37,Intensity,Image 1,1,,
21.1165,628.537,266.936,-545.121,1078.99,,37,Intensity,Image 1,1,,
21.3855,628.537,229.669,-514.913,974.251,,37,Intensity,Image 1,1,,
21.6545,628.537,192.339,-475.239,859.916,,37,Intensity,Image 1,1,,
21.9235,628.537,158.268,-432.359,748.896,,37,Intensity,Image 1,1,,
22.1925,628.537,131.014,-392.583,654.612,,37,Intensity,Image 1,1,,
22.4615,628.537,110.553,-361.203,582.309,,37,Intensity,Image 1,1,,
22.7305,628.537,97.0261,-338.593,532.645,,37,Intensity,Image 1,1,,
22.9995,628.537,88.779,-322.855,500.413,,37,Intensity,Image 1,1,,
23.2685,628.537,81.5443,-304.076,467.165,,37,Intensity,Image 1,1,,
23.5375,628.537,71.243,-274.727,417.213,,37,Intensity,Image 1,1,,
23.8065,628.537,57.938,-235.768,351.644,,37,Intensity,Image 1,1,,
24.0755,628.537,45.0402,-195.137,285.218,,37,Intensity,Image 1,1,,
24.3445,628.537,34.5206,-157.95,226.991,,37,Intensity,Image 1,1,,
24.6135,628.537,27.6511,-130.955,186.257,,37,Intensity,Image 1,1,,
