
Intensity Inside Ch=34 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.4035,2.15264e-08,1.24823e-08,-0.0266733,0.0266733,,34,Intensity Inside,Image 1,1,,
-0.1345,2.15264e-08,2.50354e-08,-0.0377749,0.0377749,,34,Intensity Inside,Image 1,1,,
