
Intensity Ch=3 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.4035,613.589,796.207,289.102,1303.31,,3,Intensity,Image 1,1,,
-0.1345,613.589,783.671,277.675,1289.67,,3,Intensity,Image 1,1,,
0.1345,613.589,750.677,254.531,1246.82,,3,Intensity,Image 1,1,,
0.4035,613.589,734.596,260.582,1208.61,,3,Intensity,Image 1,1,,
0.6725,613.589,742.669,265.827,1219.51,,3,Intensity,Image 1,1,,
0.9415,613.589,758.72,234.64,1282.8,,3,Intensity,Image 1,1,,
1.2105,613.589,782.721,160.566,1404.88,,3,Intensity,Image 1,1,,
1.4795,613.589,836.573,47.3433,1625.8,,3,Intensity,Image 1,1,,
1.7485,613.589,897.102,-27.0041,1821.21,,3,Intensity,Image 1,1,,
2.0175,613.589,919.447,57.1652,1781.73,,3,Intensity,Image 1,1,,
2.2865,613.589,934.663,76.4581,1792.87,,3,Intensity,Image 1,1,,
2.5555,613.589,956.963,67.4238,1846.5,,3,Intensity,Image 1,1,,
2.8245,613.589,970.081,93.4545,1846.71,,3,Intensity,Image 1,1,,
3.0935,613.589,973.886,108.003,1839.77,,3,Intensity,Image 1,1,,
3.3625,613.589,960.222,108.332,1812.11,,3,Intensity,Image 1,1,,
3.6315,613.589,935.253,103.075,1767.43,,3,Intensity,Image 1,1,,
3.9005,613.589,917.414,93.1423,1741.69,,3,Intensity,Image 1,1,,
4.1695,613.589,910.903,80.0697,1741.74,,3,Intensity,Image 1,1,,
4.4385,613.589,909.762,35.8705,1783.65,,3,Intensity,Image 1,1,,
4.7075,613.589,913.705,-77.9368,1905.35,,3,Intensity,Image 1,1,,
4.9765,613.589,919.338,-212.068,2050.74,,3,Intensity,Image 1,1,,
5.2455,613.589,912.203,-253.413,2077.82,,3,Intensity,Image 1,1,,
5.5145,613.589,896.846,-222.49,2016.18,,3,Intensity,Image 1,1,,
5.7835,613.589,873.292,-174.166,1920.75,,3,Intensity,Image 1,1,,
