
Intensity Inside Ch=40 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.4035,127.099,139.521,-115.572,394.614,,40,Intensity Inside,Image 1,1,,
-0.1345,127.099,122.28,-115.253,359.812,,40,Intensity Inside,Image 1,1,,
