
Intensity Inside Ch=30 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.4035,4.45349e-05,2.62399e-05,-1.03503,1.03508,,30,Intensity Inside,Image 1,1,,
-0.1345,4.45349e-05,5.16332e-05,-1.45188,1.45199,,30,Intensity Inside,Image 1,1,,
