
Intensity Inside Ch=19 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.4035,1679.98,1705.2,-98.431,3508.82,,19,Intensity Inside,Image 1,1,,
-0.1345,1679.98,1670.2,-89.1848,3429.58,,19,Intensity Inside,Image 1,1,,
