
Intensity Ch=11 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.4035,49.1039,158.268,-122.994,439.53,,11,Intensity,Image 1,1,,
-0.1345,49.1039,170.503,-129.209,470.214,,11,Intensity,Image 1,1,,
0.1345,49.1039,207.093,-140.087,554.273,,11,Intensity,Image 1,1,,
0.4035,49.1039,244.241,-147.021,635.502,,11,Intensity,Image 1,1,,
0.6725,49.1039,275.985,-159.524,711.495,,11,Intensity,Image 1,1,,
0.9415,49.1039,294.387,-173.632,762.407,,11,Intensity,Image 1,1,,
1.2105,49.1039,292.753,-180.48,765.986,,11,Intensity,Image 1,1,,
1.4795,49.1039,274.888,-184.595,734.371,,11,Intensity,Image 1,1,,
1.7485,49.1039,253.467,-187.715,694.649,,11,Intensity,Image 1,1,,
2.0175,49.1039,230.217,-189.538,649.973,,11,Intensity,Image 1,1,,
2.2865,49.1039,206.904,-187.854,601.663,,11,Intensity,Image 1,1,,
2.5555,49.1039,188.149,-184.743,561.041,,11,Intensity,Image 1,1,,
2.8245,49.1039,174.733,-182.773,532.238,,11,Intensity,Image 1,1,,
3.0935,49.1039,161.194,-182.549,504.937,,11,Intensity,Image 1,1,,
3.3625,49.1039,145.846,-180.561,472.253,,11,Intensity,Image 1,1,,
3.6315,49.1039,129.701,-176.714,436.116,,11,Intensity,Image 1,1,,
3.9005,49.1039,114.684,-171.887,401.255,,11,Intensity,Image 1,1,,
4.1695,49.1039,102.66,-165.36,370.681,,11,Intensity,Image 1,1,,
4.4385,49.1039,93.4991,-158.98,345.978,,11,Intensity,Image 1,1,,
4.7075,49.1039,87.5817,-153.993,329.156,,11,Intensity,Image 1,1,,
4.9765,49.1039,83.2659,-148.103,314.635,,11,Intensity,Image 1,1,,
5.2455,49.1039,78.239,-141.093,297.571,,11,Intensity,Image 1,1,,
5.5145,49.1039,72.3594,-133.353,278.072,,11,Intensity,Image 1,1,,
5.7835,49.1039,66.9595,-125.843,259.762,,11,Intensity,Image 1,1,,
6.0525,49.1039,62.2744,-119.708,244.256,,11,Intensity,Image 1,1,,
6.3215,49.1039,59.3244,-116.187,234.836,,11,Intensity,Image 1,1,,
6.5905,49.1039,57.6194,-115.062,230.3,,11,Intensity,Image 1,1,,
6.8595,49.1039,56.509,-115.463,228.481,,11,Intensity,Image 1,1,,
7.1285,49.1039,55.7477,-116.184,227.68,,11,Intensity,Image 1,1,,
7.3975,49.1039,55.5086,-116.463,227.48,,11,Intensity,Image 1,1,,
7.6665,49.1039,56.4002,-117.242,230.043,,11,Intensity,Image 1,1,,
7.9355,49.1039,57.5758,-118.898,234.049,,11,Intensity,Image 1,1,,
8.2045,49.1039,58.8672,-122.144,239.879,,11,Intensity,Image 1,1,,
8.4735,49.1039,58.9325,-123.82,241.685,,11,Intensity,Image 1,1,,
8.7425,49.1039,57.6006,-122.698,237.899,,11,Intensity,Image 1,1,,
9.0115,49.1039,54.712,-120.11,229.534,,11,Intensity,Image 1,1,,
9.2805,49.1039,50.3035,-116.083,216.69,,11,Intensity,Image 1,1,,
9.5495,49.1039,45.2485,-111.091,201.588,,11,Intensity,Image 1,1,,
9.8185,49.1039,41.3591,-107.856,190.574,,11,Intensity,Image 1,1,,
10.0875,49.1039,39.3015,-107.88,186.483,,11,Intensity,Image 1,1,,
