
Intensity Inside Ch=12 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.4035,874.186,851.072,-91.9886,1794.13,,12,Intensity Inside,Image 1,1,,
-0.1345,874.186,883.154,-127.191,1893.5,,12,Intensity Inside,Image 1,1,,
