
Intensity Ch=5 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.4035,586.445,5216.26,1679.34,8753.18,,5,Intensity,Image 1,1,,
-0.1345,586.445,5088.88,1531.29,8646.48,,5,Intensity,Image 1,1,,
0.1345,586.445,4711.3,1107.97,8314.62,,5,Intensity,Image 1,1,,
0.4035,586.445,4326.87,663.008,7990.72,,5,Intensity,Image 1,1,,
0.6725,586.445,3991.09,243.996,7738.18,,5,Intensity,Image 1,1,,
0.9415,586.445,3665.24,-133.405,7463.88,,5,Intensity,Image 1,1,,
1.2105,586.445,3354.75,-457.882,7167.38,,5,Intensity,Image 1,1,,
1.4795,586.445,3072.37,-753.089,6897.83,,5,Intensity,Image 1,1,,
1.7485,586.445,2823.44,-1024.75,6671.62,,5,Intensity,Image 1,1,,
2.0175,586.445,2598.69,-1234.88,6432.26,,5,Intensity,Image 1,1,,
2.2865,586.445,2393.16,-1368.25,6154.57,,5,Intensity,Image 1,1,,
2.5555,586.445,2192.91,-1452.67,5838.48,,5,Intensity,Image 1,1,,
2.8245,586.445,2014.38,-1514.89,5543.65,,5,Intensity,Image 1,1,,
3.0935,586.445,1839.27,-1567.46,5246,,5,Intensity,Image 1,1,,
3.3625,586.445,1644.19,-1585.56,4873.94,,5,Intensity,Image 1,1,,
3.6315,586.445,1452.74,-1549.57,4455.06,,5,Intensity,Image 1,1,,
3.9005,586.445,1299.02,-1479.68,4077.71,,5,Intensity,Image 1,1,,
4.1695,586.445,1197.67,-1395.53,3790.86,,5,Intensity,Image 1,1,,
4.4385,586.445,1138.08,-1316,3592.16,,5,Intensity,Image 1,1,,
4.7075,586.445,1104.12,-1256.58,3464.83,,5,Intensity,Image 1,1,,
4.9765,586.445,1085.72,-1224.89,3396.32,,5,Intensity,Image 1,1,,
5.2455,586.445,1069.88,-1209.42,3349.18,,5,Intensity,Image 1,1,,
5.5145,586.445,1042.9,-1193.11,3278.9,,5,Intensity,Image 1,1,,
5.7835,586.445,1008.98,-1180.17,3198.14,,5,Intensity,Image 1,1,,
6.0525,586.445,966.13,-1170.05,3102.31,,5,Intensity,Image 1,1,,
6.3215,586.445,915.741,-1152.11,2983.59,,5,Intensity,Image 1,1,,
6.5905,586.445,868.914,-1126.95,2864.78,,5,Intensity,Image 1,1,,
6.8595,586.445,835.729,-1097.51,2768.97,,5,Intensity,Image 1,1,,
7.1285,586.445,815.673,-1069.55,2700.89,,5,Intensity,Image 1,1,,
7.3975,586.445,805.71,-1050.53,2661.95,,5,Intensity,Image 1,1,,
7.6665,586.445,804.081,-1040.02,2648.18,,5,Intensity,Image 1,1,,
7.9355,586.445,807.56,-1035.72,2650.84,,5,Intensity,Image 1,1,,
8.2045,586.445,810.275,-1043.13,2663.68,,5,Intensity,Image 1,1,,
8.4735,586.445,807.38,-1060.61,2675.37,,5,Intensity,Image 1,1,,
8.7425,586.445,794.515,-1070.2,2659.23,,5,Intensity,Image 1,1,,
9.0115,586.445,768.592,-1068.64,2605.82,,5,Intensity,Image 1,1,,
9.2805,586.445,731.958,-1061.59,2525.5,,5,Intensity,Image 1,1,,
9.5495,586.445,691.471,-1051.82,2434.76,,5,Intensity,Image 1,1,,
9.8185,586.445,654.829,-1044.43,2354.09,,5,Intensity,Image 1,1,,
10.0875,586.445,628.552,-1048.41,2305.51,,5,Intensity,Image 1,1,,
10.3565,586.445,611.359,-1067.39,2290.11,,5,Intensity,Image 1,1,,
10.6255,586.445,590.172,-1073.94,2254.29,,5,Intensity,Image 1,1,,
10.8945,586.445,551.782,-1046.9,2150.46,,5,Intensity,Image 1,1,,
11.1635,586.445,499.494,-984.388,1983.38,,5,Intensity,Image 1,1,,
11.4325,586.445,458.392,-931.217,1848,,5,Intensity,Image 1,1,,
11.7015,586.445,452.578,-920.303,1825.46,,5,Intensity,Image 1,1,,
11.9705,586.445,484.017,-967.132,1935.17,,5,Intensity,Image 1,1,,
12.2395,586.445,526.637,-1011.06,2064.33,,5,Intensity,Image 1,1,,
12.5085,586.445,557.93,-1009.53,2125.39,,5,Intensity,Image 1,1,,
12.7775,586.445,570.965,-979.286,2121.22,,5,Intensity,Image 1,1,,
13.0465,586.445,564.829,-925.324,2054.98,,5,Intensity,Image 1,1,,
