
Intensity Outside Ch=30 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,3039.9,0.000164226,-2.58926,2.58958,,30,Intensity Outside,Image 1,1,,
0.4035,3039.9,0.000532788,-4.66344,4.66451,,30,Intensity Outside,Image 1,1,,
0.6725,3039.9,0.00188289,-8.76589,8.76965,,30,Intensity Outside,Image 1,1,,
0.9415,3039.9,0.00709641,-17.0142,17.0284,,30,Intensity Outside,Image 1,1,,
1.2105,3039.9,0.0275332,-33.4998,33.5548,,30,Intensity Outside,Image 1,1,,
1.4795,3039.9,0.107707,-66.2036,66.419,,30,Intensity Outside,Image 1,1,,
1.7485,3039.9,0.422962,-130.981,131.827,,30,Intensity Outside,Image 1,1,,
2.0175,3039.9,1.64504,-257.494,260.784,,30,Intensity Outside,Image 1,1,,
2.2865,3039.9,6.28815,-500.316,512.892,,30,Intensity Outside,Image 1,1,,
2.5555,3039.9,22.9898,-945.438,991.418,,30,Intensity Outside,Image 1,1,,
2.8245,3039.9,77.7415,-1701.77,1857.25,,30,Intensity Outside,Image 1,1,,
3.0935,3039.9,218.383,-2758.42,3195.19,,30,Intensity Outside,Image 1,1,,
3.3625,3039.9,449.484,-3804.64,4703.61,,30,Intensity Outside,Image 1,1,,
3.6315,3039.9,681.82,-4523.35,5886.99,,30,Intensity Outside,Image 1,1,,
3.9005,3039.9,877.346,-4982.97,6737.66,,30,Intensity Outside,Image 1,1,,
4.1695,3039.9,1061.03,-5370.06,7492.13,,30,Intensity Outside,Image 1,1,,
4.4385,3039.9,1255.87,-5732.84,8244.58,,30,Intensity Outside,Image 1,1,,
4.7075,3039.9,1506.02,-6149.93,9161.97,,30,Intensity Outside,Image 1,1,,
4.9765,3039.9,1836.6,-6611.55,10284.7,,30,Intensity Outside,Image 1,1,,
5.2455,3039.9,2218.15,-7029.19,11465.5,,30,Intensity Outside,Image 1,1,,
5.5145,3039.9,2626.91,-7385.76,12639.6,,30,Intensity Outside,Image 1,1,,
5.7835,3039.9,3043.38,-7678.56,13765.3,,30,Intensity Outside,Image 1,1,,
6.0525,3039.9,3468.41,-7925.99,14862.8,,30,Intensity Outside,Image 1,1,,
6.3215,3039.9,3914.43,-8124.06,15952.9,,30,Intensity Outside,Image 1,1,,
6.5905,3039.9,4358.29,-8259.28,16975.9,,30,Intensity Outside,Image 1,1,,
6.8595,3039.9,4765.22,-8346.55,17877,,30,Intensity Outside,Image 1,1,,
7.1285,3039.9,5099.54,-8384.61,18583.7,,30,Intensity Outside,Image 1,1,,
7.3975,3039.9,5327.52,-8381.75,19036.8,,30,Intensity Outside,Image 1,1,,
7.6665,3039.9,5464.85,-8372.43,19302.1,,30,Intensity Outside,Image 1,1,,
7.9355,3039.9,5550.86,-8365.78,19467.5,,30,Intensity Outside,Image 1,1,,
8.2045,3039.9,5616.84,-8361.06,19594.7,,30,Intensity Outside,Image 1,1,,
8.4735,3039.9,5675.2,-8370.97,19721.4,,30,Intensity Outside,Image 1,1,,
8.7425,3039.9,5700.27,-8367.29,19767.8,,30,Intensity Outside,Image 1,1,,
9.0115,3039.9,5701.09,-8354.39,19756.6,,30,Intensity Outside,Image 1,1,,
9.2805,3039.9,5672.33,-8347.44,19692.1,,30,Intensity Outside,Image 1,1,,
9.5495,3039.9,5604.41,-8338.79,19547.6,,30,Intensity Outside,Image 1,1,,
9.8185,3039.9,5477.18,-8319.39,19273.8,,30,Intensity Outside,Image 1,1,,
10.0875,3039.9,5311.56,-8301.55,18924.7,,30,Intensity Outside,Image 1,1,,
10.3565,3039.9,5135.15,-8284.82,18555.1,,30,Intensity Outside,Image 1,1,,
10.6255,3039.9,4985.41,-8262.45,18233.3,,30,Intensity Outside,Image 1,1,,
10.8945,3039.9,4904.84,-8250.83,18060.5,,30,Intensity Outside,Image 1,1,,
11.1635,3039.9,4863.17,-8245.58,17971.9,,30,Intensity Outside,Image 1,1,,
11.4325,3039.9,4859.02,-8250.73,17968.8,,30,Intensity Outside,Image 1,1,,
11.7015,3039.9,4862.53,-8263.65,17988.7,,30,Intensity Outside,Image 1,1,,
11.9705,3039.9,4847.37,-8272.22,17967,,30,Intensity Outside,Image 1,1,,
12.2395,3039.9,4791.28,-8248.95,17831.5,,30,Intensity Outside,Image 1,1,,
12.5085,3039.9,4716.81,-8220.67,17654.3,,30,Intensity Outside,Image 1,1,,
12.7775,3039.9,4622.45,-8192.11,17437,,30,Intensity Outside,Image 1,1,,
13.0465,3039.9,4486.36,-8153.12,17125.8,,30,Intensity Outside,Image 1,1,,
13.3155,3039.9,4304.07,-8111.71,16719.9,,30,Intensity Outside,Image 1,1,,
13.5845,3039.9,4079.23,-8054.27,16212.7,,30,Intensity Outside,Image 1,1,,
13.8535,3039.9,3809.33,-7961.07,15579.7,,30,Intensity Outside,Image 1,1,,
14.1225,3039.9,3495.3,-7825.61,14816.2,,30,Intensity Outside,Image 1,1,,
14.3915,3039.9,3148.45,-7643.06,13940,,30,Intensity Outside,Image 1,1,,
14.6605,3039.9,2778.85,-7394.57,12952.3,,30,Intensity Outside,Image 1,1,,
14.9295,3039.9,2404.24,-7105.99,11914.5,,30,Intensity Outside,Image 1,1,,
15.1985,3039.9,2017,-6753.29,10787.3,,30,Intensity Outside,Image 1,1,,
15.4675,3039.9,1622.3,-6292.58,9537.17,,30,Intensity Outside,Image 1,1,,
15.7365,3039.9,1270.02,-5762.17,8302.21,,30,Intensity Outside,Image 1,1,,
16.0055,3039.9,970.164,-5198.18,7138.51,,30,Intensity Outside,Image 1,1,,
16.2745,3039.9,715.407,-4598.43,6029.24,,30,Intensity Outside,Image 1,1,,
16.5435,3039.9,498.728,-3950.08,4947.54,,30,Intensity Outside,Image 1,1,,
16.8125,3039.9,320.019,-3235.14,3875.17,,30,Intensity Outside,Image 1,1,,
17.0815,3039.9,185.421,-2505.1,2875.94,,30,Intensity Outside,Image 1,1,,
17.3505,3039.9,92.758,-1807.23,1992.75,,30,Intensity Outside,Image 1,1,,
17.6195,3039.9,37.1519,-1167.15,1241.45,,30,Intensity Outside,Image 1,1,,
17.8885,3039.9,11.4667,-658.435,681.368,,30,Intensity Outside,Image 1,1,,
18.1575,3039.9,2.9689,-338.077,344.015,,30,Intensity Outside,Image 1,1,,
18.4265,3039.9,0.700781,-165.036,166.437,,30,Intensity Outside,Image 1,1,,
18.6955,3039.9,0.156377,-78.1467,78.4595,,30,Intensity Outside,Image 1,1,,
18.9645,3039.9,0.0345486,-36.7743,36.8434,,30,Intensity Outside,Image 1,1,,
19.2335,3039.9,0.00741359,-17.0449,17.0598,,30,Intensity Outside,Image 1,1,,
19.5025,3039.9,0.00154739,-7.78948,7.79257,,30,Intensity Outside,Image 1,1,,
19.7715,3039.9,0.000315778,-3.51938,3.52001,,30,Intensity Outside,Image 1,1,,
20.0405,3039.9,6.34751e-05,-1.57803,1.57815,,30,Intensity Outside,Image 1,1,,
20.3095,3039.9,1.2946e-05,-0.712693,0.712719,,30,Intensity Outside,Image 1,1,,
20.5785,3039.9,2.60305e-06,-0.319589,0.319594,,30,Intensity Outside,Image 1,1,,
20.8475,3039.9,5.13424e-07,-0.141938,0.141939,,30,Intensity Outside,Image 1,1,,
21.1165,3039.9,9.98904e-08,-0.0626084,0.0626086,,30,Intensity Outside,Image 1,1,,
21.3855,3039.9,1.98557e-08,-0.0279139,0.027914,,30,Intensity Outside,Image 1,1,,
21.6545,3039.9,3.91898e-09,-0.0124014,0.0124014,,30,Intensity Outside,Image 1,1,,
