
Intensity Inside Ch=13 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.4035,4563.25,4664.53,1726.02,7603.03,,13,Intensity Inside,Image 1,1,,
-0.1345,4563.25,4523.95,1581.9,7466,,13,Intensity Inside,Image 1,1,,
