
Intensity Inside Ch=35 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.4035,1.28098e-08,7.42777e-09,-0.0185015,0.0185015,,35,Intensity Inside,Image 1,1,,
-0.1345,1.28098e-08,1.4898e-08,-0.0262023,0.0262024,,35,Intensity Inside,Image 1,1,,
