
Intensity Outside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,584.627,4711.3,1107.97,8314.62,,5,Intensity Outside,Image 1,1,,
0.4035,584.627,4326.87,663.008,7990.72,,5,Intensity Outside,Image 1,1,,
0.6725,584.627,3991.09,243.996,7738.18,,5,Intensity Outside,Image 1,1,,
0.9415,584.627,3665.24,-133.405,7463.88,,5,Intensity Outside,Image 1,1,,
1.2105,584.627,3354.75,-457.882,7167.38,,5,Intensity Outside,Image 1,1,,
1.4795,584.627,3072.37,-753.089,6897.83,,5,Intensity Outside,Image 1,1,,
1.7485,584.627,2823.44,-1024.75,6671.62,,5,Intensity Outside,Image 1,1,,
2.0175,584.627,2598.69,-1234.88,6432.26,,5,Intensity Outside,Image 1,1,,
2.2865,584.627,2393.16,-1368.25,6154.57,,5,Intensity Outside,Image 1,1,,
2.5555,584.627,2192.91,-1452.67,5838.48,,5,Intensity Outside,Image 1,1,,
2.8245,584.627,2014.38,-1514.89,5543.65,,5,Intensity Outside,Image 1,1,,
3.0935,584.627,1839.27,-1567.46,5246,,5,Intensity Outside,Image 1,1,,
3.3625,584.627,1644.19,-1585.56,4873.94,,5,Intensity Outside,Image 1,1,,
3.6315,584.627,1452.74,-1549.57,4455.06,,5,Intensity Outside,Image 1,1,,
3.9005,584.627,1299.02,-1479.68,4077.71,,5,Intensity Outside,Image 1,1,,
4.1695,584.627,1197.67,-1395.53,3790.86,,5,Intensity Outside,Image 1,1,,
4.4385,584.627,1138.08,-1316,3592.16,,5,Intensity Outside,Image 1,1,,
4.7075,584.627,1104.12,-1256.58,3464.83,,5,Intensity Outside,Image 1,1,,
4.9765,584.627,1085.72,-1224.89,3396.32,,5,Intensity Outside,Image 1,1,,
5.2455,584.627,1069.88,-1209.42,3349.18,,5,Intensity Outside,Image 1,1,,
5.5145,584.627,1042.9,-1193.11,3278.9,,5,Intensity Outside,Image 1,1,,
5.7835,584.627,1008.98,-1180.17,3198.14,,5,Intensity Outside,Image 1,1,,
6.0525,584.627,966.13,-1170.05,3102.31,,5,Intensity Outside,Image 1,1,,
6.3215,584.627,915.741,-1152.11,2983.59,,5,Intensity Outside,Image 1,1,,
6.5905,584.627,868.914,-1126.95,2864.78,,5,Intensity Outside,Image 1,1,,
6.8595,584.627,835.729,-1097.51,2768.97,,5,Intensity Outside,Image 1,1,,
7.1285,584.627,815.673,-1069.55,2700.89,,5,Intensity Outside,Image 1,1,,
7.3975,584.627,805.71,-1050.53,2661.95,,5,Intensity Outside,Image 1,1,,
7.6665,584.627,804.081,-1040.02,2648.18,,5,Intensity Outside,Image 1,1,,
7.9355,584.627,807.56,-1035.72,2650.84,,5,Intensity Outside,Image 1,1,,
8.2045,584.627,810.275,-1043.13,2663.68,,5,Intensity Outside,Image 1,1,,
8.4735,584.627,807.38,-1060.61,2675.37,,5,Intensity Outside,Image 1,1,,
8.7425,584.627,794.515,-1070.2,2659.23,,5,Intensity Outside,Image 1,1,,
9.0115,584.627,768.592,-1068.64,2605.82,,5,Intensity Outside,Image 1,1,,
