
Intensity Inside Ch=37 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.4035,4530.77,4618.18,2122.02,7114.35,,37,Intensity Inside,Image 1,1,,
-0.1345,4530.77,4496.85,1981.55,7012.16,,37,Intensity Inside,Image 1,1,,
