
Intensity Ch=34 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.4035,3841.98,1.24823e-08,-0.0266733,0.0266733,,34,Intensity,Image 1,1,,
-0.1345,3841.98,2.50354e-08,-0.0377749,0.0377749,,34,Intensity,Image 1,1,,
0.1345,3841.98,8.13777e-08,-0.0681045,0.0681047,,34,Intensity,Image 1,1,,
0.4035,3841.98,2.70679e-07,-0.124207,0.124208,,34,Intensity,Image 1,1,,
0.6725,3841.98,9.84706e-07,-0.236903,0.236905,,34,Intensity,Image 1,1,,
0.9415,3841.98,3.83981e-06,-0.467806,0.467814,,34,Intensity,Image 1,1,,
1.2105,3841.98,1.55158e-05,-0.940353,0.940384,,34,Intensity,Image 1,1,,
1.4795,3841.98,6.37674e-05,-1.9063,1.90643,,34,Intensity,Image 1,1,,
1.7485,3841.98,0.000266252,-3.8951,3.89563,,34,Intensity,Image 1,1,,
2.0175,3841.98,0.00112004,-7.98823,7.99047,,34,Intensity,Image 1,1,,
2.2865,3841.98,0.00475163,-16.4507,16.4602,,34,Intensity,Image 1,1,,
2.5555,3841.98,0.020108,-33.8303,33.8705,,34,Intensity,Image 1,1,,
2.8245,3841.98,0.0850103,-69.5139,69.6839,,34,Intensity,Image 1,1,,
3.0935,3841.98,0.355676,-142.001,142.712,,34,Intensity,Image 1,1,,
3.3625,3841.98,1.45368,-286.326,289.233,,34,Intensity,Image 1,1,,
3.6315,3841.98,5.76069,-567.055,578.577,,34,Intensity,Image 1,1,,
3.9005,3841.98,21.9771,-1096.56,1140.52,,34,Intensity,Image 1,1,,
4.1695,3841.98,76.8968,-2013.95,2167.74,,34,Intensity,Image 1,1,,
4.4385,3841.98,223.889,-3337.34,3785.11,,34,Intensity,Image 1,1,,
4.7075,3841.98,491.32,-4768.23,5750.87,,34,Intensity,Image 1,1,,
4.9765,3841.98,837.583,-6007.77,7682.94,,34,Intensity,Image 1,1,,
5.2455,3841.98,1196.84,-6957.16,9350.84,,34,Intensity,Image 1,1,,
5.5145,3841.98,1546.05,-7693.18,10785.3,,34,Intensity,Image 1,1,,
5.7835,3841.98,1942.66,-8382.51,12267.8,,34,Intensity,Image 1,1,,
6.0525,3841.98,2468.04,-9109.24,14045.3,,34,Intensity,Image 1,1,,
6.3215,3841.98,3122.97,-9811.21,16057.2,,34,Intensity,Image 1,1,,
