
Intensity Outside Ch=35 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,2315.75,4.8427e-08,-0.0472409,0.047241,,35,Intensity Outside,Image 1,1,,
0.4035,2315.75,1.61082e-07,-0.0861582,0.0861586,,35,Intensity Outside,Image 1,1,,
0.6725,2315.75,5.86021e-07,-0.164334,0.164335,,35,Intensity Outside,Image 1,1,,
0.9415,2315.75,2.28524e-06,-0.324513,0.324517,,35,Intensity Outside,Image 1,1,,
1.2105,2315.75,9.23448e-06,-0.652328,0.652347,,35,Intensity Outside,Image 1,1,,
1.4795,2315.75,3.7954e-05,-1.32245,1.32253,,35,Intensity Outside,Image 1,1,,
1.7485,2315.75,0.00015848,-2.70222,2.70254,,35,Intensity Outside,Image 1,1,,
2.0175,2315.75,0.000666718,-5.54209,5.54343,,35,Intensity Outside,Image 1,1,,
2.2865,2315.75,0.0028287,-11.4139,11.4196,,35,Intensity Outside,Image 1,1,,
2.5555,2315.75,0.0119717,-23.4747,23.4986,,35,Intensity Outside,Image 1,1,,
2.8245,2315.75,0.0506188,-48.243,48.3442,,35,Intensity Outside,Image 1,1,,
3.0935,2315.75,0.211819,-98.5762,98.9999,,35,Intensity Outside,Image 1,1,,
3.3625,2315.75,0.865917,-198.863,200.595,,35,Intensity Outside,Image 1,1,,
3.6315,2315.75,3.43259,-394.198,401.063,,35,Intensity Outside,Image 1,1,,
3.9005,2315.75,13.1021,-763.606,789.811,,35,Intensity Outside,Image 1,1,,
4.1695,2315.75,45.8869,-1406.93,1498.71,,35,Intensity Outside,Image 1,1,,
4.4385,2315.75,133.91,-2344.64,2612.46,,35,Intensity Outside,Image 1,1,,
4.7075,2315.75,294.128,-3367.05,3955.31,,35,Intensity Outside,Image 1,1,,
4.9765,2315.75,498.451,-4239.37,5236.28,,35,Intensity Outside,Image 1,1,,
5.2455,2315.75,710.97,-4917.19,6339.13,,35,Intensity Outside,Image 1,1,,
5.5145,2315.75,916.308,-5447.38,7280,,35,Intensity Outside,Image 1,1,,
5.7835,2315.75,1152.59,-5976.24,8281.42,,35,Intensity Outside,Image 1,1,,
6.0525,2315.75,1479.24,-6585.36,9543.83,,35,Intensity Outside,Image 1,1,,
6.3215,2315.75,1883.05,-7175.45,10941.5,,35,Intensity Outside,Image 1,1,,
6.5905,2315.75,2288.64,-7644.43,12221.7,,35,Intensity Outside,Image 1,1,,
6.8595,2315.75,2683.43,-8008.93,13375.8,,35,Intensity Outside,Image 1,1,,
7.1285,2315.75,3040.34,-8261.73,14342.4,,35,Intensity Outside,Image 1,1,,
7.3975,2315.75,3361.87,-8454.07,15177.8,,35,Intensity Outside,Image 1,1,,
7.6665,2315.75,3636.84,-8598.94,15872.6,,35,Intensity Outside,Image 1,1,,
7.9355,2315.75,3831.6,-8689.17,16352.4,,35,Intensity Outside,Image 1,1,,
8.2045,2315.75,3941.51,-8713.74,16596.8,,35,Intensity Outside,Image 1,1,,
8.4735,2315.75,4035.59,-8736.81,16808,,35,Intensity Outside,Image 1,1,,
8.7425,2315.75,4121.33,-8749.56,16992.2,,35,Intensity Outside,Image 1,1,,
9.0115,2315.75,4139.07,-8737.63,17015.8,,35,Intensity Outside,Image 1,1,,
9.2805,2315.75,4084.72,-8706.8,16876.2,,35,Intensity Outside,Image 1,1,,
9.5495,2315.75,4004.85,-8664.11,16673.8,,35,Intensity Outside,Image 1,1,,
9.8185,2315.75,3905.91,-8613.84,16425.7,,35,Intensity Outside,Image 1,1,,
10.0875,2315.75,3822.63,-8585.97,16231.2,,35,Intensity Outside,Image 1,1,,
10.3565,2315.75,3771.61,-8582.31,16125.5,,35,Intensity Outside,Image 1,1,,
10.6255,2315.75,3767.1,-8602.85,16137,,35,Intensity Outside,Image 1,1,,
10.8945,2315.75,3819.37,-8644.09,16282.8,,35,Intensity Outside,Image 1,1,,
11.1635,2315.75,3896.02,-8687.55,16479.6,,35,Intensity Outside,Image 1,1,,
11.4325,2315.75,3986.77,-8728.57,16702.1,,35,Intensity Outside,Image 1,1,,
11.7015,2315.75,4110.32,-8791.36,17012,,35,Intensity Outside,Image 1,1,,
11.9705,2315.75,4240.32,-8856.5,17337.1,,35,Intensity Outside,Image 1,1,,
12.2395,2315.75,4313.54,-8882.18,17509.3,,35,Intensity Outside,Image 1,1,,
12.5085,2315.75,4330.83,-8896.26,17557.9,,35,Intensity Outside,Image 1,1,,
12.7775,2315.75,4315.69,-8907.13,17538.5,,35,Intensity Outside,Image 1,1,,
13.0465,2315.75,4276.62,-8906.87,17460.1,,35,Intensity Outside,Image 1,1,,
13.3155,2315.75,4173.75,-8864.98,17212.5,,35,Intensity Outside,Image 1,1,,
13.5845,2315.75,4023.2,-8799.7,16846.1,,35,Intensity Outside,Image 1,1,,
13.8535,2315.75,3800.25,-8697.66,16298.2,,35,Intensity Outside,Image 1,1,,
14.1225,2315.75,3519.93,-8548.33,15588.2,,35,Intensity Outside,Image 1,1,,
14.3915,2315.75,3206.07,-8347.45,14759.6,,35,Intensity Outside,Image 1,1,,
14.6605,2315.75,2863.06,-8103.31,13829.4,,35,Intensity Outside,Image 1,1,,
14.9295,2315.75,2472.15,-7764.25,12708.6,,35,Intensity Outside,Image 1,1,,
15.1985,2315.75,2068.97,-7346.13,11484.1,,35,Intensity Outside,Image 1,1,,
15.4675,2315.75,1689.92,-6881,10260.8,,35,Intensity Outside,Image 1,1,,
15.7365,2315.75,1354.91,-6370.69,9080.5,,35,Intensity Outside,Image 1,1,,
16.0055,2315.75,1058.07,-5795.1,7911.23,,35,Intensity Outside,Image 1,1,,
16.2745,2315.75,796.276,-5162.24,6754.79,,35,Intensity Outside,Image 1,1,,
16.5435,2315.75,582.844,-4547.78,5713.47,,35,Intensity Outside,Image 1,1,,
16.8125,2315.75,402.274,-3909.59,4714.13,,35,Intensity Outside,Image 1,1,,
17.0815,2315.75,250.011,-3188.46,3688.48,,35,Intensity Outside,Image 1,1,,
17.3505,2315.75,137.707,-2435.25,2710.67,,35,Intensity Outside,Image 1,1,,
17.6195,2315.75,63.8698,-1701.83,1829.57,,35,Intensity Outside,Image 1,1,,
17.8885,2315.75,22.7367,-1036.72,1082.19,,35,Intensity Outside,Image 1,1,,
18.1575,2315.75,6.45806,-559.886,572.802,,35,Intensity Outside,Image 1,1,,
18.4265,2315.75,1.59996,-280.697,283.897,,35,Intensity Outside,Image 1,1,,
18.6955,2315.75,0.367817,-135.097,135.833,,35,Intensity Outside,Image 1,1,,
18.9645,2315.75,0.0829192,-64.2709,64.4367,,35,Intensity Outside,Image 1,1,,
19.2335,2315.75,0.0180545,-30.0224,30.0585,,35,Intensity Outside,Image 1,1,,
19.5025,2315.75,0.00381019,-13.8004,13.808,,35,Intensity Outside,Image 1,1,,
19.7715,2315.75,0.000784295,-6.26352,6.26509,,35,Intensity Outside,Image 1,1,,
20.0405,2315.75,0.000158751,-2.81866,2.81898,,35,Intensity Outside,Image 1,1,,
20.3095,2315.75,3.25631e-05,-1.2768,1.27687,,35,Intensity Outside,Image 1,1,,
20.5785,2315.75,6.57877e-06,-0.573973,0.573986,,35,Intensity Outside,Image 1,1,,
20.8475,2315.75,1.30286e-06,-0.255455,0.255458,,35,Intensity Outside,Image 1,1,,
21.1165,2315.75,2.54365e-07,-0.112884,0.112885,,35,Intensity Outside,Image 1,1,,
21.3855,2315.75,5.07144e-08,-0.0504085,0.0504086,,35,Intensity Outside,Image 1,1,,
21.6545,2315.75,1.00362e-08,-0.022426,0.022426,,35,Intensity Outside,Image 1,1,,
21.9235,2315.75,1.96207e-09,-0.00991628,0.00991628,,35,Intensity Outside,Image 1,1,,
22.1925,2315.75,3.7959e-10,-0.00436186,0.00436186,,35,Intensity Outside,Image 1,1,,
22.4615,2315.75,7.30017e-11,-0.00191294,0.00191294,,35,Intensity Outside,Image 1,1,,
22.7305,2315.75,1.43912e-11,-0.000849376,0.000849376,,35,Intensity Outside,Image 1,1,,
22.9995,2315.75,2.8667e-12,-0.000379105,0.000379105,,35,Intensity Outside,Image 1,1,,
23.2685,2315.75,5.86225e-13,-0.000171441,0.000171441,,35,Intensity Outside,Image 1,1,,
23.5375,2315.75,1.23981e-13,-7.88449e-05,7.88449e-05,,35,Intensity Outside,Image 1,1,,
23.8065,2315.75,2.73929e-14,-3.70619e-05,3.70619e-05,,35,Intensity Outside,Image 1,1,,
24.0755,2315.75,6.07303e-15,-1.74511e-05,1.74511e-05,,35,Intensity Outside,Image 1,1,,
24.3445,2315.75,1.34495e-15,-8.21266e-06,8.21266e-06,,35,Intensity Outside,Image 1,1,,
24.6135,2315.75,2.98529e-16,-3.86931e-06,3.86931e-06,,35,Intensity Outside,Image 1,1,,
