
Intensity Outside Ch=40 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,9.65635,76.6352,-100.838,254.109,,40,Intensity Outside,Image 1,1,,
0.4035,9.65635,51.259,-84.5245,187.042,,40,Intensity Outside,Image 1,1,,
0.6725,9.65635,42.4681,-73.7405,158.677,,40,Intensity Outside,Image 1,1,,
0.9415,9.65635,40.0233,-69.3675,149.414,,40,Intensity Outside,Image 1,1,,
1.2105,9.65635,38.2427,-69.8237,146.309,,40,Intensity Outside,Image 1,1,,
1.4795,9.65635,34.5031,-67.1205,136.127,,40,Intensity Outside,Image 1,1,,
1.7485,9.65635,30.8235,-63.0291,124.676,,40,Intensity Outside,Image 1,1,,
2.0175,9.65635,27.7213,-59.9483,115.391,,40,Intensity Outside,Image 1,1,,
2.2865,9.65635,25.9835,-58.0272,109.994,,40,Intensity Outside,Image 1,1,,
2.5555,9.65635,24.4139,-56.5861,105.414,,40,Intensity Outside,Image 1,1,,
2.8245,9.65635,23.1342,-56.2012,102.47,,40,Intensity Outside,Image 1,1,,
3.0935,9.65635,21.7174,-54.8482,98.2829,,40,Intensity Outside,Image 1,1,,
3.3625,9.65635,20.5768,-54.431,95.5845,,40,Intensity Outside,Image 1,1,,
3.6315,9.65635,19.5734,-54.5071,93.654,,40,Intensity Outside,Image 1,1,,
3.9005,9.65635,18.6139,-54.4918,91.7197,,40,Intensity Outside,Image 1,1,,
4.1695,9.65635,18.1939,-54.4278,90.8155,,40,Intensity Outside,Image 1,1,,
4.4385,9.65635,17.7751,-52.6548,88.205,,40,Intensity Outside,Image 1,1,,
4.7075,9.65635,17.8683,-52.2456,87.9822,,40,Intensity Outside,Image 1,1,,
4.9765,9.65635,17.9313,-52.5389,88.4016,,40,Intensity Outside,Image 1,1,,
5.2455,9.65635,18.0691,-54.2348,90.3731,,40,Intensity Outside,Image 1,1,,
5.5145,9.65635,18.3701,-58.0548,94.795,,40,Intensity Outside,Image 1,1,,
5.7835,9.65635,18.6883,-65.4285,102.805,,40,Intensity Outside,Image 1,1,,
6.0525,9.65635,18.8791,-76.3564,114.115,,40,Intensity Outside,Image 1,1,,
6.3215,9.65635,18.6327,-85.9432,123.209,,40,Intensity Outside,Image 1,1,,
6.5905,9.65635,17.9938,-84.8366,120.824,,40,Intensity Outside,Image 1,1,,
6.8595,9.65635,17.2321,-73.6855,108.15,,40,Intensity Outside,Image 1,1,,
7.1285,9.65635,16.5407,-62.9381,96.0194,,40,Intensity Outside,Image 1,1,,
7.3975,9.65635,15.5345,-55.2695,86.3385,,40,Intensity Outside,Image 1,1,,
7.6665,9.65635,14.6745,-50.6452,79.9942,,40,Intensity Outside,Image 1,1,,
7.9355,9.65635,13.8012,-48.1125,75.715,,40,Intensity Outside,Image 1,1,,
8.2045,9.65635,12.8178,-46.0146,71.6501,,40,Intensity Outside,Image 1,1,,
8.4735,9.65635,11.9723,-44,67.9446,,40,Intensity Outside,Image 1,1,,
8.7425,9.65635,11.431,-43.1935,66.0556,,40,Intensity Outside,Image 1,1,,
9.0115,9.65635,11.032,-42.7409,64.8049,,40,Intensity Outside,Image 1,1,,
9.2805,9.65635,10.5877,-41.7155,62.8909,,40,Intensity Outside,Image 1,1,,
9.5495,9.65635,10.4384,-41.7968,62.6737,,40,Intensity Outside,Image 1,1,,
9.8185,9.65635,10.313,-42.3828,63.0088,,40,Intensity Outside,Image 1,1,,
10.0875,9.65635,10.0566,-43.0936,63.2068,,40,Intensity Outside,Image 1,1,,
10.3565,9.65635,9.42112,-41.6728,60.5151,,40,Intensity Outside,Image 1,1,,
10.6255,9.65635,8.80876,-39.9392,57.5567,,40,Intensity Outside,Image 1,1,,
10.8945,9.65635,8.19606,-38.0401,54.4322,,40,Intensity Outside,Image 1,1,,
11.1635,9.65635,7.61351,-36.232,51.459,,40,Intensity Outside,Image 1,1,,
11.4325,9.65635,7.33708,-35.8734,50.5475,,40,Intensity Outside,Image 1,1,,
11.7015,9.65635,7.35676,-37.7938,52.5073,,40,Intensity Outside,Image 1,1,,
11.9705,9.65635,7.72093,-42.0053,57.4472,,40,Intensity Outside,Image 1,1,,
12.2395,9.65635,8.0429,-45.6967,61.7825,,40,Intensity Outside,Image 1,1,,
12.5085,9.65635,8.12508,-48.1695,64.4197,,40,Intensity Outside,Image 1,1,,
12.7775,9.65635,8.37938,-50.8031,67.5618,,40,Intensity Outside,Image 1,1,,
13.0465,9.65635,8.72806,-52.6131,70.0693,,40,Intensity Outside,Image 1,1,,
13.3155,9.65635,8.77751,-50.3439,67.8989,,40,Intensity Outside,Image 1,1,,
13.5845,9.65635,8.50864,-46.2546,63.2718,,40,Intensity Outside,Image 1,1,,
13.8535,9.65635,7.89634,-41.8271,57.6198,,40,Intensity Outside,Image 1,1,,
14.1225,9.65635,7.31041,-37.8994,52.5203,,40,Intensity Outside,Image 1,1,,
14.3915,9.65635,6.88802,-36.4171,50.1931,,40,Intensity Outside,Image 1,1,,
14.6605,9.65635,6.45282,-35.6533,48.559,,40,Intensity Outside,Image 1,1,,
14.9295,9.65635,5.9075,-33.0686,44.8836,,40,Intensity Outside,Image 1,1,,
15.1985,9.65635,5.40924,-30.1871,41.0056,,40,Intensity Outside,Image 1,1,,
15.4675,9.65635,5.16251,-28.8722,39.1972,,40,Intensity Outside,Image 1,1,,
15.7365,9.65635,5.0511,-28.7244,38.8266,,40,Intensity Outside,Image 1,1,,
16.0055,9.65635,4.90337,-28.469,38.2758,,40,Intensity Outside,Image 1,1,,
16.2745,9.65635,4.79566,-27.915,37.5063,,40,Intensity Outside,Image 1,1,,
16.5435,9.65635,4.6794,-27.2122,36.571,,40,Intensity Outside,Image 1,1,,
16.8125,9.65635,4.56991,-26.9049,36.0447,,40,Intensity Outside,Image 1,1,,
17.0815,9.65635,4.64099,-27.7877,37.0697,,40,Intensity Outside,Image 1,1,,
17.3505,9.65635,4.84063,-29.0737,38.755,,40,Intensity Outside,Image 1,1,,
17.6195,9.65635,5.06976,-30.0301,40.1696,,40,Intensity Outside,Image 1,1,,
17.8885,9.65635,5.345,-30.9529,41.6429,,40,Intensity Outside,Image 1,1,,
18.1575,9.65635,5.51053,-31.128,42.1491,,40,Intensity Outside,Image 1,1,,
18.4265,9.65635,5.44312,-30.2637,41.1499,,40,Intensity Outside,Image 1,1,,
18.6955,9.65635,5.15512,-28.766,39.0762,,40,Intensity Outside,Image 1,1,,
18.9645,9.65635,4.90077,-28.1722,37.9737,,40,Intensity Outside,Image 1,1,,
19.2335,9.65635,4.89904,-28.709,38.5071,,40,Intensity Outside,Image 1,1,,
