
Intensity Ch=9 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
18.1575,723.934,263.497,-433.505,960.499,,9,Intensity,Image 1,1,,
18.4265,723.934,276.036,-444.464,996.536,,9,Intensity,Image 1,1,,
18.6955,723.934,284.519,-451.289,1020.33,,9,Intensity,Image 1,1,,
18.9645,723.934,290.946,-462.312,1044.21,,9,Intensity,Image 1,1,,
19.2335,723.934,292.447,-478.284,1063.18,,9,Intensity,Image 1,1,,
19.5025,723.934,281.983,-490.809,1054.78,,9,Intensity,Image 1,1,,
19.7715,723.934,259.568,-499.946,1019.08,,9,Intensity,Image 1,1,,
20.0405,723.934,233.077,-502.339,968.493,,9,Intensity,Image 1,1,,
20.3095,723.934,205.928,-489.132,900.988,,9,Intensity,Image 1,1,,
20.5785,723.934,175.733,-459.655,811.121,,9,Intensity,Image 1,1,,
20.8475,723.934,143.299,-417.986,704.585,,9,Intensity,Image 1,1,,
21.1165,723.934,113.638,-366.944,594.221,,9,Intensity,Image 1,1,,
21.3855,723.934,89.9841,-314.206,494.174,,9,Intensity,Image 1,1,,
21.6545,723.934,74.964,-273.194,423.122,,9,Intensity,Image 1,1,,
21.9235,723.934,67.1619,-250.544,384.868,,9,Intensity,Image 1,1,,
22.1925,723.934,63.7724,-241.626,369.171,,9,Intensity,Image 1,1,,
22.4615,723.934,61.5997,-236.606,359.805,,9,Intensity,Image 1,1,,
22.7305,723.934,57.668,-226.308,341.644,,9,Intensity,Image 1,1,,
22.9995,723.934,50.7163,-207.453,308.885,,9,Intensity,Image 1,1,,
23.2685,723.934,42.2864,-184.357,268.93,,9,Intensity,Image 1,1,,
23.5375,723.934,32.7036,-157.264,222.671,,9,Intensity,Image 1,1,,
23.8065,723.934,22.9872,-128.665,174.639,,9,Intensity,Image 1,1,,
24.0755,723.934,14.5031,-98.8523,127.859,,9,Intensity,Image 1,1,,
24.3445,723.934,8.77489,-74.231,91.7808,,9,Intensity,Image 1,1,,
24.6135,723.934,5.32233,-56.4249,67.0696,,9,Intensity,Image 1,1,,
