
Intensity Outside Ch=22 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,905.955,1.2295e-22,-2.43588e-09,2.43588e-09,,22,Intensity Outside,Image 1,1,,
0.4035,905.955,4.22753e-22,-4.51682e-09,4.51682e-09,,22,Intensity Outside,Image 1,1,,
0.6725,905.955,1.59464e-21,-8.77243e-09,8.77243e-09,,22,Intensity Outside,Image 1,1,,
0.9415,905.955,6.47007e-21,-1.76702e-08,1.76702e-08,,22,Intensity Outside,Image 1,1,,
1.2105,905.955,2.73138e-20,-3.63059e-08,3.63059e-08,,22,Intensity Outside,Image 1,1,,
1.4795,905.955,1.1784e-19,-7.54101e-08,7.54101e-08,,22,Intensity Outside,Image 1,1,,
1.7485,905.955,5.19433e-19,-1.58324e-07,1.58324e-07,,22,Intensity Outside,Image 1,1,,
2.0175,905.955,2.32261e-18,-3.34787e-07,3.34787e-07,,22,Intensity Outside,Image 1,1,,
2.2865,905.955,1.05611e-17,-7.13895e-07,7.13895e-07,,22,Intensity Outside,Image 1,1,,
2.5555,905.955,4.84023e-17,-1.5283e-06,1.5283e-06,,22,Intensity Outside,Image 1,1,,
2.8245,905.955,2.24559e-16,-3.29185e-06,3.29185e-06,,22,Intensity Outside,Image 1,1,,
3.0935,905.955,1.04904e-15,-7.1149e-06,7.1149e-06,,22,Intensity Outside,Image 1,1,,
3.3625,905.955,4.90135e-15,-1.5379e-05,1.5379e-05,,22,Intensity Outside,Image 1,1,,
3.6315,905.955,2.29652e-14,-3.32891e-05,3.32891e-05,,22,Intensity Outside,Image 1,1,,
3.9005,905.955,1.0911e-13,-7.256e-05,7.256e-05,,22,Intensity Outside,Image 1,1,,
4.1695,905.955,5.20084e-13,-0.000158416,0.000158416,,22,Intensity Outside,Image 1,1,,
4.4385,905.955,2.49872e-12,-0.00034723,0.00034723,,22,Intensity Outside,Image 1,1,,
4.7075,905.955,1.21152e-11,-0.000764575,0.000764575,,22,Intensity Outside,Image 1,1,,
4.9765,905.955,5.90063e-11,-0.00168733,0.00168733,,22,Intensity Outside,Image 1,1,,
5.2455,905.955,2.88404e-10,-0.00373032,0.00373032,,22,Intensity Outside,Image 1,1,,
5.5145,905.955,1.40895e-09,-0.00824495,0.00824495,,22,Intensity Outside,Image 1,1,,
5.7835,905.955,6.8932e-09,-0.0182367,0.0182367,,22,Intensity Outside,Image 1,1,,
6.0525,905.955,3.37408e-08,-0.0403465,0.0403466,,22,Intensity Outside,Image 1,1,,
6.3215,905.955,1.64224e-07,-0.0890103,0.0890106,,22,Intensity Outside,Image 1,1,,
6.5905,905.955,7.9737e-07,-0.196129,0.196131,,22,Intensity Outside,Image 1,1,,
6.8595,905.955,3.85358e-06,-0.431156,0.431163,,22,Intensity Outside,Image 1,1,,
7.1285,905.955,1.85231e-05,-0.945242,0.945279,,22,Intensity Outside,Image 1,1,,
7.3975,905.955,8.89489e-05,-2.07126,2.07144,,22,Intensity Outside,Image 1,1,,
7.6665,905.955,0.000425756,-4.53115,4.532,,22,Intensity Outside,Image 1,1,,
7.9355,905.955,0.002023,-9.87555,9.87959,,22,Intensity Outside,Image 1,1,,
8.2045,905.955,0.00945903,-21.3482,21.3671,,22,Intensity Outside,Image 1,1,,
8.4735,905.955,0.0441582,-46.0993,46.1876,,22,Intensity Outside,Image 1,1,,
8.7425,905.955,0.203215,-98.7767,99.1831,,22,Intensity Outside,Image 1,1,,
9.0115,905.955,0.925003,-210.225,212.075,,22,Intensity Outside,Image 1,1,,
9.2805,905.955,4.07001,-438.762,446.902,,22,Intensity Outside,Image 1,1,,
9.5495,905.955,17.2733,-894.678,929.225,,22,Intensity Outside,Image 1,1,,
9.8185,905.955,67.9628,-1739.31,1875.23,,22,Intensity Outside,Image 1,1,,
10.0875,905.955,233.368,-3107.13,3573.86,,22,Intensity Outside,Image 1,1,,
10.3565,905.955,637.673,-4853.89,6129.23,,22,Intensity Outside,Image 1,1,,
10.6255,905.955,1263.1,-6402.45,8928.65,,22,Intensity Outside,Image 1,1,,
10.8945,905.955,1913.19,-7433.74,11260.1,,22,Intensity Outside,Image 1,1,,
11.1635,905.955,2397.06,-7982.97,12777.1,,22,Intensity Outside,Image 1,1,,
11.4325,905.955,2625.57,-8191.15,13442.3,,22,Intensity Outside,Image 1,1,,
11.7015,905.955,2699.55,-8265.04,13664.2,,22,Intensity Outside,Image 1,1,,
11.9705,905.955,2643.34,-8254.7,13541.4,,22,Intensity Outside,Image 1,1,,
12.2395,905.955,2487.64,-8161.02,13136.3,,22,Intensity Outside,Image 1,1,,
12.5085,905.955,2360.02,-8077.07,12797.1,,22,Intensity Outside,Image 1,1,,
12.7775,905.955,2300.51,-8047.03,12648,,22,Intensity Outside,Image 1,1,,
13.0465,905.955,2312.16,-8077.66,12702,,22,Intensity Outside,Image 1,1,,
13.3155,905.955,2362.41,-8145.69,12870.5,,22,Intensity Outside,Image 1,1,,
13.5845,905.955,2399.96,-8188.53,12988.5,,22,Intensity Outside,Image 1,1,,
13.8535,905.955,2399.12,-8184.8,12983,,22,Intensity Outside,Image 1,1,,
14.1225,905.955,2365.6,-8128.19,12859.4,,22,Intensity Outside,Image 1,1,,
14.3915,905.955,2348.5,-8089.62,12786.6,,22,Intensity Outside,Image 1,1,,
14.6605,905.955,2346.83,-8072.09,12765.7,,22,Intensity Outside,Image 1,1,,
14.9295,905.955,2321.49,-8036.12,12679.1,,22,Intensity Outside,Image 1,1,,
15.1985,905.955,2240.74,-7948.97,12430.5,,22,Intensity Outside,Image 1,1,,
15.4675,905.955,2090.99,-7780.79,11962.8,,22,Intensity Outside,Image 1,1,,
15.7365,905.955,1909.72,-7539.82,11359.3,,22,Intensity Outside,Image 1,1,,
16.0055,905.955,1773.24,-7356.95,10903.4,,22,Intensity Outside,Image 1,1,,
16.2745,905.955,1643.23,-7179.29,10465.8,,22,Intensity Outside,Image 1,1,,
16.5435,905.955,1485.91,-6942.86,9914.68,,22,Intensity Outside,Image 1,1,,
16.8125,905.955,1314.3,-6654.28,9282.87,,22,Intensity Outside,Image 1,1,,
17.0815,905.955,1133.55,-6297.9,8565.01,,22,Intensity Outside,Image 1,1,,
17.3505,905.955,952.504,-5871.71,7776.72,,22,Intensity Outside,Image 1,1,,
17.6195,905.955,768.099,-5366.02,6902.22,,22,Intensity Outside,Image 1,1,,
17.8885,905.955,572.962,-4721.01,5866.93,,22,Intensity Outside,Image 1,1,,
18.1575,905.955,396.764,-4007.49,4801.02,,22,Intensity Outside,Image 1,1,,
18.4265,905.955,253.718,-3268.61,3776.05,,22,Intensity Outside,Image 1,1,,
18.6955,905.955,140.797,-2482.27,2763.86,,22,Intensity Outside,Image 1,1,,
18.9645,905.955,63.2961,-1694.19,1820.78,,22,Intensity Outside,Image 1,1,,
19.2335,905.955,21.44,-998.666,1041.55,,22,Intensity Outside,Image 1,1,,
19.5025,905.955,5.85909,-526.014,537.732,,22,Intensity Outside,Image 1,1,,
19.7715,905.955,1.41898,-259.968,262.806,,22,Intensity Outside,Image 1,1,,
20.0405,905.955,0.321613,-124.013,124.656,,22,Intensity Outside,Image 1,1,,
20.3095,905.955,0.0717295,-58.6126,58.7561,,22,Intensity Outside,Image 1,1,,
20.5785,905.955,0.0154597,-27.2174,27.2483,,22,Intensity Outside,Image 1,1,,
20.8475,905.955,0.00322363,-12.4284,12.4349,,22,Intensity Outside,Image 1,1,,
21.1165,905.955,0.000656444,-5.60787,5.60919,,22,Intensity Outside,Image 1,1,,
21.3855,905.955,0.000135553,-2.54799,2.54826,,22,Intensity Outside,Image 1,1,,
21.6545,905.955,2.76341e-05,-1.15029,1.15035,,22,Intensity Outside,Image 1,1,,
21.9235,905.955,5.54179e-06,-0.51506,0.515071,,22,Intensity Outside,Image 1,1,,
22.1925,905.955,1.09609e-06,-0.229038,0.229041,,22,Intensity Outside,Image 1,1,,
22.4615,905.955,2.14915e-07,-0.101409,0.10141,,22,Intensity Outside,Image 1,1,,
22.7305,905.955,4.30974e-08,-0.0454081,0.0454082,,22,Intensity Outside,Image 1,1,,
22.9995,905.955,8.71649e-09,-0.0204196,0.0204196,,22,Intensity Outside,Image 1,1,,
23.2685,905.955,1.80692e-09,-0.00929645,0.00929645,,22,Intensity Outside,Image 1,1,,
23.5375,905.955,3.86864e-10,-0.00430132,0.00430132,,22,Intensity Outside,Image 1,1,,
23.8065,905.955,8.64306e-11,-0.00203298,0.00203298,,22,Intensity Outside,Image 1,1,,
24.0755,905.955,1.93565e-11,-0.000962039,0.000962039,,22,Intensity Outside,Image 1,1,,
24.3445,905.955,4.32655e-12,-0.000454812,0.000454812,,22,Intensity Outside,Image 1,1,,
24.6135,905.955,9.68509e-13,-0.000215177,0.000215177,,22,Intensity Outside,Image 1,1,,
