
Intensity Outside Ch=27 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,2952.32,8.52378e-05,-2.02238,2.02255,,27,Intensity Outside,Image 1,1,,
0.4035,2952.32,0.0002777,-3.65012,3.65068,,27,Intensity Outside,Image 1,1,,
0.6725,2952.32,0.000986331,-6.87839,6.88036,,27,Intensity Outside,Image 1,1,,
0.9415,2952.32,0.00373991,-13.3915,13.399,,27,Intensity Outside,Image 1,1,,
1.2105,2952.32,0.0146187,-26.4675,26.4968,,27,Intensity Outside,Image 1,1,,
1.4795,2952.32,0.0577251,-52.5628,52.6782,,27,Intensity Outside,Image 1,1,,
1.7485,2952.32,0.229461,-104.675,105.133,,27,Intensity Outside,Image 1,1,,
2.0175,2952.32,0.907262,-207.665,209.479,,27,Intensity Outside,Image 1,1,,
2.2865,2952.32,3.55043,-408.979,416.08,,27,Intensity Outside,Image 1,1,,
2.5555,2952.32,13.4601,-789.509,816.429,,27,Intensity Outside,Image 1,1,,
2.8245,2952.32,48.4983,-1474.58,1571.57,,27,Intensity Outside,Image 1,1,,
3.0935,2952.32,156.723,-2576.13,2889.57,,27,Intensity Outside,Image 1,1,,
3.3625,2952.32,392.12,-3909.61,4693.85,,27,Intensity Outside,Image 1,1,,
3.6315,2952.32,668.293,-4900.13,6236.72,,27,Intensity Outside,Image 1,1,,
3.9005,2952.32,895.129,-5501.86,7292.12,,27,Intensity Outside,Image 1,1,,
4.1695,2952.32,1093.35,-5944.55,8131.26,,27,Intensity Outside,Image 1,1,,
4.4385,2952.32,1286.26,-6325,8897.52,,27,Intensity Outside,Image 1,1,,
4.7075,2952.32,1492.16,-6692.86,9677.18,,27,Intensity Outside,Image 1,1,,
4.9765,2952.32,1718.18,-7030.61,10467,,27,Intensity Outside,Image 1,1,,
5.2455,2952.32,1997.1,-7394.84,11389,,27,Intensity Outside,Image 1,1,,
5.5145,2952.32,2339.61,-7779.65,12458.9,,27,Intensity Outside,Image 1,1,,
5.7835,2952.32,2726.22,-8146.75,13599.2,,27,Intensity Outside,Image 1,1,,
6.0525,2952.32,3153.46,-8485.61,14792.5,,27,Intensity Outside,Image 1,1,,
6.3215,2952.32,3600.94,-8750.94,15952.8,,27,Intensity Outside,Image 1,1,,
6.5905,2952.32,4061.58,-8963.54,17086.7,,27,Intensity Outside,Image 1,1,,
6.8595,2952.32,4501.94,-9115.11,18119,,27,Intensity Outside,Image 1,1,,
7.1285,2952.32,4865.66,-9200.8,18932.1,,27,Intensity Outside,Image 1,1,,
7.3975,2952.32,5134.94,-9265.39,19535.3,,27,Intensity Outside,Image 1,1,,
7.6665,2952.32,5314.68,-9318.72,19948.1,,27,Intensity Outside,Image 1,1,,
7.9355,2952.32,5429.97,-9351.46,20211.4,,27,Intensity Outside,Image 1,1,,
8.2045,2952.32,5474.11,-9339.92,20288.1,,27,Intensity Outside,Image 1,1,,
8.4735,2952.32,5495.17,-9313.65,20304,,27,Intensity Outside,Image 1,1,,
8.7425,2952.32,5508.22,-9284.09,20300.5,,27,Intensity Outside,Image 1,1,,
9.0115,2952.32,5494.1,-9247.44,20235.6,,27,Intensity Outside,Image 1,1,,
9.2805,2952.32,5439.18,-9220.73,20099.1,,27,Intensity Outside,Image 1,1,,
9.5495,2952.32,5358.81,-9210.69,19928.3,,27,Intensity Outside,Image 1,1,,
9.8185,2952.32,5227.99,-9188.91,19644.9,,27,Intensity Outside,Image 1,1,,
10.0875,2952.32,5060.2,-9143.28,19263.7,,27,Intensity Outside,Image 1,1,,
10.3565,2952.32,4915.29,-9105.67,18936.2,,27,Intensity Outside,Image 1,1,,
10.6255,2952.32,4793.25,-9054.65,18641.2,,27,Intensity Outside,Image 1,1,,
10.8945,2952.32,4714.2,-9010.1,18438.5,,27,Intensity Outside,Image 1,1,,
11.1635,2952.32,4686.17,-9006.69,18379,,27,Intensity Outside,Image 1,1,,
11.4325,2952.32,4694.44,-9013.85,18402.7,,27,Intensity Outside,Image 1,1,,
11.7015,2952.32,4711.55,-9022.68,18445.8,,27,Intensity Outside,Image 1,1,,
11.9705,2952.32,4723.22,-9038.86,18485.3,,27,Intensity Outside,Image 1,1,,
12.2395,2952.32,4704.25,-9044.09,18452.6,,27,Intensity Outside,Image 1,1,,
12.5085,2952.32,4648.29,-9024.32,18320.9,,27,Intensity Outside,Image 1,1,,
12.7775,2952.32,4572.09,-8999.7,18143.9,,27,Intensity Outside,Image 1,1,,
13.0465,2952.32,4477.27,-8977.62,17932.2,,27,Intensity Outside,Image 1,1,,
13.3155,2952.32,4338.43,-8948.7,17625.6,,27,Intensity Outside,Image 1,1,,
13.5845,2952.32,4145.39,-8892.43,17183.2,,27,Intensity Outside,Image 1,1,,
13.8535,2952.32,3886.86,-8780.79,16554.5,,27,Intensity Outside,Image 1,1,,
14.1225,2952.32,3579.39,-8619.26,15778,,27,Intensity Outside,Image 1,1,,
14.3915,2952.32,3238.67,-8401.66,14879,,27,Intensity Outside,Image 1,1,,
