
Intensity Ch=27 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.4035,2951.13,1.3528e-05,-0.805738,0.805765,,27,Intensity,Image 1,1,,
-0.1345,2951.13,2.67026e-05,-1.13199,1.13204,,27,Intensity,Image 1,1,,
0.1345,2951.13,8.52378e-05,-2.02238,2.02255,,27,Intensity,Image 1,1,,
0.4035,2951.13,0.0002777,-3.65012,3.65068,,27,Intensity,Image 1,1,,
0.6725,2951.13,0.000986331,-6.87839,6.88036,,27,Intensity,Image 1,1,,
0.9415,2951.13,0.00373991,-13.3915,13.399,,27,Intensity,Image 1,1,,
1.2105,2951.13,0.0146187,-26.4675,26.4968,,27,Intensity,Image 1,1,,
1.4795,2951.13,0.0577251,-52.5628,52.6782,,27,Intensity,Image 1,1,,
1.7485,2951.13,0.229461,-104.675,105.133,,27,Intensity,Image 1,1,,
2.0175,2951.13,0.907262,-207.665,209.479,,27,Intensity,Image 1,1,,
2.2865,2951.13,3.55043,-408.979,416.08,,27,Intensity,Image 1,1,,
2.5555,2951.13,13.4601,-789.509,816.429,,27,Intensity,Image 1,1,,
2.8245,2951.13,48.4983,-1474.58,1571.57,,27,Intensity,Image 1,1,,
3.0935,2951.13,156.723,-2576.13,2889.57,,27,Intensity,Image 1,1,,
3.3625,2951.13,392.12,-3909.61,4693.85,,27,Intensity,Image 1,1,,
3.6315,2951.13,668.293,-4900.13,6236.72,,27,Intensity,Image 1,1,,
3.9005,2951.13,895.129,-5501.86,7292.12,,27,Intensity,Image 1,1,,
4.1695,2951.13,1093.35,-5944.55,8131.26,,27,Intensity,Image 1,1,,
4.4385,2951.13,1286.26,-6325,8897.52,,27,Intensity,Image 1,1,,
4.7075,2951.13,1492.16,-6692.86,9677.18,,27,Intensity,Image 1,1,,
4.9765,2951.13,1718.18,-7030.61,10467,,27,Intensity,Image 1,1,,
5.2455,2951.13,1997.1,-7394.84,11389,,27,Intensity,Image 1,1,,
5.5145,2951.13,2339.61,-7779.65,12458.9,,27,Intensity,Image 1,1,,
5.7835,2951.13,2726.22,-8146.75,13599.2,,27,Intensity,Image 1,1,,
6.0525,2951.13,3153.46,-8485.61,14792.5,,27,Intensity,Image 1,1,,
6.3215,2951.13,3600.94,-8750.94,15952.8,,27,Intensity,Image 1,1,,
6.5905,2951.13,4061.58,-8963.54,17086.7,,27,Intensity,Image 1,1,,
6.8595,2951.13,4501.94,-9115.11,18119,,27,Intensity,Image 1,1,,
7.1285,2951.13,4865.66,-9200.8,18932.1,,27,Intensity,Image 1,1,,
7.3975,2951.13,5134.94,-9265.39,19535.3,,27,Intensity,Image 1,1,,
7.6665,2951.13,5314.68,-9318.72,19948.1,,27,Intensity,Image 1,1,,
7.9355,2951.13,5429.97,-9351.46,20211.4,,27,Intensity,Image 1,1,,
8.2045,2951.13,5474.11,-9339.92,20288.1,,27,Intensity,Image 1,1,,
8.4735,2951.13,5495.17,-9313.65,20304,,27,Intensity,Image 1,1,,
8.7425,2951.13,5508.22,-9284.09,20300.5,,27,Intensity,Image 1,1,,
9.0115,2951.13,5494.1,-9247.44,20235.6,,27,Intensity,Image 1,1,,
9.2805,2951.13,5439.18,-9220.73,20099.1,,27,Intensity,Image 1,1,,
9.5495,2951.13,5358.81,-9210.69,19928.3,,27,Intensity,Image 1,1,,
9.8185,2951.13,5227.99,-9188.91,19644.9,,27,Intensity,Image 1,1,,
10.0875,2951.13,5060.2,-9143.28,19263.7,,27,Intensity,Image 1,1,,
10.3565,2951.13,4915.29,-9105.67,18936.2,,27,Intensity,Image 1,1,,
10.6255,2951.13,4793.25,-9054.65,18641.2,,27,Intensity,Image 1,1,,
10.8945,2951.13,4714.2,-9010.1,18438.5,,27,Intensity,Image 1,1,,
11.1635,2951.13,4686.17,-9006.69,18379,,27,Intensity,Image 1,1,,
11.4325,2951.13,4694.44,-9013.85,18402.7,,27,Intensity,Image 1,1,,
11.7015,2951.13,4711.55,-9022.68,18445.8,,27,Intensity,Image 1,1,,
