
Intensity Outside Ch=28 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,3553.04,9.14692e-05,-1.96554,1.96573,,28,Intensity Outside,Image 1,1,,
0.4035,3553.04,0.000298062,-3.54805,3.54865,,28,Intensity Outside,Image 1,1,,
0.6725,3553.04,0.0010589,-6.68717,6.68928,,28,Intensity Outside,Image 1,1,,
0.9415,3553.04,0.00401621,-13.0218,13.0298,,28,Intensity Outside,Image 1,1,,
1.2105,3553.04,0.0157042,-25.7426,25.774,,28,Intensity Outside,Image 1,1,,
1.4795,3553.04,0.0620383,-51.1364,51.2605,,28,Intensity Outside,Image 1,1,,
1.7485,3553.04,0.246743,-101.864,102.358,,28,Intensity Outside,Image 1,1,,
2.0175,3553.04,0.97632,-202.153,204.105,,28,Intensity Outside,Image 1,1,,
2.2865,3553.04,3.82464,-398.243,405.893,,28,Intensity Outside,Image 1,1,,
2.5555,3553.04,14.5222,-768.96,798.005,,28,Intensity Outside,Image 1,1,,
2.8245,3553.04,52.4605,-1436.35,1541.27,,28,Intensity Outside,Image 1,1,,
3.0935,3553.04,170.398,-2510.37,2851.16,,28,Intensity Outside,Image 1,1,,
3.3625,3553.04,431.326,-3825.04,4687.69,,28,Intensity Outside,Image 1,1,,
3.6315,3553.04,751.949,-4854.87,6358.76,,28,Intensity Outside,Image 1,1,,
3.9005,3553.04,1033.18,-5523.23,7589.6,,28,Intensity Outside,Image 1,1,,
4.1695,3553.04,1291.41,-6043.33,8626.15,,28,Intensity Outside,Image 1,1,,
4.4385,3553.04,1543.38,-6481.86,9568.62,,28,Intensity Outside,Image 1,1,,
4.7075,3553.04,1803.08,-6871.02,10477.2,,28,Intensity Outside,Image 1,1,,
4.9765,3553.04,2087.82,-7240.76,11416.4,,28,Intensity Outside,Image 1,1,,
5.2455,3553.04,2435.45,-7621.45,12492.4,,28,Intensity Outside,Image 1,1,,
5.5145,3553.04,2845.47,-7989.98,13680.9,,28,Intensity Outside,Image 1,1,,
5.7835,3553.04,3298.73,-8315.1,14912.6,,28,Intensity Outside,Image 1,1,,
6.0525,3553.04,3783.97,-8572.58,16140.5,,28,Intensity Outside,Image 1,1,,
6.3215,3553.04,4320.29,-8783.93,17424.5,,28,Intensity Outside,Image 1,1,,
6.5905,3553.04,4873.55,-8945.46,18692.6,,28,Intensity Outside,Image 1,1,,
6.8595,3553.04,5406.41,-9046.05,19858.9,,28,Intensity Outside,Image 1,1,,
7.1285,3553.04,5868.26,-9101.13,20837.7,,28,Intensity Outside,Image 1,1,,
7.3975,3553.04,6175.03,-9114.14,21464.2,,28,Intensity Outside,Image 1,1,,
7.6665,3553.04,6366.65,-9111.75,21845.1,,28,Intensity Outside,Image 1,1,,
7.9355,3553.04,6488.86,-9121.37,22099.1,,28,Intensity Outside,Image 1,1,,
8.2045,3553.04,6560.39,-9131.3,22252.1,,28,Intensity Outside,Image 1,1,,
8.4735,3553.04,6603.07,-9127.78,22333.9,,28,Intensity Outside,Image 1,1,,
8.7425,3553.04,6625.52,-9118.13,22369.2,,28,Intensity Outside,Image 1,1,,
9.0115,3553.04,6633.25,-9114.11,22380.6,,28,Intensity Outside,Image 1,1,,
9.2805,3553.04,6608.9,-9121.36,22339.2,,28,Intensity Outside,Image 1,1,,
9.5495,3553.04,6519.25,-9126.87,22165.4,,28,Intensity Outside,Image 1,1,,
9.8185,3553.04,6359.86,-9132.3,21852,,28,Intensity Outside,Image 1,1,,
10.0875,3553.04,6152.5,-9121.21,21426.2,,28,Intensity Outside,Image 1,1,,
10.3565,3553.04,5951.23,-9099.85,21002.3,,28,Intensity Outside,Image 1,1,,
10.6255,3553.04,5788.37,-9081.59,20658.3,,28,Intensity Outside,Image 1,1,,
10.8945,3553.04,5695.85,-9067.21,20458.9,,28,Intensity Outside,Image 1,1,,
11.1635,3553.04,5657.96,-9059.53,20375.4,,28,Intensity Outside,Image 1,1,,
11.4325,3553.04,5674.69,-9064.62,20414,,28,Intensity Outside,Image 1,1,,
11.7015,3553.04,5690.29,-9067.5,20448.1,,28,Intensity Outside,Image 1,1,,
11.9705,3553.04,5699.81,-9067.51,20467.1,,28,Intensity Outside,Image 1,1,,
12.2395,3553.04,5679.94,-9057.43,20417.3,,28,Intensity Outside,Image 1,1,,
12.5085,3553.04,5611.58,-9032.6,20255.8,,28,Intensity Outside,Image 1,1,,
12.7775,3553.04,5515.65,-9005.51,20036.8,,28,Intensity Outside,Image 1,1,,
13.0465,3553.04,5392.3,-8989.12,19773.7,,28,Intensity Outside,Image 1,1,,
13.3155,3553.04,5205.48,-8960.79,19371.8,,28,Intensity Outside,Image 1,1,,
13.5845,3553.04,4957.82,-8908.29,18823.9,,28,Intensity Outside,Image 1,1,,
13.8535,3553.04,4641.39,-8827.07,18109.8,,28,Intensity Outside,Image 1,1,,
14.1225,3553.04,4263.6,-8708.93,17236.1,,28,Intensity Outside,Image 1,1,,
14.3915,3553.04,3845.25,-8538.89,16229.4,,28,Intensity Outside,Image 1,1,,
14.6605,3553.04,3396.94,-8306.41,15100.3,,28,Intensity Outside,Image 1,1,,
14.9295,3553.04,2920.95,-7993.31,13835.2,,28,Intensity Outside,Image 1,1,,
15.1985,3553.04,2424.29,-7571.6,12420.2,,28,Intensity Outside,Image 1,1,,
15.4675,3553.04,1939.9,-7057.09,10936.9,,28,Intensity Outside,Image 1,1,,
15.7365,3553.04,1523.73,-6501.29,9548.75,,28,Intensity Outside,Image 1,1,,
16.0055,3553.04,1170.24,-5886.51,8226.99,,28,Intensity Outside,Image 1,1,,
16.2745,3553.04,859.262,-5186.11,6904.63,,28,Intensity Outside,Image 1,1,,
16.5435,3553.04,590.751,-4416.18,5597.68,,28,Intensity Outside,Image 1,1,,
16.8125,3553.04,375.89,-3624.57,4376.35,,28,Intensity Outside,Image 1,1,,
17.0815,3553.04,218.575,-2854.76,3291.91,,28,Intensity Outside,Image 1,1,,
17.3505,3553.04,112.888,-2118.91,2344.69,,28,Intensity Outside,Image 1,1,,
17.6195,3553.04,46.399,-1390.49,1483.29,,28,Intensity Outside,Image 1,1,,
17.8885,3553.04,14.4896,-789.208,818.188,,28,Intensity Outside,Image 1,1,,
18.1575,3553.04,3.77066,-406.367,413.908,,28,Intensity Outside,Image 1,1,,
18.4265,3553.04,0.892556,-198.684,200.469,,28,Intensity Outside,Image 1,1,,
18.6955,3553.04,0.199532,-94.1714,94.5704,,28,Intensity Outside,Image 1,1,,
18.9645,3553.04,0.0441383,-44.3439,44.4322,,28,Intensity Outside,Image 1,1,,
19.2335,3553.04,0.00948012,-20.5629,20.5818,,28,Intensity Outside,Image 1,1,,
19.5025,3553.04,0.00198012,-9.40039,9.40435,,28,Intensity Outside,Image 1,1,,
19.7715,3553.04,0.000404312,-4.24834,4.24915,,28,Intensity Outside,Image 1,1,,
20.0405,3553.04,8.13081e-05,-1.90529,1.90545,,28,Intensity Outside,Image 1,1,,
20.3095,3553.04,1.65893e-05,-0.860647,0.86068,,28,Intensity Outside,Image 1,1,,
20.5785,3553.04,3.33665e-06,-0.385991,0.385998,,28,Intensity Outside,Image 1,1,,
20.8475,3553.04,6.58296e-07,-0.171451,0.171452,,28,Intensity Outside,Image 1,1,,
21.1165,3553.04,1.28106e-07,-0.0756344,0.0756347,,28,Intensity Outside,Image 1,1,,
21.3855,3553.04,2.54694e-08,-0.0337247,0.0337248,,28,Intensity Outside,Image 1,1,,
21.6545,3553.04,5.02785e-09,-0.0149842,0.0149842,,28,Intensity Outside,Image 1,1,,
21.9235,3553.04,9.80795e-10,-0.00661813,0.00661813,,28,Intensity Outside,Image 1,1,,
22.1925,3553.04,1.8938e-10,-0.00290815,0.00290815,,28,Intensity Outside,Image 1,1,,
22.4615,3553.04,3.63576e-11,-0.00127423,0.00127423,,28,Intensity Outside,Image 1,1,,
22.7305,3553.04,7.1561e-12,-0.000565317,0.000565317,,28,Intensity Outside,Image 1,1,,
22.9995,3553.04,1.42346e-12,-0.000252133,0.000252133,,28,Intensity Outside,Image 1,1,,
23.2685,3553.04,2.90714e-13,-0.000113944,0.000113944,,28,Intensity Outside,Image 1,1,,
23.5375,3553.04,6.14105e-14,-5.23698e-05,5.23698e-05,,28,Intensity Outside,Image 1,1,,
23.8065,3553.04,1.35536e-14,-2.4603e-05,2.4603e-05,,28,Intensity Outside,Image 1,1,,
24.0755,3553.04,3.00184e-15,-1.15786e-05,1.15786e-05,,28,Intensity Outside,Image 1,1,,
24.3445,3553.04,6.64185e-16,-5.44639e-06,5.44639e-06,,28,Intensity Outside,Image 1,1,,
24.6135,3553.04,1.47298e-16,-2.56486e-06,2.56486e-06,,28,Intensity Outside,Image 1,1,,
