
Intensity Inside Ch=22 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.4035,3.14037e-23,1.77838e-23,-9.26415e-10,9.26415e-10,,22,Intensity Inside,Image 1,1,,
-0.1345,3.14037e-23,3.66881e-23,-1.33062e-09,1.33062e-09,,22,Intensity Inside,Image 1,1,,
