
Intensity Ch=4 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.4035,827.474,1545.06,82.1727,3007.94,,4,Intensity,Image 1,1,,
-0.1345,827.474,1470.12,125.482,2814.76,,4,Intensity,Image 1,1,,
0.1345,827.474,1277.11,301.476,2252.75,,4,Intensity,Image 1,1,,
0.4035,827.474,1198.59,317.424,2079.77,,4,Intensity,Image 1,1,,
0.6725,827.474,1224,207.501,2240.5,,4,Intensity,Image 1,1,,
0.9415,827.474,1231.4,207.828,2254.98,,4,Intensity,Image 1,1,,
1.2105,827.474,1201.76,255.631,2147.9,,4,Intensity,Image 1,1,,
1.4795,827.474,1200.25,225.647,2174.85,,4,Intensity,Image 1,1,,
1.7485,827.474,1215.01,239.68,2190.35,,4,Intensity,Image 1,1,,
2.0175,827.474,1237.26,243.782,2230.73,,4,Intensity,Image 1,1,,
2.2865,827.474,1254.91,259.67,2250.16,,4,Intensity,Image 1,1,,
2.5555,827.474,1279.11,250.041,2308.17,,4,Intensity,Image 1,1,,
2.8245,827.474,1304.8,252.601,2356.99,,4,Intensity,Image 1,1,,
3.0935,827.474,1309.98,248.782,2371.18,,4,Intensity,Image 1,1,,
3.3625,827.474,1287.64,251.36,2323.93,,4,Intensity,Image 1,1,,
3.6315,827.474,1264.38,233.175,2295.59,,4,Intensity,Image 1,1,,
3.9005,827.474,1255.26,211.781,2298.75,,4,Intensity,Image 1,1,,
4.1695,827.474,1264.21,171.751,2356.66,,4,Intensity,Image 1,1,,
4.4385,827.474,1280.24,126.409,2434.07,,4,Intensity,Image 1,1,,
4.7075,827.474,1292.92,68.624,2517.23,,4,Intensity,Image 1,1,,
4.9765,827.474,1301.37,19.2233,2583.51,,4,Intensity,Image 1,1,,
5.2455,827.474,1290.23,22.9774,2557.47,,4,Intensity,Image 1,1,,
5.5145,827.474,1249.84,47.8878,2451.8,,4,Intensity,Image 1,1,,
5.7835,827.474,1200.89,54.9193,2346.85,,4,Intensity,Image 1,1,,
6.0525,827.474,1159.28,38.2736,2280.29,,4,Intensity,Image 1,1,,
6.3215,827.474,1128.05,25.9832,2230.12,,4,Intensity,Image 1,1,,
6.5905,827.474,1110.08,-0.790405,2220.95,,4,Intensity,Image 1,1,,
6.8595,827.474,1105.28,-83.0741,2293.64,,4,Intensity,Image 1,1,,
7.1285,827.474,1097.1,-186.635,2380.84,,4,Intensity,Image 1,1,,
7.3975,827.474,1068.96,-205.815,2343.73,,4,Intensity,Image 1,1,,
7.6665,827.474,1038.72,-186.597,2264.03,,4,Intensity,Image 1,1,,
7.9355,827.474,1012.61,-151.997,2177.22,,4,Intensity,Image 1,1,,
8.2045,827.474,988.956,-126.789,2104.7,,4,Intensity,Image 1,1,,
8.4735,827.474,963.737,-90.9394,2018.41,,4,Intensity,Image 1,1,,
8.7425,827.474,949.97,-112.015,2011.95,,4,Intensity,Image 1,1,,
9.0115,827.474,936.447,-152.459,2025.35,,4,Intensity,Image 1,1,,
9.2805,827.474,914.957,-153.717,1983.63,,4,Intensity,Image 1,1,,
9.5495,827.474,889.152,-141.138,1919.44,,4,Intensity,Image 1,1,,
9.8185,827.474,866.868,-140.148,1873.88,,4,Intensity,Image 1,1,,
10.0875,827.474,847.287,-149.654,1844.23,,4,Intensity,Image 1,1,,
10.3565,827.474,821.85,-132.182,1775.88,,4,Intensity,Image 1,1,,
10.6255,827.474,797.507,-141.509,1736.52,,4,Intensity,Image 1,1,,
10.8945,827.474,773.951,-138.261,1686.16,,4,Intensity,Image 1,1,,
11.1635,827.474,760.192,-124.107,1644.49,,4,Intensity,Image 1,1,,
11.4325,827.474,758.918,-125.217,1643.05,,4,Intensity,Image 1,1,,
11.7015,827.474,754.81,-113.744,1623.36,,4,Intensity,Image 1,1,,
11.9705,827.474,743.839,-102.058,1589.74,,4,Intensity,Image 1,1,,
12.2395,827.474,730.079,-92.1547,1552.31,,4,Intensity,Image 1,1,,
12.5085,827.474,718.985,-66.953,1504.92,,4,Intensity,Image 1,1,,
12.7775,827.474,713.338,-40.4199,1467.1,,4,Intensity,Image 1,1,,
13.0465,827.474,712.455,-32.8974,1457.81,,4,Intensity,Image 1,1,,
13.3155,827.474,711.036,-27.5847,1449.66,,4,Intensity,Image 1,1,,
13.5845,827.474,711.669,-24.4103,1447.75,,4,Intensity,Image 1,1,,
13.8535,827.474,713.664,-14.5303,1441.86,,4,Intensity,Image 1,1,,
14.1225,827.474,712.084,21.4001,1402.77,,4,Intensity,Image 1,1,,
14.3915,827.474,712.701,56.733,1368.67,,4,Intensity,Image 1,1,,
14.6605,827.474,723.706,52.1052,1395.31,,4,Intensity,Image 1,1,,
14.9295,827.474,740.197,30.7927,1449.6,,4,Intensity,Image 1,1,,
15.1985,827.474,755.857,49.3369,1462.38,,4,Intensity,Image 1,1,,
15.4675,827.474,772.617,84.6533,1460.58,,4,Intensity,Image 1,1,,
15.7365,827.474,788.156,122.438,1453.87,,4,Intensity,Image 1,1,,
16.0055,827.474,802.196,164.655,1439.74,,4,Intensity,Image 1,1,,
16.2745,827.474,817.017,207.009,1427.03,,4,Intensity,Image 1,1,,
16.5435,827.474,832.196,242.868,1421.52,,4,Intensity,Image 1,1,,
16.8125,827.474,845.737,268.933,1422.54,,4,Intensity,Image 1,1,,
17.0815,827.474,856.242,287.478,1425.01,,4,Intensity,Image 1,1,,
17.3505,827.474,863.703,307.722,1419.68,,4,Intensity,Image 1,1,,
17.6195,827.474,870.493,329.449,1411.54,,4,Intensity,Image 1,1,,
17.8885,827.474,877.679,350.382,1404.98,,4,Intensity,Image 1,1,,
18.1575,827.474,884.496,367.867,1401.12,,4,Intensity,Image 1,1,,
18.4265,827.474,889.912,381.469,1398.36,,4,Intensity,Image 1,1,,
18.6955,827.474,893.176,383.783,1402.57,,4,Intensity,Image 1,1,,
18.9645,827.474,894.962,364.856,1425.07,,4,Intensity,Image 1,1,,
19.2335,827.474,892.845,320.236,1465.45,,4,Intensity,Image 1,1,,
19.5025,827.474,878.164,252.256,1504.07,,4,Intensity,Image 1,1,,
19.7715,827.474,837.415,162.448,1512.38,,4,Intensity,Image 1,1,,
20.0405,827.474,772.974,72.2653,1473.68,,4,Intensity,Image 1,1,,
20.3095,827.474,698.289,5.42175,1391.16,,4,Intensity,Image 1,1,,
20.5785,827.474,624.848,-40.3529,1290.05,,4,Intensity,Image 1,1,,
20.8475,827.474,554.284,-80.8494,1189.42,,4,Intensity,Image 1,1,,
21.1165,827.474,484.137,-118.141,1086.42,,4,Intensity,Image 1,1,,
21.3855,827.474,416.54,-150.105,983.184,,4,Intensity,Image 1,1,,
21.6545,827.474,355.454,-176.3,887.208,,4,Intensity,Image 1,1,,
21.9235,827.474,301.269,-198.274,800.812,,4,Intensity,Image 1,1,,
22.1925,827.474,250.979,-214.904,716.862,,4,Intensity,Image 1,1,,
22.4615,827.474,203.326,-224.342,630.995,,4,Intensity,Image 1,1,,
22.7305,827.474,160.892,-229.839,551.624,,4,Intensity,Image 1,1,,
22.9995,827.474,125.271,-230.796,481.338,,4,Intensity,Image 1,1,,
23.2685,827.474,97.5353,-225.6,420.671,,4,Intensity,Image 1,1,,
23.5375,827.474,75.2737,-211.032,361.579,,4,Intensity,Image 1,1,,
23.8065,827.474,56.3675,-188.485,301.22,,4,Intensity,Image 1,1,,
24.0755,827.474,40.81,-161.499,243.119,,4,Intensity,Image 1,1,,
24.3445,827.474,29.7359,-140.068,199.54,,4,Intensity,Image 1,1,,
24.6135,827.474,21.9415,-127.935,171.818,,4,Intensity,Image 1,1,,
