
Intensity Inside Ch=6 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.4035,186.974,190.1,-4.97987,385.181,,6,Intensity Inside,Image 1,1,,
-0.1345,186.974,185.761,-7.49455,379.017,,6,Intensity Inside,Image 1,1,,
