
Intensity Ch=38 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.4035,31.4993,875.712,17.7345,1733.69,,38,Intensity,Image 1,1,,
-0.1345,31.4993,773.317,-37.7047,1584.34,,38,Intensity,Image 1,1,,
0.1345,31.4993,494.157,-107.091,1095.41,,38,Intensity,Image 1,1,,
0.4035,31.4993,310.426,-94.1735,715.025,,38,Intensity,Image 1,1,,
0.6725,31.4993,229.309,-72.0727,530.69,,38,Intensity,Image 1,1,,
0.9415,31.4993,190.204,-65.4565,445.864,,38,Intensity,Image 1,1,,
1.2105,31.4993,161.664,-60.303,383.631,,38,Intensity,Image 1,1,,
1.4795,31.4993,142.735,-61.1003,346.571,,38,Intensity,Image 1,1,,
1.7485,31.4993,130.017,-67.0906,327.125,,38,Intensity,Image 1,1,,
2.0175,31.4993,120.378,-77.0833,317.84,,38,Intensity,Image 1,1,,
2.2865,31.4993,111.723,-85.7919,309.239,,38,Intensity,Image 1,1,,
2.5555,31.4993,101.854,-84.3422,288.051,,38,Intensity,Image 1,1,,
2.8245,31.4993,92.9344,-83.7094,269.578,,38,Intensity,Image 1,1,,
3.0935,31.4993,86.2107,-87.1224,259.544,,38,Intensity,Image 1,1,,
3.3625,31.4993,80.8281,-87.8727,249.529,,38,Intensity,Image 1,1,,
3.6315,31.4993,74.9908,-85.3309,235.312,,38,Intensity,Image 1,1,,
3.9005,31.4993,68.9372,-82.0439,219.918,,38,Intensity,Image 1,1,,
4.1695,31.4993,63.9527,-82.6018,210.507,,38,Intensity,Image 1,1,,
4.4385,31.4993,60.5662,-85.0139,206.146,,38,Intensity,Image 1,1,,
4.7075,31.4993,58.559,-88.3925,205.51,,38,Intensity,Image 1,1,,
4.9765,31.4993,57.6271,-95.6212,210.875,,38,Intensity,Image 1,1,,
5.2455,31.4993,57.3083,-113.414,228.031,,38,Intensity,Image 1,1,,
5.5145,31.4993,57.7105,-156.423,271.844,,38,Intensity,Image 1,1,,
5.7835,31.4993,58.7305,-226.207,343.668,,38,Intensity,Image 1,1,,
6.0525,31.4993,58.5197,-287.514,404.553,,38,Intensity,Image 1,1,,
6.3215,31.4993,56.6564,-307.351,420.664,,38,Intensity,Image 1,1,,
6.5905,31.4993,53.7112,-262.589,370.011,,38,Intensity,Image 1,1,,
6.8595,31.4993,50.9529,-191.905,293.811,,38,Intensity,Image 1,1,,
7.1285,31.4993,48.6076,-135.542,232.757,,38,Intensity,Image 1,1,,
7.3975,31.4993,46.9332,-100.607,194.473,,38,Intensity,Image 1,1,,
7.6665,31.4993,45.6871,-82.3585,173.733,,38,Intensity,Image 1,1,,
7.9355,31.4993,44.4346,-74.6365,163.506,,38,Intensity,Image 1,1,,
8.2045,31.4993,42.8986,-70.6681,156.465,,38,Intensity,Image 1,1,,
8.4735,31.4993,41.455,-67.718,150.628,,38,Intensity,Image 1,1,,
8.7425,31.4993,39.8792,-65.5517,145.31,,38,Intensity,Image 1,1,,
9.0115,31.4993,37.9828,-64.005,139.971,,38,Intensity,Image 1,1,,
9.2805,31.4993,35.4694,-62.7174,133.656,,38,Intensity,Image 1,1,,
9.5495,31.4993,32.4447,-60.8721,125.762,,38,Intensity,Image 1,1,,
9.8185,31.4993,30.0091,-59.0238,119.042,,38,Intensity,Image 1,1,,
10.0875,31.4993,28.1842,-57.4683,113.837,,38,Intensity,Image 1,1,,
10.3565,31.4993,26.7451,-56.5647,110.055,,38,Intensity,Image 1,1,,
10.6255,31.4993,25.6407,-56.8412,108.123,,38,Intensity,Image 1,1,,
10.8945,31.4993,24.5363,-58.8481,107.921,,38,Intensity,Image 1,1,,
11.1635,31.4993,23.031,-62.9321,108.994,,38,Intensity,Image 1,1,,
11.4325,31.4993,21.6348,-72.5045,115.774,,38,Intensity,Image 1,1,,
11.7015,31.4993,22.6943,-95.3366,140.725,,38,Intensity,Image 1,1,,
11.9705,31.4993,26.2644,-124.655,177.184,,38,Intensity,Image 1,1,,
12.2395,31.4993,29.8081,-149.028,208.644,,38,Intensity,Image 1,1,,
12.5085,31.4993,32.1038,-168.434,232.642,,38,Intensity,Image 1,1,,
12.7775,31.4993,33.746,-180.896,248.388,,38,Intensity,Image 1,1,,
13.0465,31.4993,34.4676,-179.824,248.759,,38,Intensity,Image 1,1,,
13.3155,31.4993,33.4063,-163.429,230.242,,38,Intensity,Image 1,1,,
13.5845,31.4993,30.8529,-137.811,199.517,,38,Intensity,Image 1,1,,
13.8535,31.4993,27.266,-107.142,161.674,,38,Intensity,Image 1,1,,
14.1225,31.4993,23.9839,-80.8954,128.863,,38,Intensity,Image 1,1,,
14.3915,31.4993,20.9961,-62.4909,104.483,,38,Intensity,Image 1,1,,
14.6605,31.4993,18.2812,-50.7659,87.3283,,38,Intensity,Image 1,1,,
14.9295,31.4993,16.0284,-44.403,76.4598,,38,Intensity,Image 1,1,,
15.1985,31.4993,14.1797,-40.455,68.8144,,38,Intensity,Image 1,1,,
15.4675,31.4993,12.6317,-37.703,62.9664,,38,Intensity,Image 1,1,,
15.7365,31.4993,11.0556,-34.7154,56.8266,,38,Intensity,Image 1,1,,
16.0055,31.4993,9.68016,-32.0477,51.408,,38,Intensity,Image 1,1,,
16.2745,31.4993,8.90968,-30.9622,48.7816,,38,Intensity,Image 1,1,,
16.5435,31.4993,8.5962,-32.419,49.6114,,38,Intensity,Image 1,1,,
16.8125,31.4993,8.59195,-37.6283,54.8122,,38,Intensity,Image 1,1,,
17.0815,31.4993,9.05342,-48.4776,66.5845,,38,Intensity,Image 1,1,,
17.3505,31.4993,9.68881,-58.8597,78.2373,,38,Intensity,Image 1,1,,
17.6195,31.4993,10.1883,-57.5012,77.8779,,38,Intensity,Image 1,1,,
17.8885,31.4993,10.6285,-50.818,72.075,,38,Intensity,Image 1,1,,
18.1575,31.4993,11.0296,-43.5248,65.5841,,38,Intensity,Image 1,1,,
18.4265,31.4993,11.4574,-37.8737,60.7885,,38,Intensity,Image 1,1,,
18.6955,31.4993,11.7749,-34.5707,58.1204,,38,Intensity,Image 1,1,,
18.9645,31.4993,11.9665,-33.2771,57.2101,,38,Intensity,Image 1,1,,
19.2335,31.4993,12.0209,-32.7248,56.7666,,38,Intensity,Image 1,1,,
19.5025,31.4993,11.7162,-32.1736,55.606,,38,Intensity,Image 1,1,,
19.7715,31.4993,11.2889,-31.9022,54.4799,,38,Intensity,Image 1,1,,
20.0405,31.4993,10.9854,-32.5595,54.5304,,38,Intensity,Image 1,1,,
20.3095,31.4993,10.7581,-35.1534,56.6697,,38,Intensity,Image 1,1,,
20.5785,31.4993,10.2312,-41.4709,61.9333,,38,Intensity,Image 1,1,,
20.8475,31.4993,9.53728,-52.9026,71.9772,,38,Intensity,Image 1,1,,
21.1165,31.4993,8.9864,-66.2302,84.203,,38,Intensity,Image 1,1,,
21.3855,31.4993,8.55338,-76.8646,93.9713,,38,Intensity,Image 1,1,,
21.6545,31.4993,8.13305,-81.279,97.5451,,38,Intensity,Image 1,1,,
21.9235,31.4993,7.80761,-79.2381,94.8533,,38,Intensity,Image 1,1,,
22.1925,31.4993,7.51947,-77.0535,92.0924,,38,Intensity,Image 1,1,,
22.4615,31.4993,7.13119,-80.9735,95.2359,,38,Intensity,Image 1,1,,
22.7305,31.4993,6.6483,-91.4692,104.766,,38,Intensity,Image 1,1,,
