
Intensity Ch=6 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.4035,113.42,190.1,-4.97987,385.181,,6,Intensity,Image 1,1,,
-0.1345,113.42,185.761,-7.49455,379.017,,6,Intensity,Image 1,1,,
0.1345,113.42,174.291,-14.2498,362.831,,6,Intensity,Image 1,1,,
0.4035,113.42,168.981,-21.6405,359.602,,6,Intensity,Image 1,1,,
0.6725,113.42,173.793,-31.9466,379.532,,6,Intensity,Image 1,1,,
0.9415,113.42,187.015,-46.8612,420.892,,6,Intensity,Image 1,1,,
1.2105,113.42,213.247,-71.4442,497.938,,6,Intensity,Image 1,1,,
1.4795,113.42,249.316,-111.148,609.78,,6,Intensity,Image 1,1,,
1.7485,113.42,282.346,-164.417,729.11,,6,Intensity,Image 1,1,,
2.0175,113.42,304.52,-203.446,812.487,,6,Intensity,Image 1,1,,
2.2865,113.42,314.718,-214.315,843.752,,6,Intensity,Image 1,1,,
2.5555,113.42,315.868,-204.237,835.973,,6,Intensity,Image 1,1,,
2.8245,113.42,306.741,-182.561,796.042,,6,Intensity,Image 1,1,,
3.0935,113.42,293.67,-166.09,753.43,,6,Intensity,Image 1,1,,
3.3625,113.42,282.605,-157.247,722.457,,6,Intensity,Image 1,1,,
3.6315,113.42,279.788,-178.326,737.901,,6,Intensity,Image 1,1,,
3.9005,113.42,281.099,-215.445,777.644,,6,Intensity,Image 1,1,,
4.1695,113.42,283.747,-265.359,832.852,,6,Intensity,Image 1,1,,
4.4385,113.42,287.439,-309.146,884.024,,6,Intensity,Image 1,1,,
4.7075,113.42,283.923,-306.491,874.337,,6,Intensity,Image 1,1,,
4.9765,113.42,272.161,-278.271,822.593,,6,Intensity,Image 1,1,,
5.2455,113.42,263.155,-273.358,799.667,,6,Intensity,Image 1,1,,
5.5145,113.42,253.353,-273.573,780.28,,6,Intensity,Image 1,1,,
5.7835,113.42,238.63,-268.962,746.222,,6,Intensity,Image 1,1,,
6.0525,113.42,220.665,-277.449,718.78,,6,Intensity,Image 1,1,,
6.3215,113.42,199.915,-275.993,675.824,,6,Intensity,Image 1,1,,
6.5905,113.42,177.076,-259.966,614.119,,6,Intensity,Image 1,1,,
