
Intensity Outside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,165.367,755.405,-67.0587,1577.87,,2,Intensity Outside,Image 1,1,,
0.4035,165.367,492.847,-19.8482,1005.54,,2,Intensity Outside,Image 1,1,,
0.6725,165.367,421.104,-25.8451,868.054,,2,Intensity Outside,Image 1,1,,
0.9415,165.367,371,-6.18365,748.183,,2,Intensity Outside,Image 1,1,,
1.2105,165.367,329.085,35.736,622.434,,2,Intensity Outside,Image 1,1,,
1.4795,165.367,304.889,46.277,563.501,,2,Intensity Outside,Image 1,1,,
1.7485,165.367,289.153,43.0777,535.228,,2,Intensity Outside,Image 1,1,,
2.0175,165.367,278.23,26.8342,529.626,,2,Intensity Outside,Image 1,1,,
2.2865,165.367,271.018,1.25003,540.787,,2,Intensity Outside,Image 1,1,,
2.5555,165.367,265.515,-27.5772,558.606,,2,Intensity Outside,Image 1,1,,
2.8245,165.367,259.839,-31.7494,551.428,,2,Intensity Outside,Image 1,1,,
3.0935,165.367,253.317,-11.6818,518.316,,2,Intensity Outside,Image 1,1,,
3.3625,165.367,247.373,4.15314,490.594,,2,Intensity Outside,Image 1,1,,
3.6315,165.367,241.185,35.5125,446.858,,2,Intensity Outside,Image 1,1,,
3.9005,165.367,236.098,68.6613,403.534,,2,Intensity Outside,Image 1,1,,
4.1695,165.367,232.578,87.5107,377.646,,2,Intensity Outside,Image 1,1,,
4.4385,165.367,229.952,95.1106,364.793,,2,Intensity Outside,Image 1,1,,
4.7075,165.367,228.719,95.1881,362.251,,2,Intensity Outside,Image 1,1,,
4.9765,165.367,228.306,84.3917,372.221,,2,Intensity Outside,Image 1,1,,
5.2455,165.367,228.677,54.2677,403.086,,2,Intensity Outside,Image 1,1,,
5.5145,165.367,228.271,10.4934,446.048,,2,Intensity Outside,Image 1,1,,
5.7835,165.367,225.629,-36.8895,488.147,,2,Intensity Outside,Image 1,1,,
6.0525,165.367,221.313,-89.0291,531.655,,2,Intensity Outside,Image 1,1,,
6.3215,165.367,216.402,-141.984,574.787,,2,Intensity Outside,Image 1,1,,
6.5905,165.367,211.583,-181.114,604.28,,2,Intensity Outside,Image 1,1,,
6.8595,165.367,206.442,-186.363,599.246,,2,Intensity Outside,Image 1,1,,
7.1285,165.367,201.018,-152.455,554.492,,2,Intensity Outside,Image 1,1,,
7.3975,165.367,195.987,-91.6645,483.639,,2,Intensity Outside,Image 1,1,,
7.6665,165.367,191.299,-25.5995,408.198,,2,Intensity Outside,Image 1,1,,
7.9355,165.367,187.081,24.5496,349.612,,2,Intensity Outside,Image 1,1,,
8.2045,165.367,183.704,49.0778,318.331,,2,Intensity Outside,Image 1,1,,
8.4735,165.367,180.753,55.6891,305.817,,2,Intensity Outside,Image 1,1,,
8.7425,165.367,177.479,55.8102,299.147,,2,Intensity Outside,Image 1,1,,
9.0115,165.367,173.056,53.9893,292.124,,2,Intensity Outside,Image 1,1,,
9.2805,165.367,168.286,51.6174,284.955,,2,Intensity Outside,Image 1,1,,
9.5495,165.367,163.942,48.8332,279.051,,2,Intensity Outside,Image 1,1,,
9.8185,165.367,160.136,45.905,274.366,,2,Intensity Outside,Image 1,1,,
10.0875,165.367,156.848,42.8661,270.829,,2,Intensity Outside,Image 1,1,,
10.3565,165.367,153.989,39.4635,268.515,,2,Intensity Outside,Image 1,1,,
10.6255,165.367,151.21,35.7563,266.664,,2,Intensity Outside,Image 1,1,,
10.8945,165.367,148.396,31.7672,265.025,,2,Intensity Outside,Image 1,1,,
11.1635,165.367,145.947,27.5926,264.301,,2,Intensity Outside,Image 1,1,,
11.4325,165.367,144.986,21.5591,268.413,,2,Intensity Outside,Image 1,1,,
11.7015,165.367,145.87,8.44827,283.292,,2,Intensity Outside,Image 1,1,,
11.9705,165.367,148.072,-16.0193,312.164,,2,Intensity Outside,Image 1,1,,
12.2395,165.367,151.022,-51.9479,353.993,,2,Intensity Outside,Image 1,1,,
12.5085,165.367,154.681,-97.2464,406.608,,2,Intensity Outside,Image 1,1,,
12.7775,165.367,158.417,-149.293,466.127,,2,Intensity Outside,Image 1,1,,
13.0465,165.367,161.644,-198.224,521.512,,2,Intensity Outside,Image 1,1,,
13.3155,165.367,164.267,-227.057,555.59,,2,Intensity Outside,Image 1,1,,
13.5845,165.367,166.079,-232.764,564.922,,2,Intensity Outside,Image 1,1,,
13.8535,165.367,166.526,-213.92,546.971,,2,Intensity Outside,Image 1,1,,
14.1225,165.367,165.744,-173.049,504.537,,2,Intensity Outside,Image 1,1,,
14.3915,165.367,164.314,-117.387,446.016,,2,Intensity Outside,Image 1,1,,
14.6605,165.367,163.15,-59.4673,385.767,,2,Intensity Outside,Image 1,1,,
14.9295,165.367,163.188,-10.6289,337.005,,2,Intensity Outside,Image 1,1,,
15.1985,165.367,164.057,24.0537,304.061,,2,Intensity Outside,Image 1,1,,
15.4675,165.367,165.242,47.9814,282.503,,2,Intensity Outside,Image 1,1,,
15.7365,165.367,166.588,65.1724,268.004,,2,Intensity Outside,Image 1,1,,
16.0055,165.367,168.193,78.7924,257.595,,2,Intensity Outside,Image 1,1,,
16.2745,165.367,170.377,90.0154,250.738,,2,Intensity Outside,Image 1,1,,
16.5435,165.367,173.059,99.5095,246.608,,2,Intensity Outside,Image 1,1,,
16.8125,165.367,175.952,107.752,244.152,,2,Intensity Outside,Image 1,1,,
17.0815,165.367,178.639,114.931,242.348,,2,Intensity Outside,Image 1,1,,
17.3505,165.367,181.023,120.991,241.056,,2,Intensity Outside,Image 1,1,,
17.6195,165.367,183.145,125.821,240.47,,2,Intensity Outside,Image 1,1,,
17.8885,165.367,185.145,129.287,241.002,,2,Intensity Outside,Image 1,1,,
18.1575,165.367,186.953,131.257,242.649,,2,Intensity Outside,Image 1,1,,
18.4265,165.367,188.263,131.051,245.475,,2,Intensity Outside,Image 1,1,,
18.6955,165.367,188.98,129.138,248.822,,2,Intensity Outside,Image 1,1,,
18.9645,165.367,188.994,127.385,250.602,,2,Intensity Outside,Image 1,1,,
19.2335,165.367,187.828,125.632,250.024,,2,Intensity Outside,Image 1,1,,
19.5025,165.367,183.922,118.241,249.603,,2,Intensity Outside,Image 1,1,,
19.7715,165.367,174.095,98.0131,250.177,,2,Intensity Outside,Image 1,1,,
20.0405,165.367,159.092,69.4693,248.715,,2,Intensity Outside,Image 1,1,,
20.3095,165.367,142.949,39.3204,246.577,,2,Intensity Outside,Image 1,1,,
20.5785,165.367,127.586,13.342,241.83,,2,Intensity Outside,Image 1,1,,
20.8475,165.367,113.015,-5.47233,231.503,,2,Intensity Outside,Image 1,1,,
21.1165,165.367,99.1298,-19.104,217.364,,2,Intensity Outside,Image 1,1,,
21.3855,165.367,86.1444,-30.4331,202.722,,2,Intensity Outside,Image 1,1,,
21.6545,165.367,74.1058,-38.7871,186.999,,2,Intensity Outside,Image 1,1,,
21.9235,165.367,63.1507,-45.5277,171.829,,2,Intensity Outside,Image 1,1,,
22.1925,165.367,53.0446,-51.5404,157.629,,2,Intensity Outside,Image 1,1,,
22.4615,165.367,43.1729,-52.1624,138.508,,2,Intensity Outside,Image 1,1,,
22.7305,165.367,33.9468,-47.5949,115.488,,2,Intensity Outside,Image 1,1,,
22.9995,165.367,26.2495,-44.2799,96.779,,2,Intensity Outside,Image 1,1,,
23.2685,165.367,20.4799,-42.4963,83.4561,,2,Intensity Outside,Image 1,1,,
23.5375,165.367,16.194,-41.1408,73.5288,,2,Intensity Outside,Image 1,1,,
23.8065,165.367,12.6929,-39.209,64.5949,,2,Intensity Outside,Image 1,1,,
24.0755,165.367,9.59747,-36.0558,55.2507,,2,Intensity Outside,Image 1,1,,
24.3445,165.367,6.96484,-31.785,45.7146,,2,Intensity Outside,Image 1,1,,
24.6135,165.367,4.87546,-27.2588,37.0097,,2,Intensity Outside,Image 1,1,,
