
Intensity Inside Ch=32 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.4035,6.0148e-05,3.54371e-05,-1.26082,1.26089,,32,Intensity Inside,Image 1,1,,
-0.1345,6.0148e-05,6.97357e-05,-1.76874,1.76888,,32,Intensity Inside,Image 1,1,,
