
Intensity Outside Ch=33 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,2615.49,5.25277e-08,-0.0475898,0.0475899,,33,Intensity Outside,Image 1,1,,
0.4035,2615.49,1.7473e-07,-0.0867988,0.0867992,,33,Intensity Outside,Image 1,1,,
0.6725,2615.49,6.35703e-07,-0.165565,0.165566,,33,Intensity Outside,Image 1,1,,
0.9415,2615.49,2.47911e-06,-0.326965,0.32697,,33,Intensity Outside,Image 1,1,,
1.2105,2615.49,1.00185e-05,-0.657306,0.657326,,33,Intensity Outside,Image 1,1,,
1.4795,2615.49,4.11795e-05,-1.33265,1.33274,,33,Intensity Outside,Image 1,1,,
1.7485,2615.49,0.000171963,-2.72334,2.72369,,33,Intensity Outside,Image 1,1,,
2.0175,2615.49,0.000723516,-5.58605,5.5875,,33,Intensity Outside,Image 1,1,,
2.2865,2615.49,0.00307006,-11.506,11.5122,,33,Intensity Outside,Image 1,1,,
2.5555,2615.49,0.0129952,-23.6679,23.6939,,33,Intensity Outside,Image 1,1,,
2.8245,2615.49,0.0549571,-48.6493,48.7592,,33,Intensity Outside,Image 1,1,,
3.0935,2615.49,0.230032,-99.4279,99.888,,33,Intensity Outside,Image 1,1,,
3.3625,2615.49,0.940705,-200.63,202.512,,33,Intensity Outside,Image 1,1,,
3.6315,2615.49,3.73097,-397.806,405.268,,33,Intensity Outside,Image 1,1,,
3.9005,2615.49,14.2526,-770.821,799.326,,33,Intensity Outside,Image 1,1,,
4.1695,2615.49,49.991,-1420.96,1520.94,,33,Intensity Outside,Image 1,1,,
4.4385,2615.49,146.418,-2373.34,2666.17,,33,Intensity Outside,Image 1,1,,
4.7075,2615.49,323.181,-3418,4064.36,,33,Intensity Outside,Image 1,1,,
4.9765,2615.49,549.178,-4297.9,5396.26,,33,Intensity Outside,Image 1,1,,
5.2455,2615.49,790.815,-5006.57,6588.2,,33,Intensity Outside,Image 1,1,,
5.5145,2615.49,1030.75,-5578.04,7639.54,,33,Intensity Outside,Image 1,1,,
5.7835,2615.49,1299.34,-6108.79,8707.48,,33,Intensity Outside,Image 1,1,,
6.0525,2615.49,1667.81,-6709.9,10045.5,,33,Intensity Outside,Image 1,1,,
6.3215,2615.49,2118.47,-7277.51,11514.4,,33,Intensity Outside,Image 1,1,,
6.5905,2615.49,2573.38,-7718.95,12865.7,,33,Intensity Outside,Image 1,1,,
6.8595,2615.49,3018.93,-8052.73,14090.6,,33,Intensity Outside,Image 1,1,,
7.1285,2615.49,3443.16,-8316.22,15202.5,,33,Intensity Outside,Image 1,1,,
7.3975,2615.49,3810.86,-8499.76,16121.5,,33,Intensity Outside,Image 1,1,,
7.6665,2615.49,4120.56,-8632.71,16873.8,,33,Intensity Outside,Image 1,1,,
7.9355,2615.49,4332.73,-8700.54,17366,,33,Intensity Outside,Image 1,1,,
8.2045,2615.49,4486.07,-8745.11,17717.3,,33,Intensity Outside,Image 1,1,,
8.4735,2615.49,4607.45,-8776.06,17991,,33,Intensity Outside,Image 1,1,,
8.7425,2615.49,4698.36,-8791.93,18188.6,,33,Intensity Outside,Image 1,1,,
9.0115,2615.49,4732.42,-8794.52,18259.4,,33,Intensity Outside,Image 1,1,,
9.2805,2615.49,4670.92,-8769.98,18111.8,,33,Intensity Outside,Image 1,1,,
9.5495,2615.49,4589.18,-8753.07,17931.4,,33,Intensity Outside,Image 1,1,,
9.8185,2615.49,4483.76,-8728.96,17696.5,,33,Intensity Outside,Image 1,1,,
10.0875,2615.49,4384.69,-8700.94,17470.3,,33,Intensity Outside,Image 1,1,,
10.3565,2615.49,4302.3,-8677.59,17282.2,,33,Intensity Outside,Image 1,1,,
10.6255,2615.49,4274.04,-8666.86,17214.9,,33,Intensity Outside,Image 1,1,,
10.8945,2615.49,4322.44,-8687,17331.9,,33,Intensity Outside,Image 1,1,,
11.1635,2615.49,4406.55,-8716.34,17529.4,,33,Intensity Outside,Image 1,1,,
11.4325,2615.49,4510.3,-8741.63,17762.2,,33,Intensity Outside,Image 1,1,,
11.7015,2615.49,4618.06,-8756.28,17992.4,,33,Intensity Outside,Image 1,1,,
11.9705,2615.49,4742.33,-8770.16,18254.8,,33,Intensity Outside,Image 1,1,,
12.2395,2615.49,4834.63,-8787.37,18456.6,,33,Intensity Outside,Image 1,1,,
12.5085,2615.49,4861.64,-8790.34,18513.6,,33,Intensity Outside,Image 1,1,,
