
Intensity Ch=28 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.4035,3551.61,1.45123e-05,-0.782911,0.78294,,28,Intensity,Image 1,1,,
-0.1345,3551.61,2.86498e-05,-1.10004,1.10009,,28,Intensity,Image 1,1,,
0.1345,3551.61,9.14692e-05,-1.96554,1.96573,,28,Intensity,Image 1,1,,
0.4035,3551.61,0.000298062,-3.54805,3.54865,,28,Intensity,Image 1,1,,
0.6725,3551.61,0.0010589,-6.68717,6.68928,,28,Intensity,Image 1,1,,
0.9415,3551.61,0.00401621,-13.0218,13.0298,,28,Intensity,Image 1,1,,
1.2105,3551.61,0.0157042,-25.7426,25.774,,28,Intensity,Image 1,1,,
1.4795,3551.61,0.0620383,-51.1364,51.2605,,28,Intensity,Image 1,1,,
1.7485,3551.61,0.246743,-101.864,102.358,,28,Intensity,Image 1,1,,
2.0175,3551.61,0.97632,-202.153,204.105,,28,Intensity,Image 1,1,,
2.2865,3551.61,3.82464,-398.243,405.893,,28,Intensity,Image 1,1,,
2.5555,3551.61,14.5222,-768.96,798.005,,28,Intensity,Image 1,1,,
2.8245,3551.61,52.4605,-1436.35,1541.27,,28,Intensity,Image 1,1,,
3.0935,3551.61,170.398,-2510.37,2851.16,,28,Intensity,Image 1,1,,
3.3625,3551.61,431.326,-3825.04,4687.69,,28,Intensity,Image 1,1,,
3.6315,3551.61,751.949,-4854.87,6358.76,,28,Intensity,Image 1,1,,
3.9005,3551.61,1033.18,-5523.23,7589.6,,28,Intensity,Image 1,1,,
4.1695,3551.61,1291.41,-6043.33,8626.15,,28,Intensity,Image 1,1,,
4.4385,3551.61,1543.38,-6481.86,9568.62,,28,Intensity,Image 1,1,,
4.7075,3551.61,1803.08,-6871.02,10477.2,,28,Intensity,Image 1,1,,
4.9765,3551.61,2087.82,-7240.76,11416.4,,28,Intensity,Image 1,1,,
5.2455,3551.61,2435.45,-7621.45,12492.4,,28,Intensity,Image 1,1,,
5.5145,3551.61,2845.47,-7989.98,13680.9,,28,Intensity,Image 1,1,,
5.7835,3551.61,3298.73,-8315.1,14912.6,,28,Intensity,Image 1,1,,
6.0525,3551.61,3783.97,-8572.58,16140.5,,28,Intensity,Image 1,1,,
6.3215,3551.61,4320.29,-8783.93,17424.5,,28,Intensity,Image 1,1,,
6.5905,3551.61,4873.55,-8945.46,18692.6,,28,Intensity,Image 1,1,,
6.8595,3551.61,5406.41,-9046.05,19858.9,,28,Intensity,Image 1,1,,
7.1285,3551.61,5868.26,-9101.13,20837.7,,28,Intensity,Image 1,1,,
7.3975,3551.61,6175.03,-9114.14,21464.2,,28,Intensity,Image 1,1,,
7.6665,3551.61,6366.65,-9111.75,21845.1,,28,Intensity,Image 1,1,,
7.9355,3551.61,6488.86,-9121.37,22099.1,,28,Intensity,Image 1,1,,
8.2045,3551.61,6560.39,-9131.3,22252.1,,28,Intensity,Image 1,1,,
8.4735,3551.61,6603.07,-9127.78,22333.9,,28,Intensity,Image 1,1,,
8.7425,3551.61,6625.52,-9118.13,22369.2,,28,Intensity,Image 1,1,,
9.0115,3551.61,6633.25,-9114.11,22380.6,,28,Intensity,Image 1,1,,
9.2805,3551.61,6608.9,-9121.36,22339.2,,28,Intensity,Image 1,1,,
9.5495,3551.61,6519.25,-9126.87,22165.4,,28,Intensity,Image 1,1,,
9.8185,3551.61,6359.86,-9132.3,21852,,28,Intensity,Image 1,1,,
10.0875,3551.61,6152.5,-9121.21,21426.2,,28,Intensity,Image 1,1,,
10.3565,3551.61,5951.23,-9099.85,21002.3,,28,Intensity,Image 1,1,,
