
Intensity Ch=31 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-4.995,301.825,94.0087,-306.075,494.093,,31,Intensity,Image 1,1,,
-4.725,301.825,93.9499,-307.001,494.901,,31,Intensity,Image 1,1,,
-4.455,301.825,93.2019,-307.98,494.383,,31,Intensity,Image 1,1,,
-4.185,301.825,91.3539,-308.328,491.036,,31,Intensity,Image 1,1,,
-3.915,301.825,88.7541,-306.445,483.953,,31,Intensity,Image 1,1,,
-3.645,301.825,84.1404,-298.667,466.948,,31,Intensity,Image 1,1,,
-3.375,301.825,76.816,-285.522,439.154,,31,Intensity,Image 1,1,,
-3.105,301.825,69.3508,-276.979,415.681,,31,Intensity,Image 1,1,,
-2.835,301.825,64.1928,-281.317,409.702,,31,Intensity,Image 1,1,,
-2.565,301.825,62.6235,-301.288,426.535,,31,Intensity,Image 1,1,,
-2.295,301.825,64.6177,-330.4,459.636,,31,Intensity,Image 1,1,,
-2.025,301.825,69.8926,-369.46,509.245,,31,Intensity,Image 1,1,,
-1.755,301.825,77.7695,-412.175,567.714,,31,Intensity,Image 1,1,,
-1.485,301.825,88.0317,-454.286,630.349,,31,Intensity,Image 1,1,,
-1.215,301.825,101.271,-498.942,701.484,,31,Intensity,Image 1,1,,
-0.945,301.825,117.017,-545.722,779.756,,31,Intensity,Image 1,1,,
-0.675,301.825,132.244,-595.717,860.206,,31,Intensity,Image 1,1,,
-0.405,301.825,141.999,-649.316,933.314,,31,Intensity,Image 1,1,,
-0.135,301.825,145.486,-703.916,994.889,,31,Intensity,Image 1,1,,
0.135,301.825,146.523,-731.731,1024.78,,31,Intensity,Image 1,1,,
0.405,301.825,145.891,-760.185,1051.97,,31,Intensity,Image 1,1,,
0.675,301.825,144.73,-811.206,1100.67,,31,Intensity,Image 1,1,,
0.945,301.825,143.961,-881.012,1168.93,,31,Intensity,Image 1,1,,
