
Intensity Outside Ch=23 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,123.662,67.796,-254.067,389.659,,23,Intensity Outside,Image 1,1,,
0.405,123.662,53.5514,-228.59,335.693,,23,Intensity Outside,Image 1,1,,
0.675,123.662,49.6328,-229.232,328.497,,23,Intensity Outside,Image 1,1,,
0.945,123.662,49.5225,-238.197,337.242,,23,Intensity Outside,Image 1,1,,
1.215,123.662,50.6973,-247.81,349.204,,23,Intensity Outside,Image 1,1,,
1.485,123.662,52.3123,-255.77,360.395,,23,Intensity Outside,Image 1,1,,
1.755,123.662,54.0713,-261.928,370.071,,23,Intensity Outside,Image 1,1,,
2.025,123.662,55.8134,-266.9,378.527,,23,Intensity Outside,Image 1,1,,
2.295,123.662,57.5014,-271.459,386.462,,23,Intensity Outside,Image 1,1,,
2.565,123.662,59.045,-275.388,393.478,,23,Intensity Outside,Image 1,1,,
2.835,123.662,60.4024,-279.138,399.943,,23,Intensity Outside,Image 1,1,,
3.105,123.662,61.4578,-283.097,406.013,,23,Intensity Outside,Image 1,1,,
3.375,123.662,62.2227,-287.001,411.447,,23,Intensity Outside,Image 1,1,,
3.645,123.662,63.2418,-291.61,418.093,,23,Intensity Outside,Image 1,1,,
3.915,123.662,64.0252,-296.273,424.323,,23,Intensity Outside,Image 1,1,,
4.185,123.662,64.3709,-300.153,428.894,,23,Intensity Outside,Image 1,1,,
4.455,123.662,64.2177,-302.588,431.024,,23,Intensity Outside,Image 1,1,,
4.725,123.662,63.6742,-305.928,433.276,,23,Intensity Outside,Image 1,1,,
4.995,123.662,62.8888,-315.346,441.124,,23,Intensity Outside,Image 1,1,,
5.265,123.662,62.065,-342.613,466.743,,23,Intensity Outside,Image 1,1,,
5.535,123.662,61.8468,-410.591,534.285,,23,Intensity Outside,Image 1,1,,
5.805,123.662,62.9352,-530.46,656.331,,23,Intensity Outside,Image 1,1,,
6.075,123.662,65.6629,-689.645,820.971,,23,Intensity Outside,Image 1,1,,
6.345,123.662,70.5508,-880.177,1021.28,,23,Intensity Outside,Image 1,1,,
6.615,123.662,78.836,-1107.82,1265.49,,23,Intensity Outside,Image 1,1,,
6.885,123.662,90.5656,-1352.21,1533.34,,23,Intensity Outside,Image 1,1,,
7.155,123.662,101.823,-1549.23,1752.87,,23,Intensity Outside,Image 1,1,,
7.425,123.662,113.853,-1731.17,1958.88,,23,Intensity Outside,Image 1,1,,
7.695,123.662,127.025,-1905.07,2159.12,,23,Intensity Outside,Image 1,1,,
7.965,123.662,141.708,-2075.09,2358.5,,23,Intensity Outside,Image 1,1,,
8.235,123.662,158.739,-2250.52,2568,,23,Intensity Outside,Image 1,1,,
8.505,123.662,177.716,-2426.67,2782.11,,23,Intensity Outside,Image 1,1,,
8.775,123.662,197.486,-2593.77,2988.74,,23,Intensity Outside,Image 1,1,,
9.045,123.662,217.753,-2750.69,3186.2,,23,Intensity Outside,Image 1,1,,
9.315,123.662,239.638,-2906.56,3385.84,,23,Intensity Outside,Image 1,1,,
9.585,123.662,264.429,-3069.47,3598.33,,23,Intensity Outside,Image 1,1,,
9.855,123.662,291.218,-3233.92,3816.36,,23,Intensity Outside,Image 1,1,,
10.125,123.662,317.92,-3388.67,4024.51,,23,Intensity Outside,Image 1,1,,
10.395,123.662,340.107,-3511.63,4191.85,,23,Intensity Outside,Image 1,1,,
10.665,123.662,357.617,-3605.61,4320.85,,23,Intensity Outside,Image 1,1,,
10.935,123.662,370.883,-3675.72,4417.49,,23,Intensity Outside,Image 1,1,,
11.205,123.662,382.567,-3736.77,4501.91,,23,Intensity Outside,Image 1,1,,
11.475,123.662,395.125,-3800.74,4590.99,,23,Intensity Outside,Image 1,1,,
11.745,123.662,409.622,-3872.01,4691.25,,23,Intensity Outside,Image 1,1,,
12.015,123.662,427.678,-3956.68,4812.03,,23,Intensity Outside,Image 1,1,,
12.285,123.662,449.148,-4053.22,4951.51,,23,Intensity Outside,Image 1,1,,
12.555,123.662,472.459,-4153.78,5098.7,,23,Intensity Outside,Image 1,1,,
12.825,123.662,494.154,-4243.84,5232.15,,23,Intensity Outside,Image 1,1,,
13.095,123.662,513.317,-4321,5347.63,,23,Intensity Outside,Image 1,1,,
13.365,123.662,529.552,-4384.29,5443.39,,23,Intensity Outside,Image 1,1,,
13.635,123.662,542.446,-4433.64,5518.53,,23,Intensity Outside,Image 1,1,,
13.905,123.662,557.068,-4487.87,5602,,23,Intensity Outside,Image 1,1,,
14.175,123.662,574.031,-4549.41,5697.48,,23,Intensity Outside,Image 1,1,,
14.445,123.662,588.512,-4601.35,5778.38,,23,Intensity Outside,Image 1,1,,
14.715,123.662,600.205,-4642.22,5842.63,,23,Intensity Outside,Image 1,1,,
