
Intensity Outside Ch=15 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,120.645,238.799,-362.662,840.26,,15,Intensity Outside,Image 1,1,,
0.405,120.645,224.006,-362.519,810.531,,15,Intensity Outside,Image 1,1,,
0.675,120.645,212.333,-360.842,785.507,,15,Intensity Outside,Image 1,1,,
0.945,120.645,202.861,-358.801,764.523,,15,Intensity Outside,Image 1,1,,
1.215,120.645,194.833,-356.581,746.248,,15,Intensity Outside,Image 1,1,,
1.485,120.645,188.302,-354.64,731.244,,15,Intensity Outside,Image 1,1,,
1.755,120.645,182.63,-352.954,718.214,,15,Intensity Outside,Image 1,1,,
2.025,120.645,177.676,-351.425,706.777,,15,Intensity Outside,Image 1,1,,
2.295,120.645,173.085,-350.11,696.28,,15,Intensity Outside,Image 1,1,,
2.565,120.645,168.543,-348.826,685.912,,15,Intensity Outside,Image 1,1,,
2.835,120.645,163.643,-346.796,674.082,,15,Intensity Outside,Image 1,1,,
3.105,120.645,158.253,-343.91,660.417,,15,Intensity Outside,Image 1,1,,
3.375,120.645,152.798,-340.696,646.292,,15,Intensity Outside,Image 1,1,,
3.645,120.645,148.72,-338.127,635.567,,15,Intensity Outside,Image 1,1,,
3.915,120.645,144.706,-335.39,624.803,,15,Intensity Outside,Image 1,1,,
4.185,120.645,140.422,-332.416,613.259,,15,Intensity Outside,Image 1,1,,
4.455,120.645,135.961,-329.694,601.615,,15,Intensity Outside,Image 1,1,,
4.725,120.645,131.294,-327.133,589.721,,15,Intensity Outside,Image 1,1,,
4.995,120.645,126.49,-324.596,577.575,,15,Intensity Outside,Image 1,1,,
5.265,120.645,121.501,-322.088,565.09,,15,Intensity Outside,Image 1,1,,
5.535,120.645,116.374,-319.34,552.088,,15,Intensity Outside,Image 1,1,,
5.805,120.645,111.117,-316.077,538.312,,15,Intensity Outside,Image 1,1,,
6.075,120.645,105.562,-311.991,523.115,,15,Intensity Outside,Image 1,1,,
6.345,120.645,99.8289,-307.114,506.772,,15,Intensity Outside,Image 1,1,,
6.615,120.645,93.9694,-301.3,489.238,,15,Intensity Outside,Image 1,1,,
6.885,120.645,88.0464,-294.983,471.075,,15,Intensity Outside,Image 1,1,,
7.155,120.645,82.5794,-289.06,454.218,,15,Intensity Outside,Image 1,1,,
7.425,120.645,77.2001,-283.167,437.568,,15,Intensity Outside,Image 1,1,,
7.695,120.645,71.7947,-276.741,420.33,,15,Intensity Outside,Image 1,1,,
7.965,120.645,66.5758,-269.74,402.892,,15,Intensity Outside,Image 1,1,,
8.235,120.645,61.6093,-261.956,385.175,,15,Intensity Outside,Image 1,1,,
8.505,120.645,57.0261,-253.932,367.984,,15,Intensity Outside,Image 1,1,,
8.775,120.645,52.958,-246.28,352.196,,15,Intensity Outside,Image 1,1,,
9.045,120.645,49.2976,-239.467,338.062,,15,Intensity Outside,Image 1,1,,
9.315,120.645,45.8012,-233.18,324.782,,15,Intensity Outside,Image 1,1,,
9.585,120.645,42.471,-226.813,311.755,,15,Intensity Outside,Image 1,1,,
9.855,120.645,39.3161,-220.491,299.124,,15,Intensity Outside,Image 1,1,,
10.125,120.645,36.2758,-213.342,285.894,,15,Intensity Outside,Image 1,1,,
10.395,120.645,33.4813,-205.738,272.701,,15,Intensity Outside,Image 1,1,,
10.665,120.645,30.895,-197.857,259.647,,15,Intensity Outside,Image 1,1,,
10.935,120.645,28.5089,-190.411,247.429,,15,Intensity Outside,Image 1,1,,
11.205,120.645,26.372,-184.469,237.213,,15,Intensity Outside,Image 1,1,,
11.475,120.645,24.4175,-179.549,228.384,,15,Intensity Outside,Image 1,1,,
11.745,120.645,22.6647,-174.866,220.195,,15,Intensity Outside,Image 1,1,,
12.015,120.645,21.1282,-169.554,211.81,,15,Intensity Outside,Image 1,1,,
12.285,120.645,19.8469,-165.396,205.09,,15,Intensity Outside,Image 1,1,,
12.555,120.645,18.869,-163.82,201.558,,15,Intensity Outside,Image 1,1,,
12.825,120.645,18.1984,-164.065,200.461,,15,Intensity Outside,Image 1,1,,
13.095,120.645,17.7406,-164.796,200.277,,15,Intensity Outside,Image 1,1,,
13.365,120.645,17.4156,-165.323,200.154,,15,Intensity Outside,Image 1,1,,
13.635,120.645,17.1863,-165.296,199.669,,15,Intensity Outside,Image 1,1,,
13.905,120.645,17.0696,-165.945,200.085,,15,Intensity Outside,Image 1,1,,
14.175,120.645,17.0686,-167.08,201.217,,15,Intensity Outside,Image 1,1,,
14.445,120.645,17.2927,-167.698,202.283,,15,Intensity Outside,Image 1,1,,
14.715,120.645,17.6893,-166.968,202.347,,15,Intensity Outside,Image 1,1,,
