
Intensity Outside Ch=41 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,76.0496,693.39,-900.602,2287.38,,41,Intensity Outside,Image 1,1,,
0.405,76.0496,213.671,-765.359,1192.7,,41,Intensity Outside,Image 1,1,,
0.675,76.0496,91.6819,-630.29,813.654,,41,Intensity Outside,Image 1,1,,
0.945,76.0496,67.9483,-605.237,741.134,,41,Intensity Outside,Image 1,1,,
1.215,76.0496,65.5822,-614.036,745.201,,41,Intensity Outside,Image 1,1,,
1.485,76.0496,67.3302,-625.978,760.638,,41,Intensity Outside,Image 1,1,,
1.755,76.0496,69.6005,-636.869,776.07,,41,Intensity Outside,Image 1,1,,
2.025,76.0496,71.4421,-645.423,788.307,,41,Intensity Outside,Image 1,1,,
2.295,76.0496,72.7463,-650.966,796.459,,41,Intensity Outside,Image 1,1,,
2.565,76.0496,73.4621,-653.098,800.023,,41,Intensity Outside,Image 1,1,,
2.835,76.0496,73.6277,-652.056,799.311,,41,Intensity Outside,Image 1,1,,
3.105,76.0496,73.2738,-648.358,794.906,,41,Intensity Outside,Image 1,1,,
3.375,76.0496,72.5807,-643.456,788.617,,41,Intensity Outside,Image 1,1,,
3.645,76.0496,72.288,-640.445,785.021,,41,Intensity Outside,Image 1,1,,
3.915,76.0496,71.6983,-636.135,779.531,,41,Intensity Outside,Image 1,1,,
4.185,76.0496,70.7137,-629.939,771.367,,41,Intensity Outside,Image 1,1,,
4.455,76.0496,69.5504,-623.251,762.352,,41,Intensity Outside,Image 1,1,,
4.725,76.0496,68.2287,-616.011,752.469,,41,Intensity Outside,Image 1,1,,
4.995,76.0496,66.8072,-608.215,741.83,,41,Intensity Outside,Image 1,1,,
5.265,76.0496,65.3417,-600.78,731.463,,41,Intensity Outside,Image 1,1,,
5.535,76.0496,64.0205,-595.367,723.408,,41,Intensity Outside,Image 1,1,,
5.805,76.0496,62.9386,-592.941,718.818,,41,Intensity Outside,Image 1,1,,
6.075,76.0496,61.9432,-592.766,716.652,,41,Intensity Outside,Image 1,1,,
6.345,76.0496,60.8779,-593.72,715.476,,41,Intensity Outside,Image 1,1,,
6.615,76.0496,59.5187,-593.89,712.928,,41,Intensity Outside,Image 1,1,,
6.885,76.0496,57.7954,-591.713,707.304,,41,Intensity Outside,Image 1,1,,
7.155,76.0496,56.0453,-587.872,699.962,,41,Intensity Outside,Image 1,1,,
7.425,76.0496,54.1971,-582.198,690.592,,41,Intensity Outside,Image 1,1,,
7.695,76.0496,52.2756,-575.268,679.819,,41,Intensity Outside,Image 1,1,,
7.965,76.0496,50.4792,-568.435,669.393,,41,Intensity Outside,Image 1,1,,
8.235,76.0496,48.8299,-562.383,660.043,,41,Intensity Outside,Image 1,1,,
8.505,76.0496,47.3344,-557.144,651.813,,41,Intensity Outside,Image 1,1,,
8.775,76.0496,46.0569,-553.191,645.305,,41,Intensity Outside,Image 1,1,,
9.045,76.0496,44.9112,-550.229,640.052,,41,Intensity Outside,Image 1,1,,
9.315,76.0496,43.7675,-546.751,634.286,,41,Intensity Outside,Image 1,1,,
9.585,76.0496,42.5852,-541.635,626.805,,41,Intensity Outside,Image 1,1,,
9.855,76.0496,41.4006,-534.591,617.392,,41,Intensity Outside,Image 1,1,,
10.125,76.0496,40.1681,-526.21,606.546,,41,Intensity Outside,Image 1,1,,
10.395,76.0496,39.017,-518.304,596.338,,41,Intensity Outside,Image 1,1,,
10.665,76.0496,38.028,-511.478,587.534,,41,Intensity Outside,Image 1,1,,
10.935,76.0496,37.2874,-505.86,580.435,,41,Intensity Outside,Image 1,1,,
11.205,76.0496,36.7383,-500.583,574.06,,41,Intensity Outside,Image 1,1,,
11.475,76.0496,36.1553,-493.682,565.992,,41,Intensity Outside,Image 1,1,,
11.745,76.0496,35.4176,-484.58,555.415,,41,Intensity Outside,Image 1,1,,
12.015,76.0496,34.5402,-474.374,543.455,,41,Intensity Outside,Image 1,1,,
12.285,76.0496,33.5313,-463.123,530.185,,41,Intensity Outside,Image 1,1,,
12.555,76.0496,32.386,-451.025,515.797,,41,Intensity Outside,Image 1,1,,
12.825,76.0496,31.2559,-439.523,502.035,,41,Intensity Outside,Image 1,1,,
13.095,76.0496,30.3019,-430.055,490.659,,41,Intensity Outside,Image 1,1,,
13.365,76.0496,29.566,-423.968,483.1,,41,Intensity Outside,Image 1,1,,
13.635,76.0496,28.8468,-418.22,475.914,,41,Intensity Outside,Image 1,1,,
13.905,76.0496,28.2649,-413.153,469.683,,41,Intensity Outside,Image 1,1,,
14.175,76.0496,28.1225,-412.735,468.98,,41,Intensity Outside,Image 1,1,,
14.445,76.0496,28.4778,-418.508,475.464,,41,Intensity Outside,Image 1,1,,
14.715,76.0496,28.8794,-423.86,481.619,,41,Intensity Outside,Image 1,1,,
