
Intensity Inside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-4.995,852,533.717,157.16,910.274,,3,Intensity Inside,Image 1,1,,
-4.725,852,535.576,152.556,918.596,,3,Intensity Inside,Image 1,1,,
-4.455,852,538.588,145.209,931.967,,3,Intensity Inside,Image 1,1,,
-4.185,852,542.557,134.058,951.056,,3,Intensity Inside,Image 1,1,,
-3.915,852,547.461,118.529,976.394,,3,Intensity Inside,Image 1,1,,
-3.645,852,553.563,99.3827,1007.74,,3,Intensity Inside,Image 1,1,,
-3.375,852,559.78,79.6507,1039.91,,3,Intensity Inside,Image 1,1,,
-3.105,852,566.422,63.3763,1069.47,,3,Intensity Inside,Image 1,1,,
-2.835,852,575.305,47.8376,1102.77,,3,Intensity Inside,Image 1,1,,
-2.565,852,590.129,13.4536,1166.8,,3,Intensity Inside,Image 1,1,,
-2.295,852,614.158,-47.9398,1276.26,,3,Intensity Inside,Image 1,1,,
-2.025,852,650.678,-136.68,1438.04,,3,Intensity Inside,Image 1,1,,
-1.755,852,701.013,-244.936,1646.96,,3,Intensity Inside,Image 1,1,,
-1.485,852,765.214,-361.136,1891.56,,3,Intensity Inside,Image 1,1,,
-1.215,852,841.684,-477.382,2160.75,,3,Intensity Inside,Image 1,1,,
-0.945,852,917.564,-576.237,2411.36,,3,Intensity Inside,Image 1,1,,
-0.675,852,962.002,-623.598,2547.6,,3,Intensity Inside,Image 1,1,,
-0.405,852,948.177,-592.045,2488.4,,3,Intensity Inside,Image 1,1,,
-0.135,852,901.16,-527.534,2329.85,,3,Intensity Inside,Image 1,1,,
