
Intensity Outside Ch=39 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,10.3037,15.9856,-62.8393,94.8104,,39,Intensity Outside,Image 1,1,,
0.405,10.3037,14.8686,-60.7702,90.5075,,39,Intensity Outside,Image 1,1,,
0.675,10.3037,14.2435,-59.3573,87.8443,,39,Intensity Outside,Image 1,1,,
0.945,10.3037,13.8647,-58.1078,85.8372,,39,Intensity Outside,Image 1,1,,
1.215,10.3037,13.6274,-57.1756,84.4304,,39,Intensity Outside,Image 1,1,,
1.485,10.3037,13.4861,-56.7447,83.7169,,39,Intensity Outside,Image 1,1,,
1.755,10.3037,13.3846,-56.5485,83.3177,,39,Intensity Outside,Image 1,1,,
2.025,10.3037,13.3095,-56.2622,82.8811,,39,Intensity Outside,Image 1,1,,
2.295,10.3037,13.242,-56.1488,82.6328,,39,Intensity Outside,Image 1,1,,
2.565,10.3037,13.1693,-56.2211,82.5596,,39,Intensity Outside,Image 1,1,,
2.835,10.3037,13.0757,-56.3284,82.4798,,39,Intensity Outside,Image 1,1,,
3.105,10.3037,12.9373,-56.4154,82.2899,,39,Intensity Outside,Image 1,1,,
3.375,10.3037,12.7712,-56.3786,81.9211,,39,Intensity Outside,Image 1,1,,
3.645,10.3037,12.7065,-56.6384,82.0514,,39,Intensity Outside,Image 1,1,,
3.915,10.3037,12.6367,-57.3376,82.6111,,39,Intensity Outside,Image 1,1,,
4.185,10.3037,12.5241,-58.5481,83.5964,,39,Intensity Outside,Image 1,1,,
4.455,10.3037,12.3612,-59.7412,84.4636,,39,Intensity Outside,Image 1,1,,
4.725,10.3037,12.1366,-60.2502,84.5234,,39,Intensity Outside,Image 1,1,,
4.995,10.3037,11.8528,-59.6023,83.3078,,39,Intensity Outside,Image 1,1,,
5.265,10.3037,11.5189,-58.4056,81.4435,,39,Intensity Outside,Image 1,1,,
5.535,10.3037,11.1576,-57.388,79.7032,,39,Intensity Outside,Image 1,1,,
5.805,10.3037,10.779,-56.532,78.09,,39,Intensity Outside,Image 1,1,,
6.075,10.3037,10.376,-55.8446,76.5966,,39,Intensity Outside,Image 1,1,,
6.345,10.3037,9.93119,-54.6445,74.5069,,39,Intensity Outside,Image 1,1,,
6.615,10.3037,9.44495,-53.0278,71.9177,,39,Intensity Outside,Image 1,1,,
6.885,10.3037,8.93334,-51.2054,69.0721,,39,Intensity Outside,Image 1,1,,
7.155,10.3037,8.47508,-49.9602,66.9103,,39,Intensity Outside,Image 1,1,,
7.425,10.3037,8.03298,-49.105,65.1709,,39,Intensity Outside,Image 1,1,,
7.695,10.3037,7.56971,-47.7999,62.9393,,39,Intensity Outside,Image 1,1,,
7.965,10.3037,7.10889,-46.4207,60.6385,,39,Intensity Outside,Image 1,1,,
8.235,10.3037,6.6686,-45.5566,58.8938,,39,Intensity Outside,Image 1,1,,
8.505,10.3037,6.26973,-45.446,57.9855,,39,Intensity Outside,Image 1,1,,
8.775,10.3037,5.93067,-46.094,57.9553,,39,Intensity Outside,Image 1,1,,
9.045,10.3037,5.62977,-46.8231,58.0826,,39,Intensity Outside,Image 1,1,,
9.315,10.3037,5.33967,-46.6979,57.3772,,39,Intensity Outside,Image 1,1,,
9.585,10.3037,5.05405,-45.272,55.3801,,39,Intensity Outside,Image 1,1,,
9.855,10.3037,4.76786,-43.3183,52.854,,39,Intensity Outside,Image 1,1,,
10.125,10.3037,4.48556,-41.6577,50.6289,,39,Intensity Outside,Image 1,1,,
10.395,10.3037,4.22508,-40.544,48.9941,,39,Intensity Outside,Image 1,1,,
10.665,10.3037,3.98125,-39.9233,47.8858,,39,Intensity Outside,Image 1,1,,
10.935,10.3037,3.74636,-38.6699,46.1627,,39,Intensity Outside,Image 1,1,,
11.205,10.3037,3.53106,-37.2427,44.3048,,39,Intensity Outside,Image 1,1,,
11.475,10.3037,3.34022,-36.418,43.0985,,39,Intensity Outside,Image 1,1,,
11.745,10.3037,3.17213,-36.533,42.8773,,39,Intensity Outside,Image 1,1,,
12.015,10.3037,3.02546,-37.473,43.5239,,39,Intensity Outside,Image 1,1,,
12.285,10.3037,2.88431,-38.4326,44.2013,,39,Intensity Outside,Image 1,1,,
12.555,10.3037,2.73498,-38.1771,43.6471,,39,Intensity Outside,Image 1,1,,
12.825,10.3037,2.5924,-36.8935,42.0783,,39,Intensity Outside,Image 1,1,,
13.095,10.3037,2.4722,-35.7386,40.683,,39,Intensity Outside,Image 1,1,,
13.365,10.3037,2.36477,-34.9523,39.6818,,39,Intensity Outside,Image 1,1,,
13.635,10.3037,2.25842,-34.3245,38.8413,,39,Intensity Outside,Image 1,1,,
13.905,10.3037,2.12765,-33.6452,37.9005,,39,Intensity Outside,Image 1,1,,
14.175,10.3037,1.98004,-33.0142,36.9743,,39,Intensity Outside,Image 1,1,,
14.445,10.3037,1.84717,-32.5169,36.2112,,39,Intensity Outside,Image 1,1,,
14.715,10.3037,1.72573,-31.4428,34.8943,,39,Intensity Outside,Image 1,1,,
