
Intensity Sum of Square Ch=11 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
3.42977e+11,,Surface,11,Image 1,1,2,
6.71833e+10,,Surface,11,Image 1,1,3,
2.51137e+11,,Surface,11,Image 1,1,4,
2.88841e+10,,Surface,11,Image 1,1,5,
2.24967e+10,,Surface,11,Image 1,1,6,
9.89271e+08,,Surface,11,Image 1,1,7,
6.88198e+08,,Surface,11,Image 1,1,8,
3.19412e+10,,Surface,11,Image 1,1,10,
2.80585e+09,,Surface,11,Image 1,1,11,
2.05186e+10,,Surface,11,Image 1,1,12,
3.81047e+11,,Surface,11,Image 1,1,13,
6.07133e+10,,Surface,11,Image 1,1,18,
4.8599e+08,,Surface,11,Image 1,1,19,
5.30507e+10,,Surface,11,Image 1,1,21,
1.43055e+09,,Surface,11,Image 1,1,22,
2.01626e+10,,Surface,11,Image 1,1,24,
5.57964e+09,,Surface,11,Image 1,1,25,
9.16287e+10,,Surface,11,Image 1,1,26,
8.04118e+10,,Surface,11,Image 1,1,28,
1.58677e+10,,Surface,11,Image 1,1,29,
7.20893e+09,,Surface,11,Image 1,1,35,
8.87292e+09,,Surface,11,Image 1,1,37,
3.66456e+10,,Surface,11,Image 1,1,38,
8.14166e+10,,Surface,11,Image 1,1,40,
2.44671e+10,,Surface,11,Image 1,1,45,
1.65357e+09,,Surface,11,Image 1,1,46,
7.31771e+10,,Surface,11,Image 1,1,49,
3.08908e+09,,Surface,11,Image 1,1,52,
8.34682e+09,,Surface,11,Image 1,1,54,
1.94114e+11,,Surface,11,Image 1,1,58,
7.27253e+10,,Surface,11,Image 1,1,60,
1.27936e+10,,Surface,11,Image 1,1,61,
7.10479e+11,,Surface,11,Image 1,1,63,
1.22624e+10,,Surface,11,Image 1,1,64,
9.22461e+10,,Surface,11,Image 1,1,65,
6.28893e+10,,Surface,11,Image 1,1,67,
1.88969e+11,,Surface,11,Image 1,1,71,
3.31578e+08,,Surface,11,Image 1,1,72,
5.79141e+09,,Surface,11,Image 1,1,73,
2.09513e+09,,Surface,11,Image 1,1,74,
2.96869e+11,,Surface,11,Image 1,1,76,
4.07209e+09,,Surface,11,Image 1,1,77,
2.71183e+09,,Surface,11,Image 1,1,79,
4.74391e+09,,Surface,11,Image 1,1,81,
1.60885e+12,,Surface,11,Image 1,1,82,
1.23004e+11,,Surface,11,Image 1,1,88,
3.75727e+11,,Surface,11,Image 1,1,89,
2.99776e+10,,Surface,11,Image 1,1,91,
1.38439e+10,,Surface,11,Image 1,1,93,
5.93943e+09,,Surface,11,Image 1,1,97,
2.77752e+10,,Surface,11,Image 1,1,100,
5.82996e+09,,Surface,11,Image 1,1,101,
5.68928e+10,,Surface,11,Image 1,1,102,
1.22409e+12,,Surface,11,Image 1,1,103,
1.2872e+11,,Surface,11,Image 1,1,106,
1.78672e+09,,Surface,11,Image 1,1,107,
7.56998e+09,,Surface,11,Image 1,1,110,
4.75051e+11,,Surface,11,Image 1,1,111,
9.61237e+10,,Surface,11,Image 1,1,112,
2.11051e+11,,Surface,11,Image 1,1,113,
2.69946e+09,,Surface,11,Image 1,1,118,
3.6737e+09,,Surface,11,Image 1,1,119,
1.82185e+09,,Surface,11,Image 1,1,120,
2.85494e+10,,Surface,11,Image 1,1,122,
3.79356e+10,,Surface,11,Image 1,1,123,
2.73125e+09,,Surface,11,Image 1,1,124,
1.02107e+12,,Surface,11,Image 1,1,128,
7.96056e+10,,Surface,11,Image 1,1,134,
9.13363e+09,,Surface,11,Image 1,1,136,
