
Intensity Ch=27 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-4.995,401.662,461.113,-685.939,1608.16,,27,Intensity,Image 1,1,,
-4.725,401.662,443.662,-683.465,1570.79,,27,Intensity,Image 1,1,,
-4.455,401.662,424.735,-683.594,1533.06,,27,Intensity,Image 1,1,,
-4.185,401.662,419.905,-691.139,1530.95,,27,Intensity,Image 1,1,,
-3.915,401.662,432.335,-699.288,1563.96,,27,Intensity,Image 1,1,,
-3.645,401.662,449.454,-696.076,1594.98,,27,Intensity,Image 1,1,,
-3.375,401.662,470.165,-677.177,1617.51,,27,Intensity,Image 1,1,,
-3.105,401.662,501.165,-647.946,1650.28,,27,Intensity,Image 1,1,,
-2.835,401.662,545.832,-608.004,1699.67,,27,Intensity,Image 1,1,,
-2.565,401.662,607.979,-557.561,1773.52,,27,Intensity,Image 1,1,,
-2.295,401.662,688.58,-497.288,1874.45,,27,Intensity,Image 1,1,,
-2.025,401.662,783.04,-430.542,1996.62,,27,Intensity,Image 1,1,,
-1.755,401.662,879.968,-369.841,2129.78,,27,Intensity,Image 1,1,,
-1.485,401.662,966.457,-333.602,2266.52,,27,Intensity,Image 1,1,,
-1.215,401.662,1020.01,-342.509,2382.53,,27,Intensity,Image 1,1,,
-0.945,401.662,979.461,-418.211,2377.13,,27,Intensity,Image 1,1,,
-0.675,401.662,771.646,-542.849,2086.14,,27,Intensity,Image 1,1,,
-0.405,401.662,474.813,-629.786,1579.41,,27,Intensity,Image 1,1,,
-0.135,401.662,266.113,-670.749,1202.98,,27,Intensity,Image 1,1,,
0.135,401.662,168.043,-696.34,1032.43,,27,Intensity,Image 1,1,,
0.405,401.662,124.889,-727.004,976.781,,27,Intensity,Image 1,1,,
0.675,401.662,117.084,-778.815,1012.98,,27,Intensity,Image 1,1,,
0.945,401.662,121.363,-844.735,1087.46,,27,Intensity,Image 1,1,,
1.215,401.662,129.167,-919.887,1178.22,,27,Intensity,Image 1,1,,
1.485,401.662,137.907,-999.15,1274.96,,27,Intensity,Image 1,1,,
1.755,401.662,147.536,-1086.99,1382.06,,27,Intensity,Image 1,1,,
2.025,401.662,157.835,-1181.05,1496.72,,27,Intensity,Image 1,1,,
2.295,401.662,169.066,-1284.3,1622.43,,27,Intensity,Image 1,1,,
2.565,401.662,181.404,-1398.97,1761.78,,27,Intensity,Image 1,1,,
2.835,401.662,195.263,-1528.59,1919.12,,27,Intensity,Image 1,1,,
3.105,401.662,210.968,-1677.2,2099.13,,27,Intensity,Image 1,1,,
3.375,401.662,228.515,-1839.87,2296.9,,27,Intensity,Image 1,1,,
3.645,401.662,246.443,-1985.26,2478.15,,27,Intensity,Image 1,1,,
3.915,401.662,265.64,-2137.56,2668.84,,27,Intensity,Image 1,1,,
4.185,401.662,286.068,-2297.55,2869.68,,27,Intensity,Image 1,1,,
4.455,401.662,307.173,-2459.44,3073.79,,27,Intensity,Image 1,1,,
4.725,401.662,329.076,-2623.46,3281.62,,27,Intensity,Image 1,1,,
4.995,401.662,351.111,-2784.15,3486.37,,27,Intensity,Image 1,1,,
5.265,401.662,373.045,-2940.6,3686.68,,27,Intensity,Image 1,1,,
5.535,401.662,394.564,-3090.3,3879.43,,27,Intensity,Image 1,1,,
5.805,401.662,414.784,-3229.82,4059.39,,27,Intensity,Image 1,1,,
6.075,401.662,433.504,-3360.81,4227.82,,27,Intensity,Image 1,1,,
6.345,401.662,450.298,-3480.18,4380.77,,27,Intensity,Image 1,1,,
6.615,401.662,465.419,-3589.92,4520.76,,27,Intensity,Image 1,1,,
6.885,401.662,478.407,-3688.35,4645.16,,27,Intensity,Image 1,1,,
7.155,401.662,490.058,-3776.55,4756.66,,27,Intensity,Image 1,1,,
7.425,401.662,500.157,-3856.3,4856.61,,27,Intensity,Image 1,1,,
7.695,401.662,509.469,-3930.97,4949.9,,27,Intensity,Image 1,1,,
7.965,401.662,518.171,-4000.86,5037.2,,27,Intensity,Image 1,1,,
8.235,401.662,527.301,-4070.44,5125.05,,27,Intensity,Image 1,1,,
8.505,401.662,539.218,-4147.79,5226.23,,27,Intensity,Image 1,1,,
8.775,401.662,555.589,-4237.92,5349.09,,27,Intensity,Image 1,1,,
9.045,401.662,576.078,-4338.87,5491.02,,27,Intensity,Image 1,1,,
9.315,401.662,599.487,-4446.26,5645.24,,27,Intensity,Image 1,1,,
9.585,401.662,623.595,-4551.05,5798.24,,27,Intensity,Image 1,1,,
9.855,401.662,647.694,-4651.22,5946.61,,27,Intensity,Image 1,1,,
10.125,401.662,671.404,-4746.39,6089.19,,27,Intensity,Image 1,1,,
10.395,401.662,694.969,-4836.76,6226.69,,27,Intensity,Image 1,1,,
10.665,401.662,716.731,-4917.54,6351,,27,Intensity,Image 1,1,,
10.935,401.662,736.277,-4987.97,6460.52,,27,Intensity,Image 1,1,,
11.205,401.662,753.102,-5047.17,6553.38,,27,Intensity,Image 1,1,,
11.475,401.662,766.282,-5092.96,6625.52,,27,Intensity,Image 1,1,,
11.745,401.662,775.114,-5123.68,6673.91,,27,Intensity,Image 1,1,,
12.015,401.662,779.718,-5142.22,6701.65,,27,Intensity,Image 1,1,,
12.285,401.662,781.356,-5153.39,6716.1,,27,Intensity,Image 1,1,,
12.555,401.662,778.931,-5153.28,6711.14,,27,Intensity,Image 1,1,,
12.825,401.662,772.712,-5141.07,6686.49,,27,Intensity,Image 1,1,,
13.095,401.662,764.476,-5121.2,6650.15,,27,Intensity,Image 1,1,,
13.365,401.662,755.868,-5099.18,6610.92,,27,Intensity,Image 1,1,,
13.635,401.662,747.231,-5076.53,6570.99,,27,Intensity,Image 1,1,,
13.905,401.662,738.91,-5054.69,6532.51,,27,Intensity,Image 1,1,,
14.175,401.662,729.4,-5028.65,6487.45,,27,Intensity,Image 1,1,,
14.445,401.662,717.545,-4993.61,6428.7,,27,Intensity,Image 1,1,,
14.715,401.662,702.7,-4948.12,6353.52,,27,Intensity,Image 1,1,,
