
Intensity Outside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,308.366,317.056,-602.111,1236.22,,5,Intensity Outside,Image 1,1,,
0.405,308.366,252.921,-618.463,1124.3,,5,Intensity Outside,Image 1,1,,
0.675,308.366,244.639,-666.314,1155.59,,5,Intensity Outside,Image 1,1,,
0.945,308.366,257.378,-722.749,1237.5,,5,Intensity Outside,Image 1,1,,
1.215,308.366,277.882,-774.193,1329.96,,5,Intensity Outside,Image 1,1,,
1.485,308.366,300.688,-815.544,1416.92,,5,Intensity Outside,Image 1,1,,
1.755,308.366,323.624,-847.95,1495.2,,5,Intensity Outside,Image 1,1,,
2.025,308.366,345.259,-874.791,1565.31,,5,Intensity Outside,Image 1,1,,
2.295,308.366,365.386,-898.22,1628.99,,5,Intensity Outside,Image 1,1,,
2.565,308.366,383.358,-918.098,1684.81,,5,Intensity Outside,Image 1,1,,
2.835,308.366,398.968,-934.735,1732.67,,5,Intensity Outside,Image 1,1,,
3.105,308.366,410.898,-947.412,1769.21,,5,Intensity Outside,Image 1,1,,
3.375,308.366,419.124,-955.931,1794.18,,5,Intensity Outside,Image 1,1,,
3.645,308.366,428,-963.004,1819,,5,Intensity Outside,Image 1,1,,
3.915,308.366,434.108,-967.927,1836.14,,5,Intensity Outside,Image 1,1,,
4.185,308.366,436.734,-970.974,1844.44,,5,Intensity Outside,Image 1,1,,
4.455,308.366,435.77,-972.01,1843.55,,5,Intensity Outside,Image 1,1,,
4.725,308.366,431.43,-971.009,1833.87,,5,Intensity Outside,Image 1,1,,
4.995,308.366,424.011,-968.046,1816.07,,5,Intensity Outside,Image 1,1,,
5.265,308.366,413.764,-963.916,1791.44,,5,Intensity Outside,Image 1,1,,
5.535,308.366,401.38,-958.576,1761.33,,5,Intensity Outside,Image 1,1,,
5.805,308.366,387.104,-951.31,1725.52,,5,Intensity Outside,Image 1,1,,
6.075,308.366,370.525,-941.269,1682.32,,5,Intensity Outside,Image 1,1,,
6.345,308.366,351.997,-928.136,1632.13,,5,Intensity Outside,Image 1,1,,
6.615,308.366,332.027,-911.736,1575.79,,5,Intensity Outside,Image 1,1,,
6.885,308.366,311.353,-893.222,1515.93,,5,Intensity Outside,Image 1,1,,
7.155,308.366,292.185,-874.872,1459.24,,5,Intensity Outside,Image 1,1,,
7.425,308.366,273.297,-856.061,1402.65,,5,Intensity Outside,Image 1,1,,
7.695,308.366,254.362,-836.126,1344.85,,5,Intensity Outside,Image 1,1,,
7.965,308.366,236.027,-815.231,1287.29,,5,Intensity Outside,Image 1,1,,
8.235,308.366,218.535,-793.797,1230.87,,5,Intensity Outside,Image 1,1,,
8.505,308.366,202.435,-772.939,1177.81,,5,Intensity Outside,Image 1,1,,
8.775,308.366,188.213,-753.59,1130.02,,5,Intensity Outside,Image 1,1,,
9.045,308.366,175.589,-735.093,1086.27,,5,Intensity Outside,Image 1,1,,
9.315,308.366,164.043,-717.322,1045.41,,5,Intensity Outside,Image 1,1,,
9.585,308.366,153.486,-700.873,1007.85,,5,Intensity Outside,Image 1,1,,
9.855,308.366,143.615,-684.529,971.758,,5,Intensity Outside,Image 1,1,,
10.125,308.366,134.005,-666.897,934.906,,5,Intensity Outside,Image 1,1,,
10.395,308.366,124.872,-647.916,897.66,,5,Intensity Outside,Image 1,1,,
10.665,308.366,116.083,-627.283,859.448,,5,Intensity Outside,Image 1,1,,
10.935,308.366,107.667,-606.131,821.464,,5,Intensity Outside,Image 1,1,,
11.205,308.366,99.9175,-585.229,785.064,,5,Intensity Outside,Image 1,1,,
11.475,308.366,92.9171,-564.875,750.71,,5,Intensity Outside,Image 1,1,,
11.745,308.366,86.4316,-544.822,717.685,,5,Intensity Outside,Image 1,1,,
12.015,308.366,80.2223,-524.854,685.299,,5,Intensity Outside,Image 1,1,,
12.285,308.366,74.3857,-505.912,654.684,,5,Intensity Outside,Image 1,1,,
12.555,308.366,69.1707,-489.526,627.867,,5,Intensity Outside,Image 1,1,,
12.825,308.366,64.6421,-474.483,603.767,,5,Intensity Outside,Image 1,1,,
13.095,308.366,60.7306,-460.134,581.595,,5,Intensity Outside,Image 1,1,,
13.365,308.366,57.3467,-447.065,561.758,,5,Intensity Outside,Image 1,1,,
13.635,308.366,54.5249,-436.115,545.164,,5,Intensity Outside,Image 1,1,,
13.905,308.366,52.4349,-427.831,532.701,,5,Intensity Outside,Image 1,1,,
14.175,308.366,50.8329,-420.781,522.447,,5,Intensity Outside,Image 1,1,,
14.445,308.366,49.5859,-412.495,511.667,,5,Intensity Outside,Image 1,1,,
14.715,308.366,48.9035,-404.478,502.286,,5,Intensity Outside,Image 1,1,,
