
Intensity Ch=29 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-4.995,685.581,3274.07,848.803,5699.34,,29,Intensity,Image 1,1,,
-4.725,685.581,3242.37,838.032,5646.71,,29,Intensity,Image 1,1,,
-4.455,685.581,3203.13,820.997,5585.27,,29,Intensity,Image 1,1,,
-4.185,685.581,3173.68,801.982,5545.39,,29,Intensity,Image 1,1,,
-3.915,685.581,3154.42,794.055,5514.78,,29,Intensity,Image 1,1,,
-3.645,685.581,3132.48,801.403,5463.55,,29,Intensity,Image 1,1,,
-3.375,685.581,3115.59,819.969,5411.21,,29,Intensity,Image 1,1,,
-3.105,685.581,3102.1,841.957,5362.25,,29,Intensity,Image 1,1,,
-2.835,685.581,3088.34,860.828,5315.85,,29,Intensity,Image 1,1,,
-2.565,685.581,3075.21,876.237,5274.19,,29,Intensity,Image 1,1,,
-2.295,685.581,3055.21,878.585,5231.83,,29,Intensity,Image 1,1,,
-2.025,685.581,3015.79,850.306,5181.27,,29,Intensity,Image 1,1,,
-1.755,685.581,2940.54,767.603,5113.47,,29,Intensity,Image 1,1,,
-1.485,685.581,2800.67,601.253,5000.1,,29,Intensity,Image 1,1,,
-1.215,685.581,2533.13,321.447,4744.82,,29,Intensity,Image 1,1,,
-0.945,685.581,2067.28,-53.8113,4188.37,,29,Intensity,Image 1,1,,
-0.675,685.581,1426.35,-419.192,3271.9,,29,Intensity,Image 1,1,,
-0.405,685.581,842.351,-652.46,2337.16,,29,Intensity,Image 1,1,,
-0.135,685.581,502.276,-762.322,1766.87,,29,Intensity,Image 1,1,,
0.135,685.581,345.627,-818.884,1510.14,,29,Intensity,Image 1,1,,
0.405,685.581,272.267,-868.45,1412.98,,29,Intensity,Image 1,1,,
0.675,685.581,258.008,-937.638,1453.65,,29,Intensity,Image 1,1,,
0.945,685.581,268.289,-1022.01,1558.58,,29,Intensity,Image 1,1,,
1.215,685.581,288.929,-1111.62,1689.48,,29,Intensity,Image 1,1,,
1.485,685.581,313.674,-1198.56,1825.9,,29,Intensity,Image 1,1,,
1.755,685.581,340.354,-1288.35,1969.06,,29,Intensity,Image 1,1,,
2.025,685.581,367.055,-1380.22,2114.33,,29,Intensity,Image 1,1,,
2.295,685.581,393.679,-1475.75,2263.11,,29,Intensity,Image 1,1,,
2.565,685.581,420.033,-1577.87,2417.94,,29,Intensity,Image 1,1,,
2.835,685.581,446.451,-1689.9,2582.8,,29,Intensity,Image 1,1,,
3.105,685.581,472.116,-1812.79,2757.03,,29,Intensity,Image 1,1,,
3.375,685.581,496.87,-1943.19,2936.93,,29,Intensity,Image 1,1,,
3.645,685.581,521.898,-2058.35,3102.15,,29,Intensity,Image 1,1,,
3.915,685.581,546.687,-2182.69,3276.07,,29,Intensity,Image 1,1,,
4.185,685.581,570.669,-2316.68,3458.01,,29,Intensity,Image 1,1,,
4.455,685.581,592.483,-2451.2,3636.16,,29,Intensity,Image 1,1,,
