
Intensity Inside Ch=13 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-4.995,1601.88,3257.42,703.271,5811.56,,13,Intensity Inside,Image 1,1,,
-4.725,1601.88,3219.42,739.584,5699.26,,13,Intensity Inside,Image 1,1,,
-4.455,1601.88,3173.61,793.387,5553.83,,13,Intensity Inside,Image 1,1,,
-4.185,1601.88,3142.18,851.052,5433.3,,13,Intensity Inside,Image 1,1,,
-3.915,1601.88,3122.82,897.193,5348.44,,13,Intensity Inside,Image 1,1,,
-3.645,1601.88,3095.89,929.441,5262.34,,13,Intensity Inside,Image 1,1,,
-3.375,1601.88,3070.54,946.407,5194.67,,13,Intensity Inside,Image 1,1,,
-3.105,1601.88,3045.17,943.504,5146.84,,13,Intensity Inside,Image 1,1,,
-2.835,1601.88,3011.89,921.699,5102.08,,13,Intensity Inside,Image 1,1,,
-2.565,1601.88,2966.91,887.358,5046.45,,13,Intensity Inside,Image 1,1,,
-2.295,1601.88,2903.92,834.929,4972.92,,13,Intensity Inside,Image 1,1,,
-2.025,1601.88,2815.35,748.787,4881.92,,13,Intensity Inside,Image 1,1,,
-1.755,1601.88,2694.67,613.976,4775.37,,13,Intensity Inside,Image 1,1,,
-1.485,1601.88,2527.39,416.103,4638.68,,13,Intensity Inside,Image 1,1,,
-1.215,1601.88,2263.22,145.014,4381.43,,13,Intensity Inside,Image 1,1,,
-0.945,1601.88,1834.7,-166.094,3835.5,,13,Intensity Inside,Image 1,1,,
-0.675,1601.88,1252.42,-415.373,2920.21,,13,Intensity Inside,Image 1,1,,
-0.405,1601.88,735.323,-515.185,1985.83,,13,Intensity Inside,Image 1,1,,
-0.135,1601.88,443.523,-513.873,1400.92,,13,Intensity Inside,Image 1,1,,
