
Intensity Inside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-4.995,5229.81,7735.17,2854.2,12616.1,,1,Intensity Inside,Image 1,1,,
-4.725,5229.81,7678.69,2892,12465.4,,1,Intensity Inside,Image 1,1,,
-4.455,5229.81,7616.1,2956.18,12276,,1,Intensity Inside,Image 1,1,,
-4.185,5229.81,7576.97,3041.94,12112,,1,Intensity Inside,Image 1,1,,
-3.915,5229.81,7543.57,3122.02,11965.1,,1,Intensity Inside,Image 1,1,,
-3.645,5229.81,7493.51,3180.28,11806.7,,1,Intensity Inside,Image 1,1,,
-3.375,5229.81,7454.4,3225.39,11683.4,,1,Intensity Inside,Image 1,1,,
-3.105,5229.81,7425.11,3257.19,11593,,1,Intensity Inside,Image 1,1,,
-2.835,5229.81,7396.65,3284.01,11509.3,,1,Intensity Inside,Image 1,1,,
-2.565,5229.81,7373.68,3318.7,11428.6,,1,Intensity Inside,Image 1,1,,
-2.295,5229.81,7360.21,3363.9,11356.5,,1,Intensity Inside,Image 1,1,,
-2.025,5229.81,7352.23,3415.09,11289.4,,1,Intensity Inside,Image 1,1,,
-1.755,5229.81,7331.39,3441.17,11221.6,,1,Intensity Inside,Image 1,1,,
-1.485,5229.81,7244,3367.2,11120.8,,1,Intensity Inside,Image 1,1,,
-1.215,5229.81,6951.36,3072.7,10830,,1,Intensity Inside,Image 1,1,,
-0.945,5229.81,6226.67,2448.4,10004.9,,1,Intensity Inside,Image 1,1,,
-0.675,5229.81,4929.68,1561.14,8298.21,,1,Intensity Inside,Image 1,1,,
-0.405,5229.81,3443.09,757.052,6129.12,,1,Intensity Inside,Image 1,1,,
-0.135,5229.81,2385.76,303.317,4468.21,,1,Intensity Inside,Image 1,1,,
