
Intensity Ch=12 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-4.995,306.262,3038.69,-429.47,6506.85,,12,Intensity,Image 1,1,,
-4.725,306.262,3045.56,-431.459,6522.59,,12,Intensity,Image 1,1,,
-4.455,306.262,3053.04,-436.225,6542.3,,12,Intensity,Image 1,1,,
-4.185,306.262,3044.12,-459.437,6547.68,,12,Intensity,Image 1,1,,
-3.915,306.262,2998.79,-515.575,6513.15,,12,Intensity,Image 1,1,,
-3.645,306.262,2922.9,-576.546,6422.34,,12,Intensity,Image 1,1,,
-3.375,306.262,2836.69,-605.999,6279.38,,12,Intensity,Image 1,1,,
-3.105,306.262,2750.94,-615.287,6117.17,,12,Intensity,Image 1,1,,
-2.835,306.262,2658.49,-621.123,5938.11,,12,Intensity,Image 1,1,,
-2.565,306.262,2538.23,-630.75,5707.22,,12,Intensity,Image 1,1,,
-2.295,306.262,2379.81,-648.411,5408.04,,12,Intensity,Image 1,1,,
-2.025,306.262,2179.12,-676.826,5035.07,,12,Intensity,Image 1,1,,
-1.755,306.262,1939.79,-713.553,4593.12,,12,Intensity,Image 1,1,,
-1.485,306.262,1662.84,-752.552,4078.24,,12,Intensity,Image 1,1,,
-1.215,306.262,1341.28,-776.433,3458.99,,12,Intensity,Image 1,1,,
-0.945,306.262,989.758,-751.068,2730.58,,12,Intensity,Image 1,1,,
-0.675,306.262,664.706,-665.547,1994.96,,12,Intensity,Image 1,1,,
-0.405,306.262,436.486,-567.182,1440.15,,12,Intensity,Image 1,1,,
-0.135,306.262,315.306,-507.598,1138.21,,12,Intensity,Image 1,1,,
0.135,306.262,257.594,-488.899,1004.09,,12,Intensity,Image 1,1,,
0.405,306.262,227.957,-495.685,951.599,,12,Intensity,Image 1,1,,
0.675,306.262,220.549,-526.18,967.278,,12,Intensity,Image 1,1,,
0.945,306.262,223.722,-568.649,1016.09,,12,Intensity,Image 1,1,,
1.215,306.262,232.629,-616.139,1081.4,,12,Intensity,Image 1,1,,
1.485,306.262,244.498,-662.43,1151.43,,12,Intensity,Image 1,1,,
1.755,306.262,257.473,-704.77,1219.72,,12,Intensity,Image 1,1,,
2.025,306.262,270.056,-741.378,1281.49,,12,Intensity,Image 1,1,,
2.295,306.262,281.943,-772.902,1336.79,,12,Intensity,Image 1,1,,
2.565,306.262,292.484,-798.37,1383.34,,12,Intensity,Image 1,1,,
2.835,306.262,301.334,-818.267,1420.94,,12,Intensity,Image 1,1,,
3.105,306.262,307.584,-832.429,1447.6,,12,Intensity,Image 1,1,,
3.375,306.262,311.211,-841.038,1463.46,,12,Intensity,Image 1,1,,
3.645,306.262,315.228,-847.353,1477.81,,12,Intensity,Image 1,1,,
3.915,306.262,316.981,-850.577,1484.54,,12,Intensity,Image 1,1,,
4.185,306.262,316.138,-851.264,1483.54,,12,Intensity,Image 1,1,,
4.455,306.262,313.002,-850.09,1476.09,,12,Intensity,Image 1,1,,
4.725,306.262,307.77,-846.62,1462.16,,12,Intensity,Image 1,1,,
4.995,306.262,300.636,-840.831,1442.1,,12,Intensity,Image 1,1,,
5.265,306.262,291.722,-832.878,1416.32,,12,Intensity,Image 1,1,,
5.535,306.262,281.419,-822.531,1385.37,,12,Intensity,Image 1,1,,
5.805,306.262,270.059,-809.836,1349.95,,12,Intensity,Image 1,1,,
6.075,306.262,257.535,-794.702,1309.77,,12,Intensity,Image 1,1,,
6.345,306.262,244.082,-777.773,1265.94,,12,Intensity,Image 1,1,,
6.615,306.262,229.859,-759.092,1218.81,,12,Intensity,Image 1,1,,
6.885,306.262,215.19,-739.381,1169.76,,12,Intensity,Image 1,1,,
7.155,306.262,201.621,-720.748,1123.99,,12,Intensity,Image 1,1,,
7.425,306.262,188.217,-701.37,1077.8,,12,Intensity,Image 1,1,,
7.695,306.262,174.679,-680.143,1029.5,,12,Intensity,Image 1,1,,
7.965,306.262,161.546,-658.18,981.271,,12,Intensity,Image 1,1,,
8.235,306.262,149.106,-636.371,934.583,,12,Intensity,Image 1,1,,
8.505,306.262,137.885,-615.623,891.393,,12,Intensity,Image 1,1,,
8.775,306.262,128.215,-596.419,852.849,,12,Intensity,Image 1,1,,
9.045,306.262,119.792,-578.544,818.128,,12,Intensity,Image 1,1,,
9.315,306.262,112.014,-560.518,784.546,,12,Intensity,Image 1,1,,
9.585,306.262,104.709,-542.174,751.593,,12,Intensity,Image 1,1,,
9.855,306.262,97.8418,-524.801,720.484,,12,Intensity,Image 1,1,,
10.125,306.262,91.375,-508.4,691.15,,12,Intensity,Image 1,1,,
10.395,306.262,85.5777,-493.64,664.795,,12,Intensity,Image 1,1,,
10.665,306.262,80.2427,-480.08,640.566,,12,Intensity,Image 1,1,,
10.935,306.262,75.062,-466.167,616.291,,12,Intensity,Image 1,1,,
11.205,306.262,70.1493,-452.057,592.356,,12,Intensity,Image 1,1,,
11.475,306.262,65.5864,-439.022,570.194,,12,Intensity,Image 1,1,,
11.745,306.262,61.2838,-427.574,550.142,,12,Intensity,Image 1,1,,
12.015,306.262,56.9987,-414.874,528.872,,12,Intensity,Image 1,1,,
12.285,306.262,52.7702,-398.547,504.088,,12,Intensity,Image 1,1,,
12.555,306.262,48.9074,-380.675,478.49,,12,Intensity,Image 1,1,,
12.825,306.262,45.8734,-366.891,458.638,,12,Intensity,Image 1,1,,
13.095,306.262,43.6685,-357.775,445.112,,12,Intensity,Image 1,1,,
13.365,306.262,41.8764,-349.458,433.211,,12,Intensity,Image 1,1,,
13.635,306.262,40.4054,-342.609,423.419,,12,Intensity,Image 1,1,,
13.905,306.262,39.2851,-337.311,415.881,,12,Intensity,Image 1,1,,
14.175,306.262,38.5062,-333.522,410.535,,12,Intensity,Image 1,1,,
14.445,306.262,38.168,-330.866,407.202,,12,Intensity,Image 1,1,,
14.715,306.262,38.1563,-328.416,404.728,,12,Intensity,Image 1,1,,
