
Intensity Outside Ch=27 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,371.811,168.043,-696.34,1032.43,,27,Intensity Outside,Image 1,1,,
0.405,371.811,124.889,-727.004,976.781,,27,Intensity Outside,Image 1,1,,
0.675,371.811,117.084,-778.815,1012.98,,27,Intensity Outside,Image 1,1,,
0.945,371.811,121.363,-844.735,1087.46,,27,Intensity Outside,Image 1,1,,
1.215,371.811,129.167,-919.887,1178.22,,27,Intensity Outside,Image 1,1,,
1.485,371.811,137.907,-999.15,1274.96,,27,Intensity Outside,Image 1,1,,
1.755,371.811,147.536,-1086.99,1382.06,,27,Intensity Outside,Image 1,1,,
2.025,371.811,157.835,-1181.05,1496.72,,27,Intensity Outside,Image 1,1,,
2.295,371.811,169.066,-1284.3,1622.43,,27,Intensity Outside,Image 1,1,,
2.565,371.811,181.404,-1398.97,1761.78,,27,Intensity Outside,Image 1,1,,
2.835,371.811,195.263,-1528.59,1919.12,,27,Intensity Outside,Image 1,1,,
3.105,371.811,210.968,-1677.2,2099.13,,27,Intensity Outside,Image 1,1,,
3.375,371.811,228.515,-1839.87,2296.9,,27,Intensity Outside,Image 1,1,,
3.645,371.811,246.443,-1985.26,2478.15,,27,Intensity Outside,Image 1,1,,
3.915,371.811,265.64,-2137.56,2668.84,,27,Intensity Outside,Image 1,1,,
4.185,371.811,286.068,-2297.55,2869.68,,27,Intensity Outside,Image 1,1,,
4.455,371.811,307.173,-2459.44,3073.79,,27,Intensity Outside,Image 1,1,,
4.725,371.811,329.076,-2623.46,3281.62,,27,Intensity Outside,Image 1,1,,
4.995,371.811,351.111,-2784.15,3486.37,,27,Intensity Outside,Image 1,1,,
5.265,371.811,373.045,-2940.6,3686.68,,27,Intensity Outside,Image 1,1,,
5.535,371.811,394.564,-3090.3,3879.43,,27,Intensity Outside,Image 1,1,,
5.805,371.811,414.784,-3229.82,4059.39,,27,Intensity Outside,Image 1,1,,
6.075,371.811,433.504,-3360.81,4227.82,,27,Intensity Outside,Image 1,1,,
6.345,371.811,450.298,-3480.18,4380.77,,27,Intensity Outside,Image 1,1,,
6.615,371.811,465.419,-3589.92,4520.76,,27,Intensity Outside,Image 1,1,,
6.885,371.811,478.407,-3688.35,4645.16,,27,Intensity Outside,Image 1,1,,
7.155,371.811,490.058,-3776.55,4756.66,,27,Intensity Outside,Image 1,1,,
7.425,371.811,500.157,-3856.3,4856.61,,27,Intensity Outside,Image 1,1,,
7.695,371.811,509.469,-3930.97,4949.9,,27,Intensity Outside,Image 1,1,,
7.965,371.811,518.171,-4000.86,5037.2,,27,Intensity Outside,Image 1,1,,
8.235,371.811,527.301,-4070.44,5125.05,,27,Intensity Outside,Image 1,1,,
8.505,371.811,539.218,-4147.79,5226.23,,27,Intensity Outside,Image 1,1,,
8.775,371.811,555.589,-4237.92,5349.09,,27,Intensity Outside,Image 1,1,,
9.045,371.811,576.078,-4338.87,5491.02,,27,Intensity Outside,Image 1,1,,
9.315,371.811,599.487,-4446.26,5645.24,,27,Intensity Outside,Image 1,1,,
9.585,371.811,623.595,-4551.05,5798.24,,27,Intensity Outside,Image 1,1,,
9.855,371.811,647.694,-4651.22,5946.61,,27,Intensity Outside,Image 1,1,,
10.125,371.811,671.404,-4746.39,6089.19,,27,Intensity Outside,Image 1,1,,
10.395,371.811,694.969,-4836.76,6226.69,,27,Intensity Outside,Image 1,1,,
10.665,371.811,716.731,-4917.54,6351,,27,Intensity Outside,Image 1,1,,
10.935,371.811,736.277,-4987.97,6460.52,,27,Intensity Outside,Image 1,1,,
11.205,371.811,753.102,-5047.17,6553.38,,27,Intensity Outside,Image 1,1,,
11.475,371.811,766.282,-5092.96,6625.52,,27,Intensity Outside,Image 1,1,,
11.745,371.811,775.114,-5123.68,6673.91,,27,Intensity Outside,Image 1,1,,
12.015,371.811,779.718,-5142.22,6701.65,,27,Intensity Outside,Image 1,1,,
12.285,371.811,781.356,-5153.39,6716.1,,27,Intensity Outside,Image 1,1,,
12.555,371.811,778.931,-5153.28,6711.14,,27,Intensity Outside,Image 1,1,,
12.825,371.811,772.712,-5141.07,6686.49,,27,Intensity Outside,Image 1,1,,
13.095,371.811,764.476,-5121.2,6650.15,,27,Intensity Outside,Image 1,1,,
13.365,371.811,755.868,-5099.18,6610.92,,27,Intensity Outside,Image 1,1,,
13.635,371.811,747.231,-5076.53,6570.99,,27,Intensity Outside,Image 1,1,,
13.905,371.811,738.91,-5054.69,6532.51,,27,Intensity Outside,Image 1,1,,
14.175,371.811,729.4,-5028.65,6487.45,,27,Intensity Outside,Image 1,1,,
14.445,371.811,717.545,-4993.61,6428.7,,27,Intensity Outside,Image 1,1,,
14.715,371.811,702.7,-4948.12,6353.52,,27,Intensity Outside,Image 1,1,,
