
Intensity Inside Ch=30 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-4.995,99.8493,267.472,-415.127,950.071,,30,Intensity Inside,Image 1,1,,
-4.725,99.8493,265.346,-420.185,950.876,,30,Intensity Inside,Image 1,1,,
-4.455,99.8493,261.508,-427.483,950.5,,30,Intensity Inside,Image 1,1,,
-4.185,99.8493,254.652,-433.788,943.091,,30,Intensity Inside,Image 1,1,,
-3.915,99.8493,244.083,-435.156,923.321,,30,Intensity Inside,Image 1,1,,
-3.645,99.8493,233.753,-437.931,905.436,,30,Intensity Inside,Image 1,1,,
-3.375,99.8493,229.047,-447.416,905.51,,30,Intensity Inside,Image 1,1,,
-3.105,99.8493,224.473,-451.515,900.46,,30,Intensity Inside,Image 1,1,,
-2.835,99.8493,215.888,-450.557,882.333,,30,Intensity Inside,Image 1,1,,
-2.565,99.8493,204.609,-449.308,858.527,,30,Intensity Inside,Image 1,1,,
-2.295,99.8493,192.11,-448.956,833.176,,30,Intensity Inside,Image 1,1,,
-2.025,99.8493,178.574,-451.409,808.557,,30,Intensity Inside,Image 1,1,,
-1.755,99.8493,163.196,-455.174,781.566,,30,Intensity Inside,Image 1,1,,
-1.485,99.8493,144.844,-459.775,749.464,,30,Intensity Inside,Image 1,1,,
-1.215,99.8493,122.318,-468.57,713.206,,30,Intensity Inside,Image 1,1,,
-0.945,99.8493,96.278,-484.343,676.899,,30,Intensity Inside,Image 1,1,,
-0.675,99.8493,71.3044,-515.973,658.582,,30,Intensity Inside,Image 1,1,,
-0.405,99.8493,53.7521,-568.811,676.315,,30,Intensity Inside,Image 1,1,,
-0.135,99.8493,45.0697,-629.411,719.55,,30,Intensity Inside,Image 1,1,,
