
Intensity Ch=40 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-4.995,20.7427,172.664,-176.457,521.784,,40,Intensity,Image 1,1,,
-4.725,20.7427,170.766,-180.193,521.725,,40,Intensity,Image 1,1,,
-4.455,20.7427,166.953,-186.351,520.257,,40,Intensity,Image 1,1,,
-4.185,20.7427,159.581,-195.525,514.688,,40,Intensity,Image 1,1,,
-3.915,20.7427,149.228,-207.353,505.809,,40,Intensity,Image 1,1,,
-3.645,20.7427,139.128,-224.511,502.767,,40,Intensity,Image 1,1,,
-3.375,20.7427,131.997,-251.235,515.23,,40,Intensity,Image 1,1,,
-3.105,20.7427,127.604,-280.803,536.011,,40,Intensity,Image 1,1,,
-2.835,20.7427,124.36,-305.988,554.709,,40,Intensity,Image 1,1,,
-2.565,20.7427,121.467,-341.854,584.788,,40,Intensity,Image 1,1,,
-2.295,20.7427,118.474,-390.329,627.278,,40,Intensity,Image 1,1,,
-2.025,20.7427,114.275,-438.113,666.662,,40,Intensity,Image 1,1,,
-1.755,20.7427,108.117,-472.663,688.898,,40,Intensity,Image 1,1,,
-1.485,20.7427,99.3458,-487.929,686.62,,40,Intensity,Image 1,1,,
-1.215,20.7427,86.9995,-480.013,654.012,,40,Intensity,Image 1,1,,
-0.945,20.7427,70.8786,-444.063,585.82,,40,Intensity,Image 1,1,,
-0.675,20.7427,52.9316,-378.707,484.57,,40,Intensity,Image 1,1,,
-0.405,20.7427,37.5767,-297.464,372.618,,40,Intensity,Image 1,1,,
-0.135,20.7427,27.9702,-227.07,283.01,,40,Intensity,Image 1,1,,
0.135,20.7427,22.6807,-177.366,222.727,,40,Intensity,Image 1,1,,
0.405,20.7427,19.5245,-140.608,179.657,,40,Intensity,Image 1,1,,
0.675,20.7427,18.1653,-121.292,157.623,,40,Intensity,Image 1,1,,
0.945,20.7427,17.6032,-110.617,145.824,,40,Intensity,Image 1,1,,
1.215,20.7427,17.455,-103.699,138.609,,40,Intensity,Image 1,1,,
1.485,20.7427,17.5595,-98.9918,134.111,,40,Intensity,Image 1,1,,
1.755,20.7427,17.8353,-96.5696,132.24,,40,Intensity,Image 1,1,,
2.025,20.7427,18.2007,-96.672,133.073,,40,Intensity,Image 1,1,,
2.295,20.7427,18.5945,-98.6945,135.883,,40,Intensity,Image 1,1,,
2.565,20.7427,18.9712,-101.877,139.819,,40,Intensity,Image 1,1,,
2.835,20.7427,19.3079,-105.963,144.579,,40,Intensity,Image 1,1,,
3.105,20.7427,19.5702,-110.93,150.07,,40,Intensity,Image 1,1,,
3.375,20.7427,19.7743,-116.641,156.189,,40,Intensity,Image 1,1,,
3.645,20.7427,20.0929,-123.212,163.398,,40,Intensity,Image 1,1,,
3.915,20.7427,20.3476,-130.034,170.729,,40,Intensity,Image 1,1,,
