
Intensity Outside Ch=17 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,301.873,305.229,-517.56,1128.02,,17,Intensity Outside,Image 1,1,,
0.405,301.873,237.617,-545.343,1020.58,,17,Intensity Outside,Image 1,1,,
0.675,301.873,230.208,-593.67,1054.08,,17,Intensity Outside,Image 1,1,,
0.945,301.873,244.213,-645.394,1133.82,,17,Intensity Outside,Image 1,1,,
1.215,301.873,265.293,-690.168,1220.75,,17,Intensity Outside,Image 1,1,,
1.485,301.873,288.026,-724.666,1300.72,,17,Intensity Outside,Image 1,1,,
1.755,301.873,310.546,-750.728,1371.82,,17,Intensity Outside,Image 1,1,,
2.025,301.873,331.577,-771.249,1434.4,,17,Intensity Outside,Image 1,1,,
2.295,301.873,351.07,-788.196,1490.34,,17,Intensity Outside,Image 1,1,,
2.565,301.873,368.519,-801.917,1538.95,,17,Intensity Outside,Image 1,1,,
2.835,301.873,383.757,-813.012,1580.53,,17,Intensity Outside,Image 1,1,,
3.105,301.873,395.609,-821.197,1612.42,,17,Intensity Outside,Image 1,1,,
3.375,301.873,404.162,-826.322,1634.65,,17,Intensity Outside,Image 1,1,,
3.645,301.873,413.61,-830.245,1657.47,,17,Intensity Outside,Image 1,1,,
3.915,301.873,420.505,-832.377,1673.39,,17,Intensity Outside,Image 1,1,,
4.185,301.873,424.053,-833.036,1681.14,,17,Intensity Outside,Image 1,1,,
4.455,301.873,424.103,-832.035,1680.24,,17,Intensity Outside,Image 1,1,,
4.725,301.873,420.919,-829.612,1671.45,,17,Intensity Outside,Image 1,1,,
4.995,301.873,414.812,-825.967,1655.59,,17,Intensity Outside,Image 1,1,,
5.265,301.873,405.917,-821.254,1633.09,,17,Intensity Outside,Image 1,1,,
5.535,301.873,394.901,-815.549,1605.35,,17,Intensity Outside,Image 1,1,,
5.805,301.873,382.035,-808.639,1572.71,,17,Intensity Outside,Image 1,1,,
6.075,301.873,366.887,-799.482,1533.26,,17,Intensity Outside,Image 1,1,,
6.345,301.873,349.734,-787.697,1487.16,,17,Intensity Outside,Image 1,1,,
6.615,301.873,331.08,-773.71,1435.87,,17,Intensity Outside,Image 1,1,,
6.885,301.873,311.601,-758.786,1381.99,,17,Intensity Outside,Image 1,1,,
7.155,301.873,293.401,-744.216,1331.02,,17,Intensity Outside,Image 1,1,,
7.425,301.873,275.197,-729.117,1279.51,,17,Intensity Outside,Image 1,1,,
7.695,301.873,256.691,-712.728,1226.11,,17,Intensity Outside,Image 1,1,,
7.965,301.873,238.645,-695.277,1172.57,,17,Intensity Outside,Image 1,1,,
8.235,301.873,221.405,-677.363,1120.17,,17,Intensity Outside,Image 1,1,,
8.505,301.873,205.541,-659.937,1071.02,,17,Intensity Outside,Image 1,1,,
8.775,301.873,191.517,-643.745,1026.78,,17,Intensity Outside,Image 1,1,,
9.045,301.873,179.095,-628.301,986.491,,17,Intensity Outside,Image 1,1,,
9.315,301.873,167.798,-613.344,948.94,,17,Intensity Outside,Image 1,1,,
9.585,301.873,157.47,-598.984,913.925,,17,Intensity Outside,Image 1,1,,
9.855,301.873,147.72,-584.28,879.72,,17,Intensity Outside,Image 1,1,,
10.125,301.873,138.155,-568.206,844.516,,17,Intensity Outside,Image 1,1,,
10.395,301.873,129.251,-551.808,810.311,,17,Intensity Outside,Image 1,1,,
10.665,301.873,120.935,-535.192,777.062,,17,Intensity Outside,Image 1,1,,
10.935,301.873,113.009,-518.044,744.061,,17,Intensity Outside,Image 1,1,,
11.205,301.873,105.638,-500.596,711.872,,17,Intensity Outside,Image 1,1,,
11.475,301.873,98.9088,-483.645,681.462,,17,Intensity Outside,Image 1,1,,
11.745,301.873,92.6133,-467.185,652.411,,17,Intensity Outside,Image 1,1,,
12.015,301.873,86.4841,-450.604,623.573,,17,Intensity Outside,Image 1,1,,
12.285,301.873,80.5789,-434.983,596.141,,17,Intensity Outside,Image 1,1,,
12.555,301.873,75.0248,-420.968,571.018,,17,Intensity Outside,Image 1,1,,
12.825,301.873,69.9875,-407.948,547.923,,17,Intensity Outside,Image 1,1,,
13.095,301.873,65.57,-395.977,527.117,,17,Intensity Outside,Image 1,1,,
13.365,301.873,61.6701,-384.653,507.993,,17,Intensity Outside,Image 1,1,,
13.635,301.873,58.2342,-374.778,491.246,,17,Intensity Outside,Image 1,1,,
13.905,301.873,55.5255,-368.531,479.581,,17,Intensity Outside,Image 1,1,,
14.175,301.873,53.5454,-364.642,471.733,,17,Intensity Outside,Image 1,1,,
14.445,301.873,52.0769,-359.777,463.931,,17,Intensity Outside,Image 1,1,,
14.715,301.873,51.145,-354.885,457.175,,17,Intensity Outside,Image 1,1,,
