
Intensity Outside Ch=8 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,112.393,192.22,-408.767,793.207,,8,Intensity Outside,Image 1,1,,
0.405,112.393,184.347,-404.575,773.269,,8,Intensity Outside,Image 1,1,,
0.675,112.393,177.765,-401.77,757.299,,8,Intensity Outside,Image 1,1,,
0.945,112.393,172.528,-400.402,745.457,,8,Intensity Outside,Image 1,1,,
1.215,112.393,168.369,-399.908,736.645,,8,Intensity Outside,Image 1,1,,
1.485,112.393,165.03,-399.31,729.37,,8,Intensity Outside,Image 1,1,,
1.755,112.393,161.952,-398.617,722.521,,8,Intensity Outside,Image 1,1,,
2.025,112.393,159.225,-398.459,716.909,,8,Intensity Outside,Image 1,1,,
2.295,112.393,156.644,-398.706,711.994,,8,Intensity Outside,Image 1,1,,
2.565,112.393,153.943,-398.957,706.843,,8,Intensity Outside,Image 1,1,,
2.835,112.393,150.92,-398.82,700.659,,8,Intensity Outside,Image 1,1,,
3.105,112.393,147.454,-398.024,692.932,,8,Intensity Outside,Image 1,1,,
3.375,112.393,143.731,-396.568,684.029,,8,Intensity Outside,Image 1,1,,
3.645,112.393,141.059,-395.825,677.943,,8,Intensity Outside,Image 1,1,,
3.915,112.393,138.295,-395.171,671.761,,8,Intensity Outside,Image 1,1,,
4.185,112.393,135.061,-393.877,663.999,,8,Intensity Outside,Image 1,1,,
4.455,112.393,131.446,-391.752,654.644,,8,Intensity Outside,Image 1,1,,
4.725,112.393,127.395,-388.836,643.625,,8,Intensity Outside,Image 1,1,,
4.995,112.393,123.027,-385.141,631.195,,8,Intensity Outside,Image 1,1,,
5.265,112.393,118.179,-380.262,616.62,,8,Intensity Outside,Image 1,1,,
5.535,112.393,113.114,-374.772,601,,8,Intensity Outside,Image 1,1,,
5.805,112.393,108.235,-369.941,586.411,,8,Intensity Outside,Image 1,1,,
6.075,112.393,103.388,-365.323,572.098,,8,Intensity Outside,Image 1,1,,
6.345,112.393,98.5117,-360.66,557.684,,8,Intensity Outside,Image 1,1,,
6.615,112.393,93.4712,-355.57,542.513,,8,Intensity Outside,Image 1,1,,
6.885,112.393,88.3372,-350.157,526.831,,8,Intensity Outside,Image 1,1,,
7.155,112.393,83.5745,-344.577,511.726,,8,Intensity Outside,Image 1,1,,
7.425,112.393,78.8089,-338.24,495.857,,8,Intensity Outside,Image 1,1,,
7.695,112.393,73.9699,-331.383,479.323,,8,Intensity Outside,Image 1,1,,
7.965,112.393,69.1076,-323.589,461.804,,8,Intensity Outside,Image 1,1,,
8.235,112.393,64.2934,-315.289,443.875,,8,Intensity Outside,Image 1,1,,
8.505,112.393,59.8454,-307.595,427.286,,8,Intensity Outside,Image 1,1,,
8.775,112.393,55.8136,-300.102,411.729,,8,Intensity Outside,Image 1,1,,
9.045,112.393,52.1054,-292.621,396.832,,8,Intensity Outside,Image 1,1,,
9.315,112.393,48.6948,-285.273,382.663,,8,Intensity Outside,Image 1,1,,
9.585,112.393,45.4453,-277.849,368.74,,8,Intensity Outside,Image 1,1,,
9.855,112.393,42.2133,-270.191,354.618,,8,Intensity Outside,Image 1,1,,
10.125,112.393,38.8982,-261.322,339.118,,8,Intensity Outside,Image 1,1,,
10.395,112.393,35.7929,-251.916,323.502,,8,Intensity Outside,Image 1,1,,
10.665,112.393,32.9223,-242.562,308.407,,8,Intensity Outside,Image 1,1,,
10.935,112.393,30.2272,-233.71,294.164,,8,Intensity Outside,Image 1,1,,
11.205,112.393,27.6487,-224.724,280.021,,8,Intensity Outside,Image 1,1,,
11.475,112.393,25.3254,-215.998,266.649,,8,Intensity Outside,Image 1,1,,
11.745,112.393,23.3168,-207.831,254.464,,8,Intensity Outside,Image 1,1,,
12.015,112.393,21.5915,-200.311,243.493,,8,Intensity Outside,Image 1,1,,
12.285,112.393,20.0557,-193.324,233.436,,8,Intensity Outside,Image 1,1,,
12.555,112.393,18.6003,-186.707,223.907,,8,Intensity Outside,Image 1,1,,
12.825,112.393,17.2599,-180.809,215.329,,8,Intensity Outside,Image 1,1,,
13.095,112.393,16.1104,-175.274,207.495,,8,Intensity Outside,Image 1,1,,
13.365,112.393,15.1862,-171.002,201.374,,8,Intensity Outside,Image 1,1,,
13.635,112.393,14.3775,-167.186,195.942,,8,Intensity Outside,Image 1,1,,
13.905,112.393,13.6505,-164.127,191.428,,8,Intensity Outside,Image 1,1,,
14.175,112.393,13.0602,-162.01,188.131,,8,Intensity Outside,Image 1,1,,
14.445,112.393,12.5591,-160.27,185.388,,8,Intensity Outside,Image 1,1,,
14.715,112.393,12.123,-158.855,183.101,,8,Intensity Outside,Image 1,1,,
