
Intensity Outside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,147.647,211.368,-27.9096,450.646,,2,Intensity Outside,Image 1,1,,
0.405,147.647,202.415,0.00869751,404.821,,2,Intensity Outside,Image 1,1,,
0.675,147.647,198.358,9.66757,387.049,,2,Intensity Outside,Image 1,1,,
0.945,147.647,196.142,10.6407,381.643,,2,Intensity Outside,Image 1,1,,
1.215,147.647,194.638,8.41025,380.866,,2,Intensity Outside,Image 1,1,,
1.485,147.647,193.566,3.57153,383.56,,2,Intensity Outside,Image 1,1,,
1.755,147.647,192.583,-2.08308,387.249,,2,Intensity Outside,Image 1,1,,
2.025,147.647,191.581,-7.04546,390.208,,2,Intensity Outside,Image 1,1,,
2.295,147.647,190.468,-11.5516,392.488,,2,Intensity Outside,Image 1,1,,
2.565,147.647,189.139,-16.4868,394.766,,2,Intensity Outside,Image 1,1,,
2.835,147.647,187.404,-21.845,396.652,,2,Intensity Outside,Image 1,1,,
3.105,147.647,185.029,-27.5101,397.569,,2,Intensity Outside,Image 1,1,,
3.375,147.647,182.185,-33.4888,397.859,,2,Intensity Outside,Image 1,1,,
3.645,147.647,180.243,-39.5624,400.048,,2,Intensity Outside,Image 1,1,,
3.915,147.647,178.237,-48.4067,404.88,,2,Intensity Outside,Image 1,1,,
4.185,147.647,175.781,-58.8571,410.42,,2,Intensity Outside,Image 1,1,,
4.455,147.647,172.829,-64.8812,410.539,,2,Intensity Outside,Image 1,1,,
4.725,147.647,169.382,-66.02,404.784,,2,Intensity Outside,Image 1,1,,
4.995,147.647,165.626,-67.1718,398.423,,2,Intensity Outside,Image 1,1,,
5.265,147.647,161.501,-67.3181,390.319,,2,Intensity Outside,Image 1,1,,
5.535,147.647,157.031,-66.382,380.444,,2,Intensity Outside,Image 1,1,,
5.805,147.647,152.274,-66.4567,371.004,,2,Intensity Outside,Image 1,1,,
6.075,147.647,147.156,-67.3821,361.694,,2,Intensity Outside,Image 1,1,,
6.345,147.647,141.76,-71.5031,355.023,,2,Intensity Outside,Image 1,1,,
6.615,147.647,136.05,-80.0624,352.163,,2,Intensity Outside,Image 1,1,,
6.885,147.647,130.031,-88.2912,348.352,,2,Intensity Outside,Image 1,1,,
7.155,147.647,124.434,-93.2612,342.128,,2,Intensity Outside,Image 1,1,,
7.425,147.647,118.729,-94.6178,332.075,,2,Intensity Outside,Image 1,1,,
7.695,147.647,112.773,-91.1113,316.657,,2,Intensity Outside,Image 1,1,,
7.965,147.647,106.749,-83.1949,296.693,,2,Intensity Outside,Image 1,1,,
8.235,147.647,100.891,-76.894,278.676,,2,Intensity Outside,Image 1,1,,
8.505,147.647,95.4839,-75.777,266.745,,2,Intensity Outside,Image 1,1,,
8.775,147.647,90.6937,-79.4042,260.792,,2,Intensity Outside,Image 1,1,,
9.045,147.647,86.4488,-84.1895,257.087,,2,Intensity Outside,Image 1,1,,
9.315,147.647,82.4637,-89.4665,254.394,,2,Intensity Outside,Image 1,1,,
9.585,147.647,78.6422,-94.3713,251.656,,2,Intensity Outside,Image 1,1,,
9.855,147.647,74.8587,-98.8578,248.575,,2,Intensity Outside,Image 1,1,,
10.125,147.647,71.0475,-102.858,244.953,,2,Intensity Outside,Image 1,1,,
10.395,147.647,67.3663,-104.465,239.198,,2,Intensity Outside,Image 1,1,,
10.665,147.647,63.7456,-101.512,229.004,,2,Intensity Outside,Image 1,1,,
10.935,147.647,60.2027,-95.5693,215.975,,2,Intensity Outside,Image 1,1,,
11.205,147.647,56.8226,-89.1285,202.774,,2,Intensity Outside,Image 1,1,,
11.475,147.647,53.6186,-83.4595,190.697,,2,Intensity Outside,Image 1,1,,
11.745,147.647,50.589,-80.1399,181.318,,2,Intensity Outside,Image 1,1,,
12.015,147.647,47.6844,-77.7372,173.106,,2,Intensity Outside,Image 1,1,,
12.285,147.647,44.9472,-75.6075,165.502,,2,Intensity Outside,Image 1,1,,
12.555,147.647,42.3555,-74.5116,159.223,,2,Intensity Outside,Image 1,1,,
12.825,147.647,39.9932,-75.6114,155.598,,2,Intensity Outside,Image 1,1,,
13.095,147.647,37.8814,-81.4925,157.255,,2,Intensity Outside,Image 1,1,,
13.365,147.647,36.007,-86.6917,158.706,,2,Intensity Outside,Image 1,1,,
13.635,147.647,34.3378,-85.3139,153.989,,2,Intensity Outside,Image 1,1,,
13.905,147.647,32.8098,-76.0821,141.702,,2,Intensity Outside,Image 1,1,,
14.175,147.647,31.4495,-66.7719,129.671,,2,Intensity Outside,Image 1,1,,
14.445,147.647,30.3761,-64.3663,125.119,,2,Intensity Outside,Image 1,1,,
14.715,147.647,29.5158,-66.2452,125.277,,2,Intensity Outside,Image 1,1,,
