
Intensity Ch=23 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-4.995,134.251,295.903,-240.907,832.712,,23,Intensity,Image 1,1,,
-4.725,134.251,295.047,-248.05,838.143,,23,Intensity,Image 1,1,,
-4.455,134.251,293.353,-259.588,846.294,,23,Intensity,Image 1,1,,
-4.185,134.251,288.666,-276.861,854.192,,23,Intensity,Image 1,1,,
-3.915,134.251,280.443,-299.258,860.145,,23,Intensity,Image 1,1,,
-3.645,134.251,273.502,-323.225,870.23,,23,Intensity,Image 1,1,,
-3.375,134.251,271.585,-344.344,887.514,,23,Intensity,Image 1,1,,
-3.105,134.251,274.436,-361.638,910.51,,23,Intensity,Image 1,1,,
-2.835,134.251,281.463,-375.185,938.111,,23,Intensity,Image 1,1,,
-2.565,134.251,291.863,-386.382,970.108,,23,Intensity,Image 1,1,,
-2.295,134.251,304.079,-398.373,1006.53,,23,Intensity,Image 1,1,,
-2.025,134.251,315.879,-412.018,1043.78,,23,Intensity,Image 1,1,,
-1.755,134.251,324.869,-429.433,1079.17,,23,Intensity,Image 1,1,,
-1.485,134.251,329.201,-455.519,1113.92,,23,Intensity,Image 1,1,,
-1.215,134.251,325.013,-489.909,1139.93,,23,Intensity,Image 1,1,,
-0.945,134.251,300.25,-515.694,1116.19,,23,Intensity,Image 1,1,,
-0.675,134.251,238.382,-493.828,970.593,,23,Intensity,Image 1,1,,
-0.405,134.251,156.396,-407.175,719.968,,23,Intensity,Image 1,1,,
-0.135,134.251,97.2721,-311.474,506.018,,23,Intensity,Image 1,1,,
0.135,134.251,67.796,-254.067,389.659,,23,Intensity,Image 1,1,,
0.405,134.251,53.5514,-228.59,335.693,,23,Intensity,Image 1,1,,
0.675,134.251,49.6328,-229.232,328.497,,23,Intensity,Image 1,1,,
0.945,134.251,49.5225,-238.197,337.242,,23,Intensity,Image 1,1,,
1.215,134.251,50.6973,-247.81,349.204,,23,Intensity,Image 1,1,,
1.485,134.251,52.3123,-255.77,360.395,,23,Intensity,Image 1,1,,
1.755,134.251,54.0713,-261.928,370.071,,23,Intensity,Image 1,1,,
2.025,134.251,55.8134,-266.9,378.527,,23,Intensity,Image 1,1,,
2.295,134.251,57.5014,-271.459,386.462,,23,Intensity,Image 1,1,,
2.565,134.251,59.045,-275.388,393.478,,23,Intensity,Image 1,1,,
2.835,134.251,60.4024,-279.138,399.943,,23,Intensity,Image 1,1,,
3.105,134.251,61.4578,-283.097,406.013,,23,Intensity,Image 1,1,,
3.375,134.251,62.2227,-287.001,411.447,,23,Intensity,Image 1,1,,
3.645,134.251,63.2418,-291.61,418.093,,23,Intensity,Image 1,1,,
3.915,134.251,64.0252,-296.273,424.323,,23,Intensity,Image 1,1,,
4.185,134.251,64.3709,-300.153,428.894,,23,Intensity,Image 1,1,,
4.455,134.251,64.2177,-302.588,431.024,,23,Intensity,Image 1,1,,
4.725,134.251,63.6742,-305.928,433.276,,23,Intensity,Image 1,1,,
4.995,134.251,62.8888,-315.346,441.124,,23,Intensity,Image 1,1,,
5.265,134.251,62.065,-342.613,466.743,,23,Intensity,Image 1,1,,
5.535,134.251,61.8468,-410.591,534.285,,23,Intensity,Image 1,1,,
5.805,134.251,62.9352,-530.46,656.331,,23,Intensity,Image 1,1,,
6.075,134.251,65.6629,-689.645,820.971,,23,Intensity,Image 1,1,,
6.345,134.251,70.5508,-880.177,1021.28,,23,Intensity,Image 1,1,,
6.615,134.251,78.836,-1107.82,1265.49,,23,Intensity,Image 1,1,,
6.885,134.251,90.5656,-1352.21,1533.34,,23,Intensity,Image 1,1,,
7.155,134.251,101.823,-1549.23,1752.87,,23,Intensity,Image 1,1,,
7.425,134.251,113.853,-1731.17,1958.88,,23,Intensity,Image 1,1,,
7.695,134.251,127.025,-1905.07,2159.12,,23,Intensity,Image 1,1,,
7.965,134.251,141.708,-2075.09,2358.5,,23,Intensity,Image 1,1,,
8.235,134.251,158.739,-2250.52,2568,,23,Intensity,Image 1,1,,
8.505,134.251,177.716,-2426.67,2782.11,,23,Intensity,Image 1,1,,
8.775,134.251,197.486,-2593.77,2988.74,,23,Intensity,Image 1,1,,
9.045,134.251,217.753,-2750.69,3186.2,,23,Intensity,Image 1,1,,
9.315,134.251,239.638,-2906.56,3385.84,,23,Intensity,Image 1,1,,
9.585,134.251,264.429,-3069.47,3598.33,,23,Intensity,Image 1,1,,
9.855,134.251,291.218,-3233.92,3816.36,,23,Intensity,Image 1,1,,
10.125,134.251,317.92,-3388.67,4024.51,,23,Intensity,Image 1,1,,
10.395,134.251,340.107,-3511.63,4191.85,,23,Intensity,Image 1,1,,
10.665,134.251,357.617,-3605.61,4320.85,,23,Intensity,Image 1,1,,
10.935,134.251,370.883,-3675.72,4417.49,,23,Intensity,Image 1,1,,
11.205,134.251,382.567,-3736.77,4501.91,,23,Intensity,Image 1,1,,
11.475,134.251,395.125,-3800.74,4590.99,,23,Intensity,Image 1,1,,
11.745,134.251,409.622,-3872.01,4691.25,,23,Intensity,Image 1,1,,
12.015,134.251,427.678,-3956.68,4812.03,,23,Intensity,Image 1,1,,
12.285,134.251,449.148,-4053.22,4951.51,,23,Intensity,Image 1,1,,
12.555,134.251,472.459,-4153.78,5098.7,,23,Intensity,Image 1,1,,
12.825,134.251,494.154,-4243.84,5232.15,,23,Intensity,Image 1,1,,
13.095,134.251,513.317,-4321,5347.63,,23,Intensity,Image 1,1,,
13.365,134.251,529.552,-4384.29,5443.39,,23,Intensity,Image 1,1,,
13.635,134.251,542.446,-4433.64,5518.53,,23,Intensity,Image 1,1,,
13.905,134.251,557.068,-4487.87,5602,,23,Intensity,Image 1,1,,
14.175,134.251,574.031,-4549.41,5697.48,,23,Intensity,Image 1,1,,
14.445,134.251,588.512,-4601.35,5778.38,,23,Intensity,Image 1,1,,
14.715,134.251,600.205,-4642.22,5842.63,,23,Intensity,Image 1,1,,
