
Intensity Ch=3 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-4.995,555.262,533.717,157.16,910.274,,3,Intensity,Image 1,1,,
-4.725,555.262,535.576,152.556,918.596,,3,Intensity,Image 1,1,,
-4.455,555.262,538.588,145.209,931.967,,3,Intensity,Image 1,1,,
-4.185,555.262,542.557,134.058,951.056,,3,Intensity,Image 1,1,,
-3.915,555.262,547.461,118.529,976.394,,3,Intensity,Image 1,1,,
-3.645,555.262,553.563,99.3827,1007.74,,3,Intensity,Image 1,1,,
-3.375,555.262,559.78,79.6507,1039.91,,3,Intensity,Image 1,1,,
-3.105,555.262,566.422,63.3763,1069.47,,3,Intensity,Image 1,1,,
-2.835,555.262,575.305,47.8376,1102.77,,3,Intensity,Image 1,1,,
-2.565,555.262,590.129,13.4536,1166.8,,3,Intensity,Image 1,1,,
-2.295,555.262,614.158,-47.9398,1276.26,,3,Intensity,Image 1,1,,
-2.025,555.262,650.678,-136.68,1438.04,,3,Intensity,Image 1,1,,
-1.755,555.262,701.013,-244.936,1646.96,,3,Intensity,Image 1,1,,
-1.485,555.262,765.214,-361.136,1891.56,,3,Intensity,Image 1,1,,
-1.215,555.262,841.684,-477.382,2160.75,,3,Intensity,Image 1,1,,
-0.945,555.262,917.564,-576.237,2411.36,,3,Intensity,Image 1,1,,
-0.675,555.262,962.002,-623.598,2547.6,,3,Intensity,Image 1,1,,
-0.405,555.262,948.177,-592.045,2488.4,,3,Intensity,Image 1,1,,
-0.135,555.262,901.16,-527.534,2329.85,,3,Intensity,Image 1,1,,
0.135,555.262,860.678,-483.731,2205.09,,3,Intensity,Image 1,1,,
0.405,555.262,828.353,-455.975,2112.68,,3,Intensity,Image 1,1,,
0.675,555.262,804.075,-443.139,2051.29,,3,Intensity,Image 1,1,,
0.945,555.262,783.948,-437.109,2005.01,,3,Intensity,Image 1,1,,
1.215,555.262,766.076,-434.568,1966.72,,3,Intensity,Image 1,1,,
1.485,555.262,749.983,-432.79,1932.76,,3,Intensity,Image 1,1,,
1.755,555.262,734.395,-431.387,1900.18,,3,Intensity,Image 1,1,,
2.025,555.262,719.803,-431.924,1871.53,,3,Intensity,Image 1,1,,
2.295,555.262,705.755,-435.401,1846.91,,3,Intensity,Image 1,1,,
2.565,555.262,691.993,-442.214,1826.2,,3,Intensity,Image 1,1,,
2.835,555.262,677.659,-451.429,1806.75,,3,Intensity,Image 1,1,,
3.105,555.262,662.247,-462.179,1786.67,,3,Intensity,Image 1,1,,
3.375,555.262,646.453,-473.412,1766.32,,3,Intensity,Image 1,1,,
3.645,555.262,635.145,-484.738,1755.03,,3,Intensity,Image 1,1,,
3.915,555.262,623.861,-495.967,1743.69,,3,Intensity,Image 1,1,,
4.185,555.262,611.2,-507,1729.4,,3,Intensity,Image 1,1,,
4.455,555.262,597.677,-518.387,1713.74,,3,Intensity,Image 1,1,,
4.725,555.262,582.97,-529.585,1695.52,,3,Intensity,Image 1,1,,
4.995,555.262,567.111,-538.421,1672.64,,3,Intensity,Image 1,1,,
5.265,555.262,549.987,-544.793,1644.77,,3,Intensity,Image 1,1,,
5.535,555.262,532.123,-549.783,1614.03,,3,Intensity,Image 1,1,,
5.805,555.262,513.904,-554.259,1582.07,,3,Intensity,Image 1,1,,
6.075,555.262,495.067,-558.554,1548.69,,3,Intensity,Image 1,1,,
6.345,555.262,475.481,-562.769,1513.73,,3,Intensity,Image 1,1,,
6.615,555.262,454.749,-566.803,1476.3,,3,Intensity,Image 1,1,,
6.885,555.262,432.812,-567.931,1433.55,,3,Intensity,Image 1,1,,
7.155,555.262,412.181,-565.56,1389.92,,3,Intensity,Image 1,1,,
7.425,555.262,391.115,-559.541,1341.77,,3,Intensity,Image 1,1,,
7.695,555.262,369.25,-548.898,1287.4,,3,Intensity,Image 1,1,,
7.965,555.262,347.635,-536.732,1232,,3,Intensity,Image 1,1,,
8.235,555.262,326.837,-525.659,1179.33,,3,Intensity,Image 1,1,,
8.505,555.262,307.439,-514.724,1129.6,,3,Intensity,Image 1,1,,
8.775,555.262,289.994,-503.551,1083.54,,3,Intensity,Image 1,1,,
9.045,555.262,274.253,-492.531,1041.04,,3,Intensity,Image 1,1,,
9.315,555.262,259.365,-481.661,1000.39,,3,Intensity,Image 1,1,,
9.585,555.262,245.036,-470.892,960.965,,3,Intensity,Image 1,1,,
9.855,555.262,230.768,-456.395,917.93,,3,Intensity,Image 1,1,,
10.125,555.262,216.324,-438.199,870.847,,3,Intensity,Image 1,1,,
10.395,555.262,202.562,-419.54,824.663,,3,Intensity,Image 1,1,,
10.665,555.262,189.485,-402.36,781.331,,3,Intensity,Image 1,1,,
10.935,555.262,177.121,-387.802,742.043,,3,Intensity,Image 1,1,,
11.205,555.262,165.764,-375.963,707.492,,3,Intensity,Image 1,1,,
11.475,555.262,155.412,-366.159,676.982,,3,Intensity,Image 1,1,,
11.745,555.262,145.901,-358.268,650.071,,3,Intensity,Image 1,1,,
12.015,555.262,137.301,-355.61,630.211,,3,Intensity,Image 1,1,,
12.285,555.262,129.587,-357.494,616.667,,3,Intensity,Image 1,1,,
12.555,555.262,122.399,-360.206,605.005,,3,Intensity,Image 1,1,,
12.825,555.262,115.905,-363.966,595.775,,3,Intensity,Image 1,1,,
13.095,555.262,110.108,-369.06,589.277,,3,Intensity,Image 1,1,,
13.365,555.262,104.956,-373.488,583.401,,3,Intensity,Image 1,1,,
13.635,555.262,100.441,-374.893,575.775,,3,Intensity,Image 1,1,,
13.905,555.262,96.3545,-367.525,560.234,,3,Intensity,Image 1,1,,
14.175,555.262,92.639,-356.099,541.377,,3,Intensity,Image 1,1,,
14.445,555.262,89.6313,-351.241,530.504,,3,Intensity,Image 1,1,,
14.715,555.262,87.3262,-358.978,533.63,,3,Intensity,Image 1,1,,
