
Intensity Ch=10 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-4.995,246.269,2707.37,350.945,5063.8,,10,Intensity,Image 1,1,,
-4.725,246.269,2714.43,345.389,5083.46,,10,Intensity,Image 1,1,,
-4.455,246.269,2721.07,330.926,5111.21,,10,Intensity,Image 1,1,,
-4.185,246.269,2703.31,283.398,5123.21,,10,Intensity,Image 1,1,,
-3.915,246.269,2636.11,188.891,5083.34,,10,Intensity,Image 1,1,,
-3.645,246.269,2546.07,81.668,5010.47,,10,Intensity,Image 1,1,,
-3.375,246.269,2475.8,-0.610107,4952.22,,10,Intensity,Image 1,1,,
-3.105,246.269,2420.04,-57.0034,4897.08,,10,Intensity,Image 1,1,,
-2.835,246.269,2360.25,-99.4407,4819.93,,10,Intensity,Image 1,1,,
-2.565,246.269,2272.43,-139.716,4684.58,,10,Intensity,Image 1,1,,
-2.295,246.269,2142.76,-189.117,4474.63,,10,Intensity,Image 1,1,,
-2.025,246.269,1967.12,-251.545,4185.79,,10,Intensity,Image 1,1,,
-1.755,246.269,1751.55,-324.396,3827.49,,10,Intensity,Image 1,1,,
-1.485,246.269,1498.33,-401.505,3398.17,,10,Intensity,Image 1,1,,
-1.215,246.269,1202.03,-469.797,2873.85,,10,Intensity,Image 1,1,,
-0.945,246.269,875.835,-500.402,2252.07,,10,Intensity,Image 1,1,,
-0.675,246.269,569.128,-472.087,1610.34,,10,Intensity,Image 1,1,,
-0.405,246.269,349.234,-406.125,1104.59,,10,Intensity,Image 1,1,,
-0.135,246.269,233.048,-354.992,821.089,,10,Intensity,Image 1,1,,
0.135,246.269,177.432,-336.749,691.613,,10,Intensity,Image 1,1,,
0.405,246.269,150.166,-342.525,642.858,,10,Intensity,Image 1,1,,
0.675,246.269,145.021,-371.41,661.452,,10,Intensity,Image 1,1,,
0.945,246.269,149.734,-410.523,709.991,,10,Intensity,Image 1,1,,
1.215,246.269,159.424,-452.799,771.647,,10,Intensity,Image 1,1,,
1.485,246.269,171.525,-492.541,835.591,,10,Intensity,Image 1,1,,
1.755,246.269,184.567,-527.605,896.739,,10,Intensity,Image 1,1,,
2.025,246.269,197.205,-557.219,951.629,,10,Intensity,Image 1,1,,
2.295,246.269,209.09,-581.969,1000.15,,10,Intensity,Image 1,1,,
2.565,246.269,219.705,-601.66,1041.07,,10,Intensity,Image 1,1,,
2.835,246.269,228.817,-616.767,1074.4,,10,Intensity,Image 1,1,,
3.105,246.269,235.574,-626.837,1097.98,,10,Intensity,Image 1,1,,
3.375,246.269,239.958,-632.185,1112.1,,10,Intensity,Image 1,1,,
3.645,246.269,244.418,-635.712,1124.55,,10,Intensity,Image 1,1,,
3.915,246.269,246.901,-636.884,1130.69,,10,Intensity,Image 1,1,,
4.185,246.269,247.227,-636.561,1131.02,,10,Intensity,Image 1,1,,
4.455,246.269,245.637,-635.273,1126.55,,10,Intensity,Image 1,1,,
4.725,246.269,242.368,-633.212,1117.95,,10,Intensity,Image 1,1,,
4.995,246.269,237.534,-629.763,1104.83,,10,Intensity,Image 1,1,,
5.265,246.269,231.233,-624.421,1086.89,,10,Intensity,Image 1,1,,
5.535,246.269,223.841,-617.695,1065.38,,10,Intensity,Image 1,1,,
5.805,246.269,215.501,-609.99,1040.99,,10,Intensity,Image 1,1,,
6.075,246.269,206.029,-601.022,1013.08,,10,Intensity,Image 1,1,,
6.345,246.269,195.698,-590.845,982.242,,10,Intensity,Image 1,1,,
6.615,246.269,184.738,-579.626,949.102,,10,Intensity,Image 1,1,,
6.885,246.269,173.502,-567.859,914.863,,10,Intensity,Image 1,1,,
7.155,246.269,163.166,-557.074,883.407,,10,Intensity,Image 1,1,,
7.425,246.269,152.825,-545.709,851.36,,10,Intensity,Image 1,1,,
7.695,246.269,142.256,-532.733,817.244,,10,Intensity,Image 1,1,,
7.965,246.269,131.994,-518.879,782.866,,10,Intensity,Image 1,1,,
8.235,246.269,122.311,-504.987,749.608,,10,Intensity,Image 1,1,,
8.505,246.269,113.466,-491.425,718.358,,10,Intensity,Image 1,1,,
8.775,246.269,105.725,-478.852,690.303,,10,Intensity,Image 1,1,,
9.045,246.269,98.9951,-467.139,665.129,,10,Intensity,Image 1,1,,
9.315,246.269,92.9762,-456.073,642.025,,10,Intensity,Image 1,1,,
9.585,246.269,87.4665,-445.244,620.177,,10,Intensity,Image 1,1,,
9.855,246.269,82.1979,-433.607,598.003,,10,Intensity,Image 1,1,,
10.125,246.269,77.056,-420.983,575.095,,10,Intensity,Image 1,1,,
10.395,246.269,72.2716,-408.264,552.807,,10,Intensity,Image 1,1,,
10.665,246.269,67.5995,-394.41,529.609,,10,Intensity,Image 1,1,,
10.935,246.269,62.8012,-377.835,503.437,,10,Intensity,Image 1,1,,
11.205,246.269,58.1512,-360.482,476.784,,10,Intensity,Image 1,1,,
11.475,246.269,53.7982,-343.927,451.523,,10,Intensity,Image 1,1,,
11.745,246.269,49.6171,-327.135,426.369,,10,Intensity,Image 1,1,,
12.015,246.269,45.6125,-310.639,401.864,,10,Intensity,Image 1,1,,
12.285,246.269,41.9513,-296.402,380.305,,10,Intensity,Image 1,1,,
12.555,246.269,38.7793,-284.897,362.456,,10,Intensity,Image 1,1,,
12.825,246.269,36.2654,-276.413,348.943,,10,Intensity,Image 1,1,,
13.095,246.269,34.3112,-270.209,338.832,,10,Intensity,Image 1,1,,
