
Intensity Ch=26 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-4.995,285.486,107.38,-212.927,427.686,,26,Intensity,Image 1,1,,
-4.725,285.486,105.037,-211.303,421.377,,26,Intensity,Image 1,1,,
-4.455,285.486,100.286,-207.874,408.446,,26,Intensity,Image 1,1,,
-4.185,285.486,90.468,-199.039,379.975,,26,Intensity,Image 1,1,,
-3.915,285.486,76.0732,-183.286,335.433,,26,Intensity,Image 1,1,,
-3.645,285.486,61.5844,-166.541,289.709,,26,Intensity,Image 1,1,,
-3.375,285.486,49.7913,-153.362,252.944,,26,Intensity,Image 1,1,,
-3.105,285.486,41.5397,-147.228,230.307,,26,Intensity,Image 1,1,,
-2.835,285.486,36.362,-154.275,226.999,,26,Intensity,Image 1,1,,
-2.565,285.486,33.224,-175.795,242.243,,26,Intensity,Image 1,1,,
-2.295,285.486,31.2219,-203.794,266.238,,26,Intensity,Image 1,1,,
-2.025,285.486,29.8552,-240.967,300.678,,26,Intensity,Image 1,1,,
-1.755,285.486,29.0313,-291.519,349.582,,26,Intensity,Image 1,1,,
-1.485,285.486,28.6437,-344.564,401.851,,26,Intensity,Image 1,1,,
-1.215,285.486,28.497,-395.039,452.033,,26,Intensity,Image 1,1,,
-0.945,285.486,28.2054,-445.765,502.176,,26,Intensity,Image 1,1,,
-0.675,285.486,27.1748,-506.032,560.382,,26,Intensity,Image 1,1,,
-0.405,285.486,25.9937,-583.244,635.232,,26,Intensity,Image 1,1,,
-0.135,285.486,25.9113,-664.746,716.568,,26,Intensity,Image 1,1,,
0.135,285.486,25.8155,-705.793,757.424,,26,Intensity,Image 1,1,,
0.405,285.486,26.1154,-739.435,791.666,,26,Intensity,Image 1,1,,
0.675,285.486,27.7535,-795.29,850.797,,26,Intensity,Image 1,1,,
0.945,285.486,30.5367,-870.478,931.552,,26,Intensity,Image 1,1,,
1.215,285.486,34.353,-961.88,1030.59,,26,Intensity,Image 1,1,,
1.485,285.486,38.9512,-1060.55,1138.45,,26,Intensity,Image 1,1,,
1.755,285.486,44.5992,-1169.94,1259.13,,26,Intensity,Image 1,1,,
2.025,285.486,51.2432,-1286.75,1389.24,,26,Intensity,Image 1,1,,
2.295,285.486,59.1293,-1412.71,1530.96,,26,Intensity,Image 1,1,,
2.565,285.486,68.5584,-1549.75,1686.86,,26,Intensity,Image 1,1,,
2.835,285.486,80.1788,-1703.19,1863.55,,26,Intensity,Image 1,1,,
3.105,285.486,94.6995,-1876.17,2065.57,,26,Intensity,Image 1,1,,
3.375,285.486,112.099,-2062.09,2286.29,,26,Intensity,Image 1,1,,
3.645,285.486,129.346,-2228.62,2487.31,,26,Intensity,Image 1,1,,
3.915,285.486,148.839,-2401.1,2698.78,,26,Intensity,Image 1,1,,
4.185,285.486,170.922,-2580.5,2922.34,,26,Intensity,Image 1,1,,
4.455,285.486,194.957,-2759.95,3149.86,,26,Intensity,Image 1,1,,
4.725,285.486,220.998,-2939.1,3381.1,,26,Intensity,Image 1,1,,
4.995,285.486,248.359,-3113.88,3610.6,,26,Intensity,Image 1,1,,
