
Intensity Inside Ch=6 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-4.995,67.9482,18.5054,-53.0344,90.0452,,6,Intensity Inside,Image 1,1,,
-4.725,67.9482,18.5794,-53.63,90.7888,,6,Intensity Inside,Image 1,1,,
-4.455,67.9482,18.5827,-54.5674,91.7328,,6,Intensity Inside,Image 1,1,,
-4.185,67.9482,18.2795,-55.9247,92.4837,,6,Intensity Inside,Image 1,1,,
-3.915,67.9482,17.796,-58.0285,93.6206,,6,Intensity Inside,Image 1,1,,
-3.645,67.9482,17.5801,-61.0721,96.2324,,6,Intensity Inside,Image 1,1,,
-3.375,67.9482,17.6534,-64.095,99.4019,,6,Intensity Inside,Image 1,1,,
-3.105,67.9482,18.0943,-67.1732,103.362,,6,Intensity Inside,Image 1,1,,
-2.835,67.9482,19.2911,-73.1615,111.744,,6,Intensity Inside,Image 1,1,,
-2.565,67.9482,21.513,-82.9615,125.988,,6,Intensity Inside,Image 1,1,,
-2.295,67.9482,24.9784,-95.0791,145.036,,6,Intensity Inside,Image 1,1,,
-2.025,67.9482,29.9215,-109.113,168.956,,6,Intensity Inside,Image 1,1,,
-1.755,67.9482,36.5632,-126.274,199.401,,6,Intensity Inside,Image 1,1,,
-1.485,67.9482,45.2465,-146.384,236.877,,6,Intensity Inside,Image 1,1,,
-1.215,67.9482,56.4519,-167.003,279.907,,6,Intensity Inside,Image 1,1,,
-0.945,67.9482,69.7426,-185.435,324.92,,6,Intensity Inside,Image 1,1,,
-0.675,67.9482,82.4807,-201.21,366.172,,6,Intensity Inside,Image 1,1,,
-0.405,67.9482,90.4211,-211.906,392.748,,6,Intensity Inside,Image 1,1,,
-0.135,67.9482,92.5689,-217.414,402.552,,6,Intensity Inside,Image 1,1,,
