
Intensity Inside Ch=23 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-4.995,235.665,295.903,-240.907,832.712,,23,Intensity Inside,Image 1,1,,
-4.725,235.665,295.047,-248.05,838.143,,23,Intensity Inside,Image 1,1,,
-4.455,235.665,293.353,-259.588,846.294,,23,Intensity Inside,Image 1,1,,
-4.185,235.665,288.666,-276.861,854.192,,23,Intensity Inside,Image 1,1,,
-3.915,235.665,280.443,-299.258,860.145,,23,Intensity Inside,Image 1,1,,
-3.645,235.665,273.502,-323.225,870.23,,23,Intensity Inside,Image 1,1,,
-3.375,235.665,271.585,-344.344,887.514,,23,Intensity Inside,Image 1,1,,
-3.105,235.665,274.436,-361.638,910.51,,23,Intensity Inside,Image 1,1,,
-2.835,235.665,281.463,-375.185,938.111,,23,Intensity Inside,Image 1,1,,
-2.565,235.665,291.863,-386.382,970.108,,23,Intensity Inside,Image 1,1,,
-2.295,235.665,304.079,-398.373,1006.53,,23,Intensity Inside,Image 1,1,,
-2.025,235.665,315.879,-412.018,1043.78,,23,Intensity Inside,Image 1,1,,
-1.755,235.665,324.869,-429.433,1079.17,,23,Intensity Inside,Image 1,1,,
-1.485,235.665,329.201,-455.519,1113.92,,23,Intensity Inside,Image 1,1,,
-1.215,235.665,325.013,-489.909,1139.93,,23,Intensity Inside,Image 1,1,,
-0.945,235.665,300.25,-515.694,1116.19,,23,Intensity Inside,Image 1,1,,
-0.675,235.665,238.382,-493.828,970.593,,23,Intensity Inside,Image 1,1,,
-0.405,235.665,156.396,-407.175,719.968,,23,Intensity Inside,Image 1,1,,
-0.135,235.665,97.2721,-311.474,506.018,,23,Intensity Inside,Image 1,1,,
