
Intensity Ch=1 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-4.995,1576.86,7735.17,2854.2,12616.1,,1,Intensity,Image 1,1,,
-4.725,1576.86,7678.69,2892,12465.4,,1,Intensity,Image 1,1,,
-4.455,1576.86,7616.1,2956.18,12276,,1,Intensity,Image 1,1,,
-4.185,1576.86,7576.97,3041.94,12112,,1,Intensity,Image 1,1,,
-3.915,1576.86,7543.57,3122.02,11965.1,,1,Intensity,Image 1,1,,
-3.645,1576.86,7493.51,3180.28,11806.7,,1,Intensity,Image 1,1,,
-3.375,1576.86,7454.4,3225.39,11683.4,,1,Intensity,Image 1,1,,
-3.105,1576.86,7425.11,3257.19,11593,,1,Intensity,Image 1,1,,
-2.835,1576.86,7396.65,3284.01,11509.3,,1,Intensity,Image 1,1,,
-2.565,1576.86,7373.68,3318.7,11428.6,,1,Intensity,Image 1,1,,
-2.295,1576.86,7360.21,3363.9,11356.5,,1,Intensity,Image 1,1,,
-2.025,1576.86,7352.23,3415.09,11289.4,,1,Intensity,Image 1,1,,
-1.755,1576.86,7331.39,3441.17,11221.6,,1,Intensity,Image 1,1,,
-1.485,1576.86,7244,3367.2,11120.8,,1,Intensity,Image 1,1,,
-1.215,1576.86,6951.36,3072.7,10830,,1,Intensity,Image 1,1,,
-0.945,1576.86,6226.67,2448.4,10004.9,,1,Intensity,Image 1,1,,
-0.675,1576.86,4929.68,1561.14,8298.21,,1,Intensity,Image 1,1,,
-0.405,1576.86,3443.09,757.052,6129.12,,1,Intensity,Image 1,1,,
-0.135,1576.86,2385.76,303.317,4468.21,,1,Intensity,Image 1,1,,
0.135,1576.86,1792.17,-2.08618,3586.42,,1,Intensity,Image 1,1,,
0.405,1576.86,1481.85,-241.663,3205.36,,1,Intensity,Image 1,1,,
0.675,1576.86,1383.44,-445.611,3212.49,,1,Intensity,Image 1,1,,
0.945,1576.86,1362.87,-617.859,3343.61,,1,Intensity,Image 1,1,,
1.215,1576.86,1370.98,-752.877,3494.84,,1,Intensity,Image 1,1,,
1.485,1576.86,1391.17,-855.061,3637.4,,1,Intensity,Image 1,1,,
1.755,1576.86,1416.84,-932.957,3766.64,,1,Intensity,Image 1,1,,
2.025,1576.86,1443.26,-995.159,3881.69,,1,Intensity,Image 1,1,,
2.295,1576.86,1469.04,-1047.16,3985.24,,1,Intensity,Image 1,1,,
2.565,1576.86,1492.12,-1090.9,4075.14,,1,Intensity,Image 1,1,,
2.835,1576.86,1510.95,-1129.25,4151.14,,1,Intensity,Image 1,1,,
3.105,1576.86,1522,-1163.25,4207.25,,1,Intensity,Image 1,1,,
3.375,1576.86,1526,-1192.57,4244.57,,1,Intensity,Image 1,1,,
3.645,1576.86,1536.66,-1214.27,4287.59,,1,Intensity,Image 1,1,,
3.915,1576.86,1541.84,-1232.38,4316.06,,1,Intensity,Image 1,1,,
4.185,1576.86,1538.32,-1249.27,4325.91,,1,Intensity,Image 1,1,,
4.455,1576.86,1526.19,-1264.63,4317.01,,1,Intensity,Image 1,1,,
4.725,1576.86,1505.7,-1278.8,4290.19,,1,Intensity,Image 1,1,,
4.995,1576.86,1477.82,-1291.88,4247.51,,1,Intensity,Image 1,1,,
5.265,1576.86,1442.67,-1304.53,4189.87,,1,Intensity,Image 1,1,,
5.535,1576.86,1401.78,-1316.84,4120.4,,1,Intensity,Image 1,1,,
