
Intensity Max Ch=21 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
14210,,Surface,21,Image 1,1,2,
12229,,Surface,21,Image 1,1,3,
12083,,Surface,21,Image 1,1,4,
7511,,Surface,21,Image 1,1,5,
13521,,Surface,21,Image 1,1,6,
11372,,Surface,21,Image 1,1,7,
7446,,Surface,21,Image 1,1,8,
10384,,Surface,21,Image 1,1,10,
10013,,Surface,21,Image 1,1,11,
12497,,Surface,21,Image 1,1,12,
12158,,Surface,21,Image 1,1,13,
14133,,Surface,21,Image 1,1,18,
8405,,Surface,21,Image 1,1,19,
8596,,Surface,21,Image 1,1,21,
9190,,Surface,21,Image 1,1,22,
9089,,Surface,21,Image 1,1,24,
6412,,Surface,21,Image 1,1,25,
14013,,Surface,21,Image 1,1,26,
9724,,Surface,21,Image 1,1,28,
10177,,Surface,21,Image 1,1,29,
13754,,Surface,21,Image 1,1,35,
11112,,Surface,21,Image 1,1,37,
13498,,Surface,21,Image 1,1,38,
9329,,Surface,21,Image 1,1,40,
16814,,Surface,21,Image 1,1,45,
11873,,Surface,21,Image 1,1,46,
13016,,Surface,21,Image 1,1,49,
9461,,Surface,21,Image 1,1,52,
13737,,Surface,21,Image 1,1,54,
8983,,Surface,21,Image 1,1,58,
9996,,Surface,21,Image 1,1,60,
11129,,Surface,21,Image 1,1,61,
3347,,Surface,21,Image 1,1,63,
11171,,Surface,21,Image 1,1,64,
17293,,Surface,21,Image 1,1,65,
10317,,Surface,21,Image 1,1,67,
12156,,Surface,21,Image 1,1,71,
8142,,Surface,21,Image 1,1,72,
14035,,Surface,21,Image 1,1,73,
8299,,Surface,21,Image 1,1,74,
13181,,Surface,21,Image 1,1,76,
10705,,Surface,21,Image 1,1,77,
9576,,Surface,21,Image 1,1,79,
8905,,Surface,21,Image 1,1,81,
12212,,Surface,21,Image 1,1,82,
10917,,Surface,21,Image 1,1,88,
2480,,Surface,21,Image 1,1,89,
10637,,Surface,21,Image 1,1,91,
7215,,Surface,21,Image 1,1,93,
10144,,Surface,21,Image 1,1,97,
11254,,Surface,21,Image 1,1,100,
14400,,Surface,21,Image 1,1,101,
8788,,Surface,21,Image 1,1,102,
