
Intensity Outside Ch=30 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,266.663,40.8724,-663.324,745.069,,30,Intensity Outside,Image 1,1,,
0.405,266.663,39.0544,-696.571,774.68,,30,Intensity Outside,Image 1,1,,
0.675,266.663,40.0393,-753.481,833.559,,30,Intensity Outside,Image 1,1,,
0.945,266.663,42.9072,-830.05,915.864,,30,Intensity Outside,Image 1,1,,
1.215,266.663,47.1855,-918.32,1012.69,,30,Intensity Outside,Image 1,1,,
1.485,266.663,52.3397,-1009.03,1113.71,,30,Intensity Outside,Image 1,1,,
1.755,266.663,58.636,-1109.39,1226.67,,30,Intensity Outside,Image 1,1,,
2.025,266.663,65.8822,-1214.64,1346.41,,30,Intensity Outside,Image 1,1,,
2.295,266.663,74.1564,-1324.72,1473.04,,30,Intensity Outside,Image 1,1,,
2.565,266.663,83.6203,-1440.53,1607.77,,30,Intensity Outside,Image 1,1,,
2.835,266.663,94.7702,-1566.89,1756.43,,30,Intensity Outside,Image 1,1,,
3.105,266.663,107.604,-1700.85,1916.05,,30,Intensity Outside,Image 1,1,,
3.375,266.663,121.972,-1839.16,2083.1,,30,Intensity Outside,Image 1,1,,
3.645,266.663,136.012,-1962.95,2234.98,,30,Intensity Outside,Image 1,1,,
3.915,266.663,152.084,-2095.39,2399.56,,30,Intensity Outside,Image 1,1,,
4.185,266.663,170.149,-2233.23,2573.53,,30,Intensity Outside,Image 1,1,,
4.455,266.663,189.022,-2365.99,2744.04,,30,Intensity Outside,Image 1,1,,
4.725,266.663,208.69,-2495.96,2913.34,,30,Intensity Outside,Image 1,1,,
4.995,266.663,228.906,-2622.53,3080.34,,30,Intensity Outside,Image 1,1,,
5.265,266.663,249.631,-2745.26,3244.52,,30,Intensity Outside,Image 1,1,,
5.535,266.663,270.428,-2862.09,3402.94,,30,Intensity Outside,Image 1,1,,
5.805,266.663,290.947,-2972.08,3553.97,,30,Intensity Outside,Image 1,1,,
6.075,266.663,311.077,-3075.62,3697.77,,30,Intensity Outside,Image 1,1,,
6.345,266.663,330.124,-3170.37,3830.61,,30,Intensity Outside,Image 1,1,,
6.615,266.663,348.165,-3257.77,3954.1,,30,Intensity Outside,Image 1,1,,
6.885,266.663,364.55,-3334.91,4064.01,,30,Intensity Outside,Image 1,1,,
7.155,266.663,380.639,-3408.45,4169.73,,30,Intensity Outside,Image 1,1,,
7.425,266.663,395.659,-3476.47,4267.79,,30,Intensity Outside,Image 1,1,,
7.695,266.663,409.613,-3539.52,4358.74,,30,Intensity Outside,Image 1,1,,
7.965,266.663,422.235,-3595.65,4440.12,,30,Intensity Outside,Image 1,1,,
8.235,266.663,434.597,-3648.42,4517.61,,30,Intensity Outside,Image 1,1,,
8.505,266.663,448.073,-3703.11,4599.25,,30,Intensity Outside,Image 1,1,,
8.775,266.663,463.89,-3764.94,4692.72,,30,Intensity Outside,Image 1,1,,
9.045,266.663,482.705,-3836.22,4801.63,,30,Intensity Outside,Image 1,1,,
9.315,266.663,503.683,-3912.7,4920.06,,30,Intensity Outside,Image 1,1,,
9.585,266.663,524.656,-3986.42,5035.73,,30,Intensity Outside,Image 1,1,,
9.855,266.663,545.94,-4059.91,5151.79,,30,Intensity Outside,Image 1,1,,
10.125,266.663,567.758,-4133.92,5269.44,,30,Intensity Outside,Image 1,1,,
10.395,266.663,588.615,-4201.03,5378.26,,30,Intensity Outside,Image 1,1,,
10.665,266.663,607.199,-4257.61,5472.01,,30,Intensity Outside,Image 1,1,,
10.935,266.663,623.89,-4306.39,5554.17,,30,Intensity Outside,Image 1,1,,
11.205,266.663,638.546,-4349.16,5626.25,,30,Intensity Outside,Image 1,1,,
11.475,266.663,650.674,-4384.65,5686,,30,Intensity Outside,Image 1,1,,
11.745,266.663,660.123,-4412.31,5732.55,,30,Intensity Outside,Image 1,1,,
12.015,266.663,665.569,-4428.03,5759.17,,30,Intensity Outside,Image 1,1,,
12.285,266.663,668.165,-4435.18,5771.51,,30,Intensity Outside,Image 1,1,,
12.555,266.663,668.625,-4436.9,5774.15,,30,Intensity Outside,Image 1,1,,
12.825,266.663,667.48,-4435.37,5770.33,,30,Intensity Outside,Image 1,1,,
13.095,266.663,664.456,-4429.39,5758.31,,30,Intensity Outside,Image 1,1,,
13.365,266.663,658.942,-4415.81,5733.69,,30,Intensity Outside,Image 1,1,,
13.635,266.663,650.895,-4394.87,5696.66,,30,Intensity Outside,Image 1,1,,
13.905,266.663,637.576,-4358.96,5634.11,,30,Intensity Outside,Image 1,1,,
14.175,266.663,618.42,-4304.54,5541.38,,30,Intensity Outside,Image 1,1,,
14.445,266.663,596.317,-4238.39,5431.03,,30,Intensity Outside,Image 1,1,,
14.715,266.663,573.818,-4168.34,5315.97,,30,Intensity Outside,Image 1,1,,
